id,UniqueNimi,Url,KieliNimi
4430,Tilmaanbixinnada loogu talaggalay karaantiilka guriga,https://www.hel.fi/static/sote/tiedotteet/asiakkaille/karanteeniohje-somali.pdf,Somali
4430,Anvisningar för hemmakarantän,https://www.hel.fi/static/sote/tiedotteet/asiakkaille/karanteeniohje-ruotsi.pdf,Ruotsi
4430,Evde karantina için talimatlar ,https://www.hel.fi/static/sote/tiedotteet/asiakkaille/karanteeniohje-turkki.pdf,Turkki
4431,لقاحات الإنفلونزا في هلسنكي,https://www.hel.fi/static/sote/influenssarokotus/Asiakastiedote_FI-2020-ara.pdf,Arabi
4431,Influenza vaccinations in Helsinki,https://www.hel.fi/sote/influenssarokotus-en,Englanti
4431,Gripivastased vaktsineerimised Helsingis,https://www.hel.fi/static/liitteet-2019/SoTe/influenssarokotus/tasuta-gripivaktsiinid-helsinglastele-alates-9-novembrist.pdf,Eesti
4431,Influenssarokotukset Helsingissä,https://www.hel.fi/sote/influenssarokotus-fi/,Suomi
4431,Прививки против гриппа в г. Хельсинки,https://www.hel.fi/static/liitteet-2019/SoTe/influenssarokotus/besplatnaya-vaktsinatsiya-zhiteley-khelsinki-ot-grippa-nachnetsya-9-noyabrya.pdf,Venäjä
4431,Tallaalada hargabka ee Helsinki,https://www.hel.fi/static/liitteet-2019/SoTe/influenssarokotus/tallaalada-hargabka-ee-lacag-laaanta-ah-ee-reer-helsinki-waxay-billaabanayaan-9ka-nofembar.pdf,Somali
4431,Influensavaccinationer i Helsingfors,https://www.hel.fi/sote/influenssarokotus-sv,Ruotsi
4433,Changing last name,https://dvv.fi/en/changing-surname,Englanti
4433,Sukunimen muuttaminen,https://dvv.fi/sukunimen-muuttaminen,Suomi
4433,Att ändra efternamnet,https://dvv.fi/sv/efternamnsandring,Ruotsi
4434,Quarantine and isolation instructions,https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/transmission-and-protection-coronavirus/quarantine-and-isolation,Englanti
4434,Ohjeita karanteeniin ja eristykseen,https://thl.fi/fi/web/infektiotaudit-ja-rokotukset/ajankohtaista/ajankohtaista-koronaviruksesta-covid-19/tarttuminen-ja-suojautuminen-koronavirus/karanteeni-eristys-ja-karanteenia-vastaavat-olosuhteet,Suomi
4434,Anvisningar för karantän och isolering,https://thl.fi/sv/web/infektionssjukdomar-och-vaccinationer/aktuellt/aktuellt-om-coronaviruset-covid-19/smitta-och-skydd-coronaviruset/karantan-och-isolering,Ruotsi
4435,دليل الوالدين بخصوص التنمر المدرسي ,https://www.doria.fi/bitstream/handle/10024/176943/ETNO%20kasikirja_arabia.pdf?sequence=2&isAllowed=y,Arabi
4435,Guide for parents about bullying at school,https://www.doria.fi/bitstream/handle/10024/177854/Information%20on%20bullying%20at%20school.pdf?sequence=1&isAllowed=y,Englanti
4435,Juhend vanematele koolikiusamise kohta,https://www.doria.fi/bitstream/handle/10024/176944/ETNO%20k%c3%a4sikirja_viro.pdf?sequence=1&isAllowed=y,Eesti
4435,Opas koulukiusaamisesta vanhemmille,https://www.doria.fi/bitstream/handle/10024/175388/ETNO_fi.pdf?sequence=4&isAllowed=y,Suomi
4435,Справочник по вопросам школьных издевательств для родителей,https://www.doria.fi/bitstream/handle/10024/175387/ETNO_ru.pdf?sequence=5&isAllowed=y,Venäjä
4435,Hagaha dugsi ku dhibista ee waalidiinta loogu talaggalay ,https://www.doria.fi/bitstream/handle/10024/175385/ETNO_so.pdf?sequence=5&isAllowed=y,Somali
4435,Guide om mobbning till föräldrar,https://www.doria.fi/bitstream/handle/10024/176941/ETNO%20kasikirja_ruotsi.pdf?sequence=1&isAllowed=y,Ruotsi
4436,Yleisen asumistuen laskenta (valitse Helsinki),https://asiointi.kela.fi/aylaskenta_app/AYLaskentaApplication?&lang=fi,Suomi
4436,Räkna ut det allmänna bostadsbidraget (välj Helsingfors),https://asiointi.kela.fi/aylaskenta_app/AYLaskentaApplication?&lang=sv,Ruotsi
4437,الخدمة الهاتفية فيما يتعلق بأمور المسكرات/المخدرات وألعاب القمار,https://ehyt.fi/ehyt-ry/toiminta-ja-hankkeet/lapsille-nuorille-ja-heidan-vanhemmilleen/hadiya-hyvinvointia-somalin-ja-arabiankielisille-nuorille/,Arabi
4437,Puhelinpalvelu päihde- ja rahapeliasioihin liittyen,https://ehyt.fi/ehyt-ry/toiminta-ja-hankkeet/lapsille-nuorille-ja-heidan-vanhemmilleen/hadiya-hyvinvointia-somalin-ja-arabiankielisille-nuorille/,Suomi
4437,Adeegga telefoonka ee arrimaha la xiriira maandooriyaha iyo ciyaaraha lacagta,https://ehyt.fi/ehyt-ry/toiminta-ja-hankkeet/lapsille-nuorille-ja-heidan-vanhemmilleen/hadiya-hyvinvointia-somalin-ja-arabiankielisille-nuorille/,Somali
4438,Education guidance service,https://www.hel.fi/kasvatuksen-ja-koulutuksen-toimiala/en/feedback,Englanti
4438,Kasvatuksen ja koulutuksen palveluneuvonta,https://www.hel.fi/kasvatuksen-ja-koulutuksen-toimiala/fi/yhteystiedot-ja-palaute/,Suomi
4438,Servicerådgivning för fostran och utbildning,https://www.hel.fi/kasvatuksen-ja-koulutuksen-toimiala/sv/kontaktuppgifter-och-respons,Ruotsi
4439,Day care and school guidance for foreign-language families,https://www.hel.fi/uutiset/en/kasvatuksen-ja-koulutuksen-toimiala/new-education-guidance-service-for-international-families-launched,Englanti
4439,Päiväkoti- ja kouluneuvonta vieraskielisille perheille ,https://www.hel.fi/uutiset/fi/kasvatuksen-ja-koulutuksen-toimiala/kansainvalisille-perheille-uusi-kasvatuksen-ja-koulutuksen-palveluneuvonta,Suomi
4439,Rådgivning om daghem och skolor till familjer med främmande modersmål,https://www.hel.fi/uutiset/sv/kasvatuksen-ja-koulutuksen-toimiala/ny-serviceradgivning-inom-fostran-och-utbildning-for-internationella-familjer,Ruotsi
4440,Instructions for home quarantine,https://www.espoo.fi/en/city-espoo/coronavirus/instructions-persons-placed-quarantine-home,Englanti
4440,Ohjeet kotikaranteeniin,https://www.espoo.fi/fi/espoon-kaupunki/koronavirus/ohjeet-kotikaranteeniin-maaratyille,Suomi
4440,Anvisningar för hemmakarantän,https://www.espoo.fi/sv/esbo-stad/coronaviruset/anvisning-personer-som-forordnats-i-karantan-i-sitt-hem,Ruotsi
4441,إرشادات بخصوص الحجر الصحي المنزلي,https://www.espoo.fi/download/noname/%7BC64BA3B4-FBA7-47F5-AF2F-5F3297C3E697%7D/128945,Arabi
4441,Kodukarantiini juhised,https://www.espoo.fi/download/noname/%7B36A4C337-38B8-4A58-96CC-A528E1835EB4%7D/130352,Eesti
4441,دستورالعمل برای قرنطینه خانگی,https://www.espoo.fi/download/noname/%7B8CCF9C88-020E-4BFF-A9E8-4BDDAE3B7318%7D/130330,Persia
4441,Инструкция по соблюдению домашнего карантина,https://www.espoo.fi/download/noname/%7B1729EB34-3D0D-4148-BC8E-7EC08D5CEDD1%7D/128957,Venäjä
4441,Tilmaanbixinnada karaantiilka guriga,https://www.espoo.fi/download/noname/%7BD17BD4A4-3682-48E9-9CD9-13B7B4699553%7D/128947,Somali
4441,Evde karantina için talimatlar,https://www.espoo.fi/download/noname/%7B15247546-3BA6-4F84-96EC-1AA0F21FF974%7D/128833,Turkki
4441,居家隔离指导,https://www.espoo.fi/download/noname/%7B58B7D741-1AE2-4357-9B97-6502BE748969%7D/130376,Kiina
4442,Suomen Venäjänkielisten Keskusjärjestö,https://venajankieliset.fi/fi/,Suomi
4442,Центральная организация «Русскоязычные Финляндии»,https://venajankieliset.fi/,Venäjä
4443,إرشادات للأشخاص الخاضعين للعزل,https://www.hel.fi/static/sote/tiedotteet/korona/tietoa-eristyspaatoksen-saaneelle-arabia.pdf,Arabi
4443,Instructions for quarantined persons,https://www.hel.fi/static/sote/tiedotteet/korona/tietoa-eristyspaatoksen-saaneelle-englanti.pdf,Englanti
4443,Instrucciones para personas en cuarentena,https://www.hel.fi/static/sote/tiedotteet/korona/tietoa-eristyspaatoksen-saaneelle-espanja.pdf,Espanja
4443,Juhised eneseisolatsioonis olijale,https://www.hel.fi/static/sote/tiedotteet/korona/tietoa-eristyspaatoksen-saaneelle-viro.pdf,Eesti
4443,دستورالعمل هایی برای کسانی که در جداسازی بسر می‌برند,https://www.hel.fi/static/sote/tiedotteet/korona/tietoa-eristyspaatoksen-saaneelle-farsi.pdf,Persia
4443,Ohjeita eristyksessä olevalle,https://www.hel.fi/static/sote/tiedotteet/korona/tietoa-eristyspaatoksen-saaneelle-suomi.pdf,Suomi
4443,Consignes pour les personnes en quarantaine,https://www.hel.fi/static/sote/tiedotteet/korona/tietoa-eristyspaatoksen-saaneelle-ranska.pdf,Ranska
4443,"Инструкции для тех, кто находится на самоизоляции",https://www.hel.fi/static/sote/tiedotteet/korona/tietoa-eristyspaatoksen-saaneelle-venaja.pdf,Venäjä
4443,Tilmaanbixinnada loogu talaggalay qofka gooni u haynta ku jiro,https://www.hel.fi/static/sote/tiedotteet/korona/tietoa-eristyspaatoksen-saaneelle-somali.pdf,Somali
4443,Anvisningar för dig som är isolerad,https://www.hel.fi/static/sote/tiedotteet/korona/tietoa-eristyspaatoksen-saaneelle-ruotsi.pdf,Ruotsi
4443,Tecritte olanlar için talimatlar,https://www.hel.fi/static/sote/tiedotteet/korona/tietoa-eristyspaatoksen-saaneelle-turkki.pdf,Turkki
4444,بعد اختبار كورونا,https://www.hel.fi/static/sote/tiedotteet/korona/miten-toimia-testin-jalkeen-arabia.pdf,Arabi
4444,After a coronavirus test,https://www.hel.fi/static/sote/tiedotteet/korona/miten-toimia-testin-jalkeen-englanti.pdf,Englanti
4444,Después de la prueba del coronavirus,https://www.hel.fi/static/sote/tiedotteet/korona/miten-toimia-testin-jalkeen-espanja.pdf,Espanja
4444,Pärast koroonatesti tegemist,https://www.hel.fi/static/sote/tiedotteet/korona/miten-toimia-testin-jalkeen-viro.pdf,Eesti
4444,پس از آزمایش کرونا,https://www.hel.fi/static/sote/tiedotteet/korona/miten-toimia-testin-jalkeen-dari.pdf,Persia
4444,Koronatestin jälkeen,https://www.hel.fi/static/sote/tiedotteet/korona/miten-toimia-testin-jalkeen-suomi.pdf,Suomi
4444,Après le test du coronavirus,https://www.hel.fi/static/sote/tiedotteet/korona/miten-toimia-testin-jalkeen-ranska.pdf,Ranska
4444,После тестирования на коронавирус,https://www.hel.fi/static/sote/tiedotteet/korona/miten-toimia-testin-jalkeen-venaja.pdf,Venäjä
4444,Baaritaanka Koronaha kaddib,https://www.hel.fi/static/sote/tiedotteet/korona/miten-toimia-testin-jalkeen-somali.pdf,Somali
4444,Efter ett coronatest,https://www.hel.fi/static/sote/tiedotteet/korona/miten-toimia-testin-jalkeen-ruotsi.pdf,Ruotsi
4444,Korona testi sonrası,https://www.hel.fi/static/sote/tiedotteet/korona/miten-toimia-testin-jalkeen-turkki.pdf,Turkki
4446,Instructions for home quarantine,https://www.vantaa.fi/health_care_and_social_services/emergency_services/coronavirus/practical%20instructions%20for%20quarantine.aspx,Englanti
4446,Kodukarantiini juhised,https://www.vantaa.fi/koroonaviirus/karantiinijuhused,Eesti
4446,دستورالعمل برای قرنطینه خانگی,https://www.vantaa.fi/coronavirus_dari/instructions_for_quarantine_-_karanteeniohjeet_-_dari,Persia
4446,Ohjeet kotikaranteeniin,https://www.vantaa.fi/terveys-_ja_sosiaalipalvelut/paivystys/koronavirus/karanteeniohjeet,Suomi
4446,Инструкции по домашнему карантину,https://www.vantaa.fi/%D0%BA%D0%BE%D1%80%D0%BE%D0%BD%D0%B0%D0%B2%D0%B8%D1%80%D1%83%D1%81/karanteeniohjeet_venaja,Venäjä
4446,Tilmaanbixinnada loogu talaggalay karaantiilka guriga,https://www.vantaa.fi/feyruskakorona/hagis_ku_saabsan_arrimaha_karantiilka,Somali
4446,Anvisningar för hemmakarantän,https://www.vanda.fi/halsovard_och_sociala_tjanster/jour/coronaviruset/praktiska_anvisningar_for_karantan_och_isolering,Ruotsi
4449,Activation model for unemployment security ,http://www.kela.fi/web/en/frequently-asked-questions-about-the-activation-model,Englanti
4449,Työttömyysturvan aktiivimalli ,http://www.kela.fi/usein-kysyttya-aktiivimallista,Suomi
4450,إرشادات بخصوص كورونا للشباب,https://www.vantaa.fi/coronavirus_ar/2020119-arabia-lukiolaisille,Arabi
4450,COVID-19 instructions for young people,https://www.vantaa.fi/uutisia/kaikki_uutiset/101/0/154046,Englanti
4450,Koroonajuhised noortele,https://www.vantaa.fi/koroonaviirus/2020119-viro-lukiolaisille,Eesti
4450,دستورالعمل‌های مروبط به کرونا برای جوانان,https://www.vantaa.fi/coronavirus_dari/2020119-dari-lukiolaisille,Persia
4450,Koronaohjeita nuorille,https://www.vantaa.fi/uutisia/kaikki_uutiset/101/0/154045,Suomi
4450,Инструкции по профилактике коронавируса для молодёжи,https://www.vantaa.fi/%D0%BA%D0%BE%D1%80%D0%BE%D0%BD%D0%B0%D0%B2%D0%B8%D1%80%D1%83%D1%81/2020119-venaja-lukiolaisille,Venäjä
4450,Tilmaanbixinnada Korona ee dhallinyarada loogu talaggalay,https://www.vantaa.fi/feyruskakorona/2020119-somali-lukiolaisille,Somali
4450,Coronaanvisningar för unga,https://www.vantaa.fi/uutisia/kaikki_uutiset/101/0/154048,Ruotsi
4451,فيديو - معلومات عن فيروس كورونا من المعلمين,https://www.youtube.com/embed/WgphIF2pLMM,Arabi
4451,“COVID-19 information from teachers” video,https://www.youtube.com/embed/GPhGQpK0s9I,Englanti
4451,Video „Koroonaviiruse alane teave õpetajatelt“,https://www.youtube.com/embed/fIcytEX_ksI,Eesti
4451,Koronavirustietoa opettajilta -video,https://www.youtube.com/embed/8hocVgG7UJc,Suomi
4451,Informations sur le coronavirus de la part des enseignants - vidéo,https://www.youtube.com/embed/4pr3Kaz7qWw,Ranska
4451,Видеоролик «Информация о коронавирусе от учителей»,https://www.youtube.com/embed/j3Z5mvFH_vs,Venäjä
4451,Macluumaadka Fayruska Korona ee macallimiinta – fiidyow,https://www.youtube.com/embed/705o5INiv98,Somali
4451,Videon Coronavirusinformation från lärare,https://www.youtube.com/embed/eF0S9O4XUYE,Ruotsi
4452,Restrictions and recommendations in your own area,https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/situation-update-on-coronavirus/the-covid-19-epidemic-regional-situation-recommendations-and-restrictions,Englanti
4452,Rajoitukset ja suositukset omalla alueellasi,https://thl.fi/fi/web/infektiotaudit-ja-rokotukset/ajankohtaista/ajankohtaista-koronaviruksesta-covid-19/tilannekatsaus-koronaviruksesta/koronaepidemia-alueiden-tilanne-suositukset-ja-rajoitukset,Suomi
4452,Restriktioner och rekommendationer i ditt område,https://thl.fi/sv/web/infektionssjukdomar-och-vaccinationer/aktuellt/aktuellt-om-coronaviruset-covid-19/lagesoversikt-om-coronaviruset/coronaepidemin-regionernas-situation-rekommendationer-och-begransningar,Ruotsi
4453,الحالات التي بإمكانك خلالها الحصول على البدل النقدي اليومي الخاص بالمرض المُعدي,https://www.kela.fi/documents/10180/27125794/tartuntatautipaivaraha-info-ar.pdf/e209d35f-239d-4fd6-8199-fdf2c88d0d86,Arabi
4453,Situations where you may receive a communicable disease allowance,https://www.kela.fi/documents/12099/28288004/tartuntatautipaivaraha-info-en.pdf/9953effb-5b20-42b7-9984-d749116abf13,Englanti
4453,"Olukorrad, mille puhul võid saada nakkushaiguste päevaraha",https://www.kela.fi/documents/10180/27125794/tartuntatautipaivaraha-info-et.pdf/b18700cd-373d-4656-8e84-119f0c1e8600,Eesti
4453,"Tilanteita, joissa voit saada tartuntapäivärahaa",https://www.kela.fi/documents/10180/27125794/tartuntatautipaivaraha-info.pdf/148311c9-144d-41ca-8e09-4fdc9e79bfca,Suomi
4453,"Ситуации, при которых вы можете получить пособие по инфекционным заболеваниям",https://www.kela.fi/documents/10180/27125794/tartuntatautipaivaraha-info-ru.pdf/0339a049-1f55-4c36-972e-005ad29c13ef,Venäjä
4453,"Siyaabaha lagu heli karo, lacag-maalmeedka cudurka safmarka",https://www.kela.fi/documents/10180/27125794/tartuntatautipaivaraha-info-so.pdf/7cd9bb83-a02c-4ee6-8d31-5ba96d3ab6df,Somali
4453,Situationer där du kan få dagpenning vid smittsam sjukdom,https://www.kela.fi/documents/12084/28237814/tartuntautipaivaraha-info-sv.pdf/364af71a-c56b-47ec-8878-3000cdc922e8,Ruotsi
4455,Application for the recognition of a degree,https://opintopolku.fi/hakemus/cc890a90-026a-4667-bfb2-2547778fe554?lang=en,Englanti
4455,Hakemus tutkinnon tunnustamiseksi,https://opintopolku.fi/hakemus/cc890a90-026a-4667-bfb2-2547778fe554?lang=fi,Suomi
4455,Ansökan om erkännande av examen,https://opintopolku.fi/hakemus/cc890a90-026a-4667-bfb2-2547778fe554?lang=sv,Ruotsi
4456,"Kielikoulu suomen kielessä, monelle kielelle käännettyjä mediasisältöjä",https://kielikoulu.yle.fi/index.html,Suomi
4457,"Kielikoulu ruotsin kielessä, monelle kielelle käännettyjä mediasisältöjä",https://sprakskolan.yle.fi/index.html,Suomi
4458,Lapsiperheiden kotipalvelu,https://thl.fi/fi/web/lapset-nuoret-ja-perheet/sote-palvelut/sosiaalipalvelut/lapsiperheiden-kotipalvelu,Suomi
4459,Isyyden ja äitiyden tunnustaminen ja vahvistaminen,https://stm.fi/huoltajuus,Suomi
4459,Erkännande och styrkande av faderskap och moderskap,https://stm.fi/sv/vardnad,Ruotsi
4460,Taking care of Kela matters and interpretation,https://www.kela.fi/web/en/interpretation,Englanti
4460,Kelassa asiointi ja tulkkaus,https://www.kela.fi/tulkkaus,Suomi
4460,Sköta ärenden vid FPA och tolkning,https://www.kela.fi/web/sv/tolkning,Ruotsi
4461,Taking care of Kela matters on behalf of another ,https://www.kela.fi/web/en/on-behalf-of-someone,Englanti
4461,Kelan asioiden hoitaminen toisen puolesta ,https://www.kela.fi/asioi-toisen-puolesta,Suomi
4461,Sköta ärenden vid FPA för en annan person ,https://www.kela.fi/web/sv/for-nagon-annan,Ruotsi
4462,Instructions for an employer,https://migri.fi/en/for-employers,Englanti
4462,Ohjeita työnantajalle,https://migri.fi/tyonantajalle,Suomi
4462,Anvisningar för arbetsgivaren,https://migri.fi/sv/for-arbetsgivare,Ruotsi
4463,الساكن المسؤول في مدينة فانتا - مقاطع فيديو - (المواصلات),https://www.youtube.com/watch?v=FOaCSoFQ8GU&ucbcb=1,Arabi
4463,Responsible Vantaa Resident videos (transport),https://www.youtube.com/watch?v=8UNm9n-dNv4&ucbcb=1,Englanti
4463,Videod „Vastutustundlik vantaalane“ (transport),https://www.youtube.com/watch?v=37L11HnLsLI&ucbcb=1,Eesti
4463,Vastuullinen vantaalainen -videot (liikenne),https://www.youtube.com/watch?v=qXYBNFeNsps&ucbcb=1,Suomi
4463,Видеоролики из серии «Ответственный житель Вантаа» (дорожное движение),https://www.youtube.com/watch?v=o3tGpXv5sf8&ucbcb=1,Venäjä
4463,Fiidiyowyada reer Vantaa ee mas'uulka ah (gaadiidka),https://www.youtube.com/watch?v=ag3TJnsclis&ucbcb=1,Somali
4463,Filmerna Ansvarstagande Vandabo (trafik),https://www.youtube.com/watch?v=NqzGiK7igMI&t=13s&ucbcb=1,Ruotsi
4464,الساكن المسؤول في مدينة فانتا - مقاطع فيديو - (الاستهلاك),https://www.youtube.com/watch?v=PsEsOpxz_5E&ucbcb=1,Arabi
4464,Responsible Vantaa Resident videos (consumption),https://www.youtube.com/watch?v=FOO6P6yHAY8&ucbcb=1,Englanti
4464,Videod „Vastutustundlik vantaalane“ (tarbimine),https://www.youtube.com/watch?v=OzE9xYsypAY&ucbcb=1,Eesti
4464,Vastuullinen vantaalainen -videot (kulutus),https://www.youtube.com/watch?v=FcnYV4SEU6I&ucbcb=1,Suomi
4464,Видеоролики из серии «Ответственный житель Вантаа» (потребление),https://www.youtube.com/watch?v=SrgKvKJDw2U&ucbcb=1,Venäjä
4464,Fiidiyowyada reer Vantaa ee mas'uulka ah (isticmaalka),https://www.youtube.com/watch?v=4mW0sWPiKvA&ucbcb=1,Somali
4464,Filmerna Ansvarstagande Vandabo (konsumtion),https://www.youtube.com/watch?v=xYB1g09Rs6A&ucbcb=1,Ruotsi
4465,الساكن المسؤول في مدينة فانتا - مقاطع فيديو - (الطبيعة القريبة),https://www.youtube.com/watch?v=F10aPeYvNig&ucbcb=1,Arabi
4465,Responsible Vantaa Resident videos (local nature),https://www.youtube.com/watch?v=aaPEro6ejfA&ucbcb=1,Englanti
4465,Videod „Vastutustundlik vantaalane“ (lähiloodus),https://www.youtube.com/watch?v=UkAtadmLS7g&ucbcb=1,Eesti
4465,Vastuullinen vantaalainen -videot (lähiluonto),https://www.youtube.com/watch?v=jdUuaRQ5NGo&ucbcb=1,Suomi
4465,Видеоролики из серии «Ответственный житель Вантаа» (окрестная природа),https://www.youtube.com/watch?v=PV3fkUjNs78&ucbcb=1,Venäjä
4465,Fiidiyowyada reer Vantaa ee mas'uulka ah (bey'ada xaafadda),https://www.youtube.com/watch?v=PVaOlpCdbYE&ucbcb=1,Somali
4465,Filmerna Ansvarstagande Vandabo (naturen i närheten),https://www.youtube.com/watch?v=LWDWVtNmAak&ucbcb=1,Ruotsi
4466,الساكن المسؤول في مدينة فانتا - مقاطع فيديو - (الطاقة),https://www.youtube.com/watch?v=DzND6EkX4T8&ucbcb=1,Arabi
4466,Responsible Vantaa Resident videos (energy),https://www.youtube.com/watch?v=IakwoCZUjbg&ucbcb=1,Englanti
4466,Videod „Vastutustundlik vantaalane“ (energia),https://www.youtube.com/watch?v=D66xROoXT1g&ucbcb=1,Eesti
4466,Vastuullinen vantaalainen -videot (energia),https://www.youtube.com/watch?v=-I2tQQhJ-hM&ucbcb=1,Suomi
4466,Видеоролики из серии «Ответственный житель Вантаа» (энергия),https://www.youtube.com/watch?v=EoreRCzl32A&ucbcb=1,Venäjä
4466,Fiidiyowyada reer Vantaa ee mas'uulka ah (tamarta),https://www.youtube.com/watch?v=bqI1_DDOEbM&ucbcb=1,Somali
4466,Filmerna Ansvarstagande Vandabo (energi),https://www.youtube.com/watch?v=hdBghNIa87Y&ucbcb=1,Ruotsi
4467,Housing consultation service,https://www.hel.fi/helsinki/en/socia-health/socia-support/housing-consultation/housing-consultation,Englanti
4467,Asumisneuvonta –palvelu,https://www.hel.fi/helsinki/fi/sosiaali-ja-terveyspalvelut/sosiaalinen-tuki-ja-toimeentulo/sosiaalityo/asumisneuvonta/,Suomi
4467,Tjänsten Boenderådgivning,https://www.hel.fi/helsinki/sv/social-och-halso/ekonomiskt/socialt-arbete-och-radgivning/boenderadgivning,Ruotsi
4468,إرشادات بخصوص الفعاليات المتعلقة بالسفر أثناء وضع كورونا,https://www.finentry.fi/ar/,Arabi
4468,Travel guidelines in the COVID-19 situation,https://www.finentry.fi/en/,Englanti
4468,Juhised reisimiseks koroonaolukorras,https://www.finentry.fi/et/,Eesti
4468,Matkustamisen toimintaohjeita koronatilanteessa,https://www.finentry.fi/,Suomi
4468,Consignes pour voyager dans la situation liée au coronavirus,https://www.finentry.fi/fr/,Ranska
4468,Инструкции по путешествиям в условиях пандемии,https://www.finentry.fi/ru/,Venäjä
4468,Tilmaanbixinnada waxqabadka safarka ee marka lagu jiro xaaladda Koronaha,https://www.finentry.fi/so/,Somali
4468,Anvisningar för resor i coronasituationen,https://www.finentry.fi/sv/,Ruotsi
4469,Information about the COVID-19 vaccination,https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/vaccines-and-coronavirus/getting-vaccinated-against-covid-19-how-why-and-when-,Englanti
4469,Tietoa koronarokotuksesta,https://thl.fi/fi/web/infektiotaudit-ja-rokotukset/ajankohtaista/ajankohtaista-koronaviruksesta-covid-19/rokotteet-ja-koronavirus/oma-koronarokotus-miten-miksi-ja-milloin-,Suomi
4469,Information om coronavaccination,https://thl.fi/sv/web/infektionssjukdomar-och-vaccinationer/aktuellt/aktuellt-om-coronaviruset-covid-19/vacciner-och-coronaviruset/din-coronavaccination-hur-varfor-och-nar-,Ruotsi
4470,اللقاحات وفيروس كورونا,https://thl.fi/fi/web/infektiotaudit-ja-rokotukset/ajankohtaista/ajankohtaista-koronaviruksesta-covid-19/materiaalipankki-koronaviruksesta/koronatietoa-eri-kielilla/arabic,Arabi
4470,Vaccines and COVID-19,https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/vaccines-and-coronavirus,Englanti
4470,Las vacunas y el coronavirus,https://thl.fi/fi/web/infektiotaudit-ja-rokotukset/ajankohtaista/ajankohtaista-koronaviruksesta-covid-19/materiaalipankki-koronaviruksesta/koronatietoa-eri-kielilla/coronavirus-como-protegerse-e-instrucciones-para-los-contagiados,Espanja
4470,Vaktsiinid ja koroonaviirus,https://thl.fi/fi/web/infektiotaudit-ja-rokotukset/ajankohtaista/ajankohtaista-koronaviruksesta-covid-19/materiaalipankki-koronaviruksesta/koronatietoa-eri-kielilla/koroonaviirus-kaitsemeetmed-ja-juhised-haigestunutele,Eesti
4470,واکسنها و ویروس کرونا,https://thl.fi/fi/web/infektiotaudit-ja-rokotukset/ajankohtaista/ajankohtaista-koronaviruksesta-covid-19/materiaalipankki-koronaviruksesta/koronatietoa-eri-kielilla/persian,Persia
4470,Rokotteet ja koronavirus ,https://thl.fi/fi/web/infektiotaudit-ja-rokotukset/ajankohtaista/ajankohtaista-koronaviruksesta-covid-19/rokotteet-ja-koronavirus,Suomi
4470,Vaccins et coronavirus,https://thl.fi/fi/web/infektiotaudit-ja-rokotukset/ajankohtaista/ajankohtaista-koronaviruksesta-covid-19/materiaalipankki-koronaviruksesta/koronatietoa-eri-kielilla/coronavirus-se-proteger-et-consignes-pour-les-personnes-atteintes-de-la-maladie,Ranska
4470,Прививки и коронавирус,https://thl.fi/fi/web/infektiotaudit-ja-rokotukset/ajankohtaista/ajankohtaista-koronaviruksesta-covid-19/materiaalipankki-koronaviruksesta/koronatietoa-eri-kielilla/koronavirusnaa-infekcia-kak-zasitit-sa-i-instrukcii-dla-zabolevsih,Venäjä
4470,Tallaalada iyo fayruska Koronaha,https://thl.fi/fi/web/infektiotaudit-ja-rokotukset/ajankohtaista/ajankohtaista-koronaviruksesta-covid-19/materiaalipankki-koronaviruksesta/koronatietoa-eri-kielilla/korona-fayras-sida-cudurka-layskaga-ilaaliyo-iyo-wargelinta-qofka-cudurka-qaaday,Somali
4470,Vacciner och coronavirus,https://thl.fi/sv/web/infektionssjukdomar-och-vaccinationer/aktuellt/aktuellt-om-coronaviruset-covid-19/vacciner-och-coronaviruset,Ruotsi
4470,Aşılar ve koronavirüs,https://thl.fi/fi/web/infektiotaudit-ja-rokotukset/ajankohtaista/ajankohtaista-koronaviruksesta-covid-19/materiaalipankki-koronaviruksesta/koronatietoa-eri-kielilla/koronavirus-korunma-ve-hastalara-talimatlar,Turkki
4470,疫苗和新冠病毒,https://thl.fi/fi/web/infektiotaudit-ja-rokotukset/ajankohtaista/ajankohtaista-koronaviruksesta-covid-19/materiaalipankki-koronaviruksesta/koronatietoa-eri-kielilla/chinese,Kiina
4471,Organisation of COVID-19 vaccinations in Finland,https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/vaccines-and-coronavirus/arranging-covid-19-vaccinations-in-finland,Englanti
4471,Koronarokotusten järjestäminen Suomessa ,https://thl.fi/fi/web/infektiotaudit-ja-rokotukset/ajankohtaista/ajankohtaista-koronaviruksesta-covid-19/rokotteet-ja-koronavirus/koronarokotusten-jarjestaminen-suomessa,Suomi
