id,Kieli,Url,KieliNimi
4310,fi,https://aineistopankki.thl.fi/l/BtpVxVTB9ssN,Suomi
4310,fr,https://aineistopankki.thl.fi/l/jRSj2McL2Lr7,Ranska
4310,ru,https://aineistopankki.thl.fi/l/WT-dTFZC2QZW,Venäjä
4310,so,https://aineistopankki.thl.fi/l/5ZQZRfDWXSJB,Somali
4310,sv,https://aineistopankki.thl.fi/l/dnsznQCns8b5,Ruotsi
4310,tr,https://aineistopankki.thl.fi/l/282QkCF9-KgS,Turkki
4310,zh,https://aineistopankki.thl.fi/l/tGnh2cdrmJ2D,Kiina
4311,ar,https://thl.fi/fi/web/infektiotaudit-ja-rokotukset/ajankohtaista/ajankohtaista-koronaviruksesta-covid-19/materiaalipankki-koronaviruksesta/koronatietoa-eri-kielilla/arabic,Arabi
4311,en,https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates,Englanti
4311,es,https://thl.fi/fi/web/infektiotaudit-ja-rokotukset/ajankohtaista/ajankohtaista-koronaviruksesta-covid-19/materiaalipankki-koronaviruksesta/koronatietoa-eri-kielilla/coronavirus-como-protegerse-e-instrucciones-para-los-contagiados,Espanja
4311,et,https://thl.fi/fi/web/infektiotaudit-ja-rokotukset/ajankohtaista/ajankohtaista-koronaviruksesta-covid-19/materiaalipankki-koronaviruksesta/koronatietoa-eri-kielilla/koroonaviirus-kaitsemeetmed-ja-juhised-haigestunutele,Eesti
4311,fa,https://thl.fi/fi/web/infektiotaudit-ja-rokotukset/ajankohtaista/ajankohtaista-koronaviruksesta-covid-19/materiaalipankki-koronaviruksesta/koronatietoa-eri-kielilla/persian,Persia
4311,fi,https://thl.fi/fi/web/infektiotaudit-ja-rokotukset/ajankohtaista/ajankohtaista-koronaviruksesta-covid-19/materiaalipankki-koronaviruksesta/koronatietoa-eri-kielilla,Suomi
4311,fr,https://thl.fi/fi/web/infektiotaudit-ja-rokotukset/ajankohtaista/ajankohtaista-koronaviruksesta-covid-19/materiaalipankki-koronaviruksesta/koronatietoa-eri-kielilla/coronavirus-se-proteger-et-consignes-pour-les-personnes-atteintes-de-la-maladie,Ranska
4311,ru,https://thl.fi/fi/web/infektiotaudit-ja-rokotukset/ajankohtaista/ajankohtaista-koronaviruksesta-covid-19/materiaalipankki-koronaviruksesta/koronatietoa-eri-kielilla/koronavirusnaa-infekcia-kak-zasitit-sa-i-instrukcii-dla-zabolevsih,Venäjä
4311,so,https://thl.fi/fi/web/infektiotaudit-ja-rokotukset/ajankohtaista/ajankohtaista-koronaviruksesta-covid-19/materiaalipankki-koronaviruksesta/koronatietoa-eri-kielilla/korona-fayras-sida-cudurka-layskaga-ilaaliyo-iyo-wargelinta-qofka-cudurka-qaaday,Somali
4311,sv,https://thl.fi/sv/web/infektionssjukdomar-och-vaccinationer/aktuellt/aktuellt-om-coronaviruset-covid-19,Ruotsi
4311,tr,https://thl.fi/fi/web/infektiotaudit-ja-rokotukset/ajankohtaista/ajankohtaista-koronaviruksesta-covid-19/materiaalipankki-koronaviruksesta/koronatietoa-eri-kielilla/koronavirus-korunma-ve-hastalara-talimatlar,Turkki
4311,zh,https://thl.fi/fi/web/infektiotaudit-ja-rokotukset/ajankohtaista/ajankohtaista-koronaviruksesta-covid-19/materiaalipankki-koronaviruksesta/koronatietoa-eri-kielilla/chinese,Kiina
4312,en,https://valtioneuvosto.fi/en/entry-restrictions,Englanti
4312,fi,https://valtioneuvosto.fi/maahantulon-rajoitukset,Suomi
4312,sv,https://valtioneuvosto.fi/sv/inreserestriktioner,Ruotsi
4313,en,https://migri.fi/en/income-requirement,Englanti
4313,fi,https://migri.fi/toimeentulo,Suomi
4313,sv,https://migri.fi/sv/forsorjningsforutsattning,Ruotsi
4314,en,https://www.ouka.fi/oulu/english/corona,Englanti
4314,fi,https://www.ouka.fi/korona,Suomi
4315,en,https://migri.fi/en/you-are-in-finland,Englanti
4315,fi,https://migri.fi/olet-suomessa,Suomi
4315,sv,https://migri.fi/sv/du-ar-i-finland,Ruotsi
4316,en,https://stm.fi/-/ravitsemisliikkeiden-rajoituksia-koskevan-tartuntatautilain-maaraaikaisen-pykalan-voimassaolo-jatkuu-kesakuun-loppuun-2021?languageId=en_US,Englanti
4316,fi,https://stm.fi/-/ravitsemisliikkeiden-rajoituksia-koskevan-tartuntatautilain-maaraaikaisen-pykalan-voimassaolo-jatkuu-kesakuun-loppuun-2021,Suomi
4316,ru,https://stm.fi/-/ravitsemisliikkeiden-rajoituksia-koskevan-tartuntatautilain-maaraaikaisen-pykalan-voimassaolo-jatkuu-kesakuun-loppuun-2021?languageId=ru_RU,Venäjä
4316,sv,https://stm.fi/-/ravitsemisliikkeiden-rajoituksia-koskevan-tartuntatautilain-maaraaikaisen-pykalan-voimassaolo-jatkuu-kesakuun-loppuun-2021?languageId=sv_SE,Ruotsi
4317,en,https://intermin.fi/en/current-issues/preparing-for-coronavirus-outbreak,Englanti
4317,fi,https://intermin.fi/ajankohtaista/korona,Suomi
4317,sv,https://intermin.fi/sv/aktuellt/corona,Ruotsi
4318,en,https://www.tampere.fi/en/social-and-health-services/coronavirus.html#informationindifferentlanguages,Englanti
4318,et,https://www.tampere.fi/en/social-and-health-services/coronavirus.html#informationindifferentlanguages,Eesti
4318,fi,https://www.tampere.fi/sosiaali-ja-terveyspalvelut/terveyspalvelut/koronavirus.html,Suomi
4318,ru,https://www.tampere.fi/en/social-and-health-services/coronavirus.html#informationindifferentlanguages,Venäjä
4320,en,https://www.kokkola.fi/en/city-of-kokkola/safety/information-on-coronavirus/,Englanti
4320,fi,https://www.kokkola.fi/kokkolan-kaupunki/turvallisuus/koronan-vaikutukset-kaupungin-palveluihin/,Suomi
4320,sv,https://www.kokkola.fi/sv/karleby-stad/sakerhet/aktuellt-om-coronaviruset/,Ruotsi
4321,en,https://korona.soite.fi/en/corona-virus-info/,Englanti
4321,fi,https://korona.soite.fi/,Suomi
4321,sv,https://korona.soite.fi/sv/koronainfo/,Ruotsi
4325,ar,https://aineistopankki.thl.fi/l/s5RVqbxMFzsm,Arabi
4325,en,https://aineistopankki.thl.fi/l/XxPFV9bNbpCw,Englanti
4325,es,https://aineistopankki.thl.fi/l/H6hdSPvPPqPJ,Espanja
4325,et,https://aineistopankki.thl.fi/l/hgGvgj9dRg6W,Eesti
4325,fa,https://aineistopankki.thl.fi/l/LPtbhc9dh-W7,Persia
4325,fi,https://aineistopankki.thl.fi/l/wFdKSXz2Jdg7,Suomi
4325,fr,https://aineistopankki.thl.fi/l/x9nqZ9bxCvJ6,Ranska
4325,ru,https://aineistopankki.thl.fi/l/nNLsLJJ2mCsm,Venäjä
4325,sv,https://aineistopankki.thl.fi/l/97kNJrLbHSWh,Ruotsi
4325,tr,https://aineistopankki.thl.fi/l/jWgcN9ZD5tqJ,Turkki
4325,zh,https://aineistopankki.thl.fi/l/DmfGnmZvbh9P,Kiina
4326,en,https://avi.fi/en/services/businesses/guidance-and-advice/frequently-asked-questions-about-corona,Englanti
4326,fi,https://avi.fi/usein-kysyttya-koronaviruksesta#,Suomi
4326,sv,https://avi.fi/sv/vanliga-fragor-om-coronaviruset,Ruotsi
4327,en,https://ym.fi/en/coronavirus-frequently-asked-questions,Englanti
4327,fi,https://ym.fi/koronavirus-usein-kysytyt-kysymykset,Suomi
4327,sv,https://ym.fi/sv/coronaviruset-vanliga-fragor,Ruotsi
4328,en,https://www.vero.fi/en/About-us/newsroom/corona-situation/,Englanti
4328,fi,https://www.vero.fi/tietoa-verohallinnosta/uutishuone/korona/ ,Suomi
4328,sv,https://www.vero.fi/sv/skatteforvaltningen/nyhetsrummet/corona/,Ruotsi
4330,ar,https://www.riku.fi/content/uploads/2020/04/ty%C3%B6suhdekysymykset_ARABIA.pdf,Arabi
4330,en,https://www.riku.fi/content/uploads/2020/04/ty%C3%B6suhdekysymykset_ENGLANTI.pdf,Englanti
4330,fa,https://www.riku.fi/content/uploads/2020/04/Ty%C3%B6suhdekysymykset-DARI-FARSI-PERSIA.pdf,Persia
4330,fi,https://www.riku.fi/content/uploads/2020/04/ty%C3%B6suhdekysymykset_SUOMI.pdf,Suomi
4330,ru,https://www.riku.fi/content/uploads/2020/04/ty%C3%B6suhdekysymykset_VEN%C3%84J%C3%84.pdf,Venäjä
4330,so,https://www.riku.fi/content/uploads/2020/04/ty%C3%B6suhdekysymykset_SOMALI.pdf,Somali
4330,sv,https://www.riku.fi/content/uploads/2020/04/ty%C3%B6suhdekysymykset_RUOTSI.pdf,Ruotsi
4330,zh,https://www.riku.fi/content/uploads/2020/04/ty%C3%B6suhdekysymykset_KIINA.pdf,Kiina
4333,en,https://www.tyosuojelu.fi/web/en/working-conditions/biological-agents/corona,Englanti
4333,fi,https://www.tyosuojelu.fi/tyoolot/biologiset-tekijat/korona,Suomi
4333,sv,https://www.tyosuojelu.fi/web/sv/arbetsforhallanden/biologiska-agenser/corona,Ruotsi
4334,en,https://www.vantaa.fi/administration_and_economy/employment_trade_and_business/employment_services/prime104_en.aspx,Englanti
4334,fi,https://www.vantaa.fi/osaamiskeskus,Suomi
4335,en,https://www.turku.fi/en/corona,Englanti
4335,fi,https://www.turku.fi/korona,Suomi
4335,sv,https://www.turku.fi/sv/corona,Ruotsi
4336,en,https://www.kela.fi/web/en/call-kela,Englanti
4336,fi,https://www.kela.fi/soita-kelaan,Suomi
4336,sv,https://www.kela.fi/web/sv/ring-fpa,Ruotsi
4337,ar,https://www.youtube.com/watch?v=3LLTk0Wl5AQ&feature=youtu.be&ucbcb=1,Arabi
4337,en,https://www.youtube.com/watch?v=Gbay8006Mrc&feature=youtu.be&ucbcb=1,Englanti
4337,et,https://www.youtube.com/watch?v=b8W4oHwKd9g&feature=youtu.be&ucbcb=1,Eesti
4337,fa,https://www.youtube.com/watch?v=KyaHPeAdc8w&ucbcb=1,Persia
4337,fi,https://www.youtube.com/watch?v=wyFGshpZsdA&feature=youtu.be&ucbcb=1,Suomi
4337,ru,https://www.youtube.com/watch?v=BX2IfqIJlBc&feature=youtu.be&ucbcb=1,Venäjä
4337,so,https://www.youtube.com/watch?v=W1m322klNBk&feature=youtu.be&ucbcb=1,Somali
4337,sv,https://www.youtube.com/watch?v=DOUEEcSZRy8&feature=youtu.be&ucbcb=1,Ruotsi
4338,en,https://www.yrittajat.fi/en/corona-information-entrepreneurs,Englanti
4339,ar,https://migri.fi/documents/5202425/21830248/%D9%85%D8%B9%D9%84%D9%88%D9%85%D8%A7%D8%AA+%D9%84%D8%B2%D8%A8%D9%88%D9%86+%D9%85%D8%B1%D9%83%D8%B2+%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D9%82%D8%A8%D8%A7%D9%84+%D8%B9%D9%86+%D9%81%D9%8A%D8%B1%D9%88%D8%B3+%D9%83%D9%88%D8%B1%D9%88%D9%86%D8%A7,Arabi
4339,en,https://migri.fi/documents/5202425/21830248/Information+on+the+coronavirus+for+clients+of+the+Finnish+Immigration+Service,Englanti
4339,es,https://migri.fi/documents/5202425/21830248/Informaci%C3%B3n+sobre+el+coronavirus+para+los+usuarios+del+centro+de+refugiados,Espanja
4339,fa,https://migri.fi/documents/5202425/21830248/%D8%A7%D8%B7%D9%84%D8%A7%D8%B9%D8%A7%D8%AA%DB%8C+%D8%AF%D8%B1+%D9%85%D9%88%D8%B1%D8%AF+%D9%88%DB%8C%D8%B1%D9%88%D8%B3+%DA%A9%D8%B1%D9%88%D9%86%D8%A7+%D8%A8%D9%87+%D8%A7%D8%B1%D8%A8%D8%A7%D8%A8%DB%8C%D9%86+%D8%B1%D8%AC%D9%88%D8%B9+%D9%85%D8%B1%DA%A9%D8%B2+%D9%BE%D8%B0%DB%8C%D8%B1%D8%B4+%D9%BE%D9%86%D8%A7%D9%87%D8%AC%D9%88%DB%8C%D8%A7%D9%86,Persia
4339,fi,https://migri.fi/documents/5202425/21830248/Tietoa+koronaviruksen+kanssa+toimimisesta+vastaanottokeskusten+asiakkaille,Suomi
4339,fr,https://migri.fi/documents/5202425/21830248/Informations+sur+le+coronavirus+%C3%A0+l%E2%80%99attention+des+clients+du+centre+d%E2%80%99accueil,Ranska
4339,ku,https://migri.fi/documents/5202425/21830248/%DA%A4%D8%A7%DB%8C%D8%B1%DB%86%D8%B3%DB%8C+%DA%A9%DB%86%D8%B1%DB%86%D9%86%D8%A7+%D9%84%DB%95+%D8%AC%DB%8C%D9%87%D8%A7%D9%86%D8%AF%D8%A7,Kurdi
4339,ru,https://migri.fi/documents/5202425/21830248/%D0%98%D0%BD%D1%84%D0%BE%D1%80%D0%BC%D0%B0%D1%86%D0%B8%D1%8F+%D0%BE+%D0%BA%D0%BE%D1%80%D0%BE%D0%BD%D0%B0%D0%B2%D0%B8%D1%80%D1%83%D1%81%D0%B5+%D0%B4%D0%BB%D1%8F+%D0%BA%D0%BB%D0%B8%D0%B5%D0%BD%D1%82%D0%BE%D0%B2+%D1%86%D0%B5%D0%BD%D1%82%D1%80%D0%B0+%D0%BF%D1%80%D0%B8%D0%B5%D0%BC%D0%B0+%D0%B1%D0%B5%D0%B6%D0%B5%D0%BD%D1%86%D0%B5%D0%B2,Venäjä
4339,so,https://migri.fi/documents/5202425/21830248/Warbixin+ku+saabsan+feyruska+korona+oo+loogu+talaggalay+macaamiisha+xerada+qaxootiga,Somali
4339,sv,https://migri.fi/documents/5202425/21830248/Information+om+coronaviruset+till+kunderna+hos+f%C3%B6rl%C3%A4ggningarna,Ruotsi
4339,tr,https://migri.fi/documents/5202425/21830248/M%C3%BClteci+kabul+merkezinden+hizmet+alanlar+i%C3%A7in+Koronavir%C3%BCs+hakk%C4%B1nda+bilgi,Turkki
4340,en,https://www.oph.fi/en/education-and-qualifications/education-finland-and-coronavirus,Englanti
4340,fi,https://www.oph.fi/fi/koulutus-ja-tutkinnot/opetustoimi-ja-koronavirus,Suomi
4340,sv,https://www.oph.fi/sv/utbildning-och-examina/undervisningsvasendet-och-coronaviruset,Ruotsi
4341,ar,https://www.youtube.com/watch?v=H3riByUXcSA&t=1s&ucbcb=1,Arabi
4341,en,https://www.youtube.com/watch?v=UJf43Vmf8ZI&ucbcb=1,Englanti
4341,et,https://www.youtube.com/watch?v=lTdIsjibaJs&ucbcb=1,Eesti
4341,fa,https://www.youtube.com/watch?v=ro5NUc4CbD0&ucbcb=1,Persia
4341,fi,https://www.youtube.com/watch?v=3pGCULzRdto&ucbcb=1,Suomi
4341,ru,https://www.youtube.com/watch?v=EUxJl5Y90lY&ucbcb=1,Venäjä
4341,so,https://www.youtube.com/watch?v=VDAg_2QV4i4&ucbcb=1,Somali
4341,sv,https://www.youtube.com/watch?v=RIvOUdg_IYg&ucbcb=1,Ruotsi
4342,ar,https://www.oph.fi/sites/default/files/documents/arabia_2.pdf,Arabi
4342,bg,https://www.oph.fi/sites/default/files/documents/bulgaria.pdf,Bulgaria
4342,en,https://www.oph.fi/sites/default/files/documents/englanti_2.pdf,Englanti
4342,et,https://www.oph.fi/sites/default/files/documents/viro_3.pdf,Eesti
4342,fa,https://www.oph.fi/sites/default/files/documents/persia.pdf,Persia
4342,ku,https://www.oph.fi/sites/default/files/documents/sorani.pdf,Kurdi
4342,ru,https://www.oph.fi/sites/default/files/documents/venaja_3.pdf,Venäjä
4342,so,https://www.oph.fi/sites/default/files/documents/somali.pdf,Somali
4342,sq,https://www.oph.fi/sites/default/files/documents/albania.pdf,Albania
4342,th,https://www.oph.fi/sites/default/files/documents/thai.pdf,Swahili
4342,zh,https://www.oph.fi/sites/default/files/documents/kiina_2.pdf,Kiina
4343,ar,https://www.hel.fi/helsinki/coronavirus-en/information/in-different-languages/arabia,Arabi
4343,en,https://www.hel.fi/helsinki/coronavirus-en,Englanti
4343,fi,https://www.hel.fi/helsinki/korona-fi/,Suomi
4343,ru,https://www.hel.fi/helsinki/coronavirus-en/information/in-different-languages/russia,Venäjä
4343,so,https://www.hel.fi/helsinki/coronavirus-en/information/in-different-languages/somali,Somali
4343,sv,https://www.hel.fi/helsinki/corona-sv/corona-sv,Ruotsi
4346,en,https://newcohelsinki.fi/en/sole-entrepreneurs/,Englanti
4346,fi,https://newcohelsinki.fi/fi/yksinyrittajatuki/,Suomi
4346,ru,https://www.hel.fi/uutiset/ru/yksinyrittajien-toimintatuki-ru,Venäjä
4346,sv,https://newcohelsinki.fi/en/ansokan-ensamforetagare/,Ruotsi
4348,en,https://kotoutuminen.fi/en/-/puhelinpalvelut-tukevat-maahan-muuttaneita-koronavirustilanteessa,Englanti
4348,fi,https://kotoutuminen.fi/-/puhelinpalvelut-tukevat-maahan-muuttaneita-koronavirustilanteessa,Suomi
4348,sv,https://kotoutuminen.fi/sv/-/puhelinpalvelut-tukevat-maahan-muuttaneita-koronavirustilanteessa,Ruotsi
4349,en,https://studyinfo.fi/wp2/en/valintojen-tuki/covid-19-and-student-admission/,Englanti
4349,fi,https://opintopolku.fi/wp/valintojen-tuki/covid-19-ja-opiskelijavalinnat/,Suomi
4349,sv,https://studieinfo.fi/wp/stod-for-studievalet/covid-19-och-studentansokan/,Ruotsi
4350,en,https://www.kela.fi/web/en/unemployment-benefit-corona,Englanti
4350,fi,https://www.kela.fi/tyottomyysturva-korona,Suomi
4350,sv,https://www.kela.fi/web/sv/arbetsloshetsforman-i-coronalaget,Ruotsi
4351,en,https://www.kela.fi/web/en/social-assistance-in-the-coronavirus-situation,Englanti
4351,fi,https://www.kela.fi/toimeentulotuki-koronatilanteessa,Suomi
4351,sv,https://www.kela.fi/web/sv/utkomststod-i-coronaviruslaget,Ruotsi
4352,en,https://www.kela.fi/web/en/sickness-allowances-infectious-disease,Englanti
4352,fi,https://www.kela.fi/tartuntatauti,Suomi
4352,sv,https://www.kela.fi/web/sv/smittsam-sjukdom,Ruotsi
4353,ar,https://migri.fi/documents/5202425/22032668/%D8%B2%D8%A8%D9%88%D9%86+%D9%85%D8%B1%D9%83%D8%B2+%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D9%82%D8%A8%D8%A7%D9%84+%D8%A7%D9%84%D8%B9%D8%B2%D9%8A%D8%B2+%D9%81%D9%8A%D9%85%D8%A7+%D9%8A%D9%84%D9%8A+%D9%85%D8%B9%D9%84%D9%88%D9%85%D8%A7%D8%AA+%D8%B9%D9%86+%D9%82%D8%B6%D8%A7%D8%A1+%D8%B1%D9%85%D8%B6%D8%A7%D9%86+%D9%81%D9%8A+%D8%B8%D8%B1%D9%88%D9%81+%D9%81%D9%8A%D8%B1%D9%88%D8%B3+%D9%83%D9%88%D8%B1%D9%88%D9%86%D8%A7%28ar%29.pdf,Arabi
4353,en,https://migri.fi/documents/5202425/22032668/For+reception+centre+customers+Information+on+celebrating+Ramadan+during+the+coronavirus+outbreak+%28en%29.pdf,Englanti
4353,es,https://migri.fi/documents/5202425/22032668/Usuario+del+centro+de+refugiados+Informaci%C3%B3n+sobre+la+celebraci%C3%B3n+del+Ramad%C3%A1n+en+la+%C3%A9poca+del+coronavirus+%28es%29.pdf,Espanja
4353,fa,https://migri.fi/documents/5202425/22032668/%D8%A7%D8%B1%D8%A8%D8%A7%D8%A8+%D8%B1%D8%AC%D9%88%D8%B9+%D9%85%D8%B1%DA%A9%D8%B2+%D9%BE%D8%B0%DB%8C%D8%B1%D8%B4+%D9%BE%D9%86%D8%A7%D9%87%D8%AC%D9%88%DB%8C%D8%A7%D9%86+%D8%A7%D8%B7%D9%84%D8%A7%D8%B9%D8%A7%D8%AA%DB%8C+%D8%AF%D8%B1+%D9%85%D9%88%D8%B1%D8%AF+%DA%AF%D8%B0%D8%B1%D8%A7%D9%86%D8%AF%D9%86+%D9%85%D8%A7%D9%87+%D8%B1%D9%85%D8%B6%D8%A7%D9%86+%D8%AF%D8%B1+%D8%B2%D9%85%D8%A7%D9%86+%D8%B4%D8%B1%D8%A7%DB%8C%D8%B7+%D9%88%DB%8C%D8%B1%D9%88%D8%B3+%DA%A9%D8%B1%D9%88%D9%86%D8%A7%28persia%29.pdf,Persia
4353,fi,https://migri.fi/-/vastaanottokeskuksen-asiakas-tietoa-ramadanin-vietosta-koronavirustilanteen-aikana,Suomi
4353,fr,https://migri.fi/documents/5202425/22032668/Client+du+centre+d%E2%80%99accueil++Informations+sur+la+p%C3%A9riode+du+Ramadan+dans+le+cadre+de+la+situation+li%C3%A9e+au+coronavirus+%28fr%29.pdf,Ranska
4353,ru,https://migri.fi/documents/5202425/22032668/%D0%9A%D0%BB%D0%B8%D0%B5%D0%BD%D1%82%D0%B0%D0%BC+%D1%86%D0%B5%D0%BD%D1%82%D1%80%D0%B0+%D0%BF%D1%80%D0%B8%D1%91%D0%BC%D0%B0+%D0%B1%D0%B5%D0%B6%D0%B5%D0%BD%D1%86%D0%B5%D0%B2+%D0%98%D0%BD%D1%84%D0%BE%D1%80%D0%BC%D0%B0%D1%86%D0%B8%D1%8F+%D0%BE+%D0%BF%D1%80%D0%BE%D0%B2%D0%B5%D0%B4%D0%B5%D0%BD%D0%B8%D0%B8+%D0%A0%D0%B0%D0%BC%D0%B0%D0%B4%D0%B0%D0%BD%D0%B0+%D0%B2%D0%BE+%D0%B2%D1%80%D0%B5%D0%BC%D1%8F+%D1%8D%D0%BF%D0%B8%D0%B4%D0%B5%D0%BC%D0%B8%D0%B8+%D0%BA%D0%BE%D1%80%D0%BE%D0%BD%D0%B0%D0%B2%D0%B8%D1%80%D1%83%D1%81%D0%B0+%28rs%29.pdf,Venäjä
4353,so,https://migri.fi/documents/5202425/22032668/Macmiilka+xerada+qaxootiga+Waa+warbixin+ku+saabsan+soonka+bisha+Ramadaan+iyo+waqtigan+lagu+jiro+ee+feyruska+korona+%28so%29.pdf,Somali
4353,sv,https://migri.fi/documents/5202425/22032668/Kund+p%C3%A5+f%C3%B6rl%C3%A4ggningen+Information+om+att+fira+ramadan+under+coronavirussituationen+%28sv%29.pdf,Ruotsi
4353,tr,https://migri.fi/documents/5202425/22032668/M%C3%BClteci+kabul+merkezinden+hizmet+alan+ki%C5%9Fi+Koronavir%C3%BCs+salg%C4%B1n%C4%B1+s%C4%B1ras%C4%B1nda+Ramazan+ay%C4%B1n%C4%B1+ge%C3%A7irme+%28tr%29.pdf,Turkki
4354,en,https://valtioneuvosto.fi/en/information-on-coronavirus/current-restrictions,Englanti
4354,fi,https://valtioneuvosto.fi/tietoa-koronaviruksesta/rajoitukset-ja-suositukset,Suomi
4354,sv,https://valtioneuvosto.fi/sv/information-om-coronaviruset/gallande-begransningar,Ruotsi
4356,fi,https://paikat.te-palvelut.fi/tpt/,Suomi
4356,sv,https://paikat.te-palvelut.fi/tpt/,Ruotsi
4357,en,https://migri.fi/en/-/voit-tyoskennella-tietyilla-aloilla-ilman-jatkoluvan-hakemista-31-10-2020-saakka,Englanti
4357,fi,https://migri.fi/-/voit-tyoskennella-tietyilla-aloilla-ilman-jatkoluvan-hakemista-31-10-2020-saakka,Suomi
4357,sv,https://migri.fi/sv/-/voit-tyoskennella-tietyilla-aloilla-ilman-jatkoluvan-hakemista-31-10-2020-saakka,Ruotsi
4358,en,https://tem.fi/documents/1410877/21605805/Virkamiesten+arvio+v%C3%A4ltt%C3%A4m%C3%A4tt%C3%B6m%C3%A4st%C3%A4+maahantulosta_listaus_EN/d14ee47a-5d43-abc2-0cb6-6add463ca2fd/Virkamiesten+arvio+v%C3%A4ltt%C3%A4m%C3%A4tt%C3%B6m%C3%A4st%C3%A4+maahantulosta_listaus_EN.pdf/Virkamiesten+arvio+v%C3%A4ltt%C3%A4m%C3%A4tt%C3%B6m%C3%A4st%C3%A4+maahantulosta_listaus_EN.pdf,Englanti
4358,fi,https://tem.fi/documents/1410877/21605805/Virkamiesten+arvio+v%C3%A4ltt%C3%A4m%C3%A4tt%C3%B6m%C3%A4st%C3%A4+maahantulosta_listaus/adec1198-2ca0-0ec1-e9a4-eb5083b62480/Virkamiesten+arvio+v%C3%A4ltt%C3%A4m%C3%A4tt%C3%B6m%C3%A4st%C3%A4+maahantulosta_listaus.pdfhttps://tem.fi:8443/documents/1410877/21605805/Virkamiesten+arvio+v%C3%A4ltt%C3%A4m%C3%A4tt%C3%B6m%C3%A4st%C3%A4+maahantulosta_listaus/adec1198-2ca0-0ec1-e9a4-eb5083b62480/Virkamiesten+arvio+v%C3%A4ltt%C3%A4m%C3%A4tt%C3%B6m%C3%A4st%C3%A4+maahantulosta_listaus.pdf,Suomi
4362,en,https://www.businessespoo.com/en-US/Information_kit_on_services_for_entrepre(178862),Englanti
4362,fi,https://www.businessespoo.com/fi-FI/Tietopaketti_yrittaja_ja_yrityspalveluis(178642),Suomi
4362,sv,https://www.businessespoo.com/sv-FI/Informationspaket_om_tjanster_for_foreta(178947),Ruotsi
4363,en,https://www.omaolo.fi/?lang=en,Englanti
4363,fi,https://www.omaolo.fi/,Suomi
4363,sv,https://www.omaolo.fi/,Ruotsi
4364,ar,https://www.hus.fi/ajankohtaista/koronavirus-covid-19/ohjeita-potilaille,Arabi
4364,en,https://www.hus.fi/en/newsroom/coronavirus-covid-19/instructions-patients,Englanti
4364,et,https://www.hus.fi/ajankohtaista/koronavirus-covid-19/ohjeita-potilaille,Eesti
4364,fa,https://www.hus.fi/ajankohtaista/koronavirus-covid-19/ohjeita-potilaille,Persia
4364,fi,https://www.hus.fi/ajankohtaista/koronavirus-covid-19/ohjeita-potilaille,Suomi
4364,ru,https://www.hus.fi/ajankohtaista/koronavirus-covid-19/ohjeita-potilaille,Venäjä
4364,so,https://www.hus.fi/ajankohtaista/koronavirus-covid-19/ohjeita-potilaille,Somali
4364,sv,https://www.hus.fi/sv/aktuellt/coronavirus/anvisningar-till-patienter,Ruotsi
4365,en,https://raja.fi/en/guidelines-for-border-traffic-during-pandemic,Englanti
4365,fi,https://raja.fi/rajaliikenne-ohjeet-korona,Suomi
4365,ru,https://raja.fi/ru/informacia-o-pandemii-koronavirusa,Venäjä
4365,sv,https://raja.fi/sv/anvisningar-om-gransovergang-corona,Ruotsi
4366,en,https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/travel-and-the-coronavirus-pandemic,Englanti
4366,et,https://thl.fi/fi/web/infektiotaudit-ja-rokotukset/ajankohtaista/ajankohtaista-koronaviruksesta-covid-19/matkustaminen-ja-koronaviruspandemia/matkustajaohjeet-eri-kielilla,Eesti
4366,fi,https://thl.fi/fi/web/infektiotaudit-ja-rokotukset/ajankohtaista/ajankohtaista-koronaviruksesta-covid-19/matkustaminen-ja-koronaviruspandemia,Suomi
4366,ru,https://thl.fi/fi/web/infektiotaudit-ja-rokotukset/ajankohtaista/ajankohtaista-koronaviruksesta-covid-19/matkustaminen-ja-koronaviruspandemia/matkustajaohjeet-eri-kielilla,Venäjä
4366,sv,https://thl.fi/sv/web/infektionssjukdomar-och-vaccinationer/aktuellt/aktuellt-om-coronaviruset-covid-19/resor-och-coronaviruspandemin,Ruotsi
4367,en,https://migri.fi/en/you-are-not-in-finland,Englanti
4367,fi,https://migri.fi/et-ole-suomessa,Suomi
4367,sv,https://migri.fi/sv/du-ar-inte-i-finland,Ruotsi
4368,en,https://oikeus.fi/talousjavelkaneuvonta/en/index/unnamed1/whatdoidoifthecovid-19epidemicweakensmypersonalfinances.html,Englanti
4368,fi,https://oikeus.fi/talousjavelkaneuvonta/fi/index/apuatalousvaikeuksiin_1/mitatehdajoskoronakriisi.html,Suomi
4368,sv,https://oikeus.fi/talousjavelkaneuvonta/sv/index/unnamed1/vadskamangoraomencoronaepideminforsvagardenegnaekonomin.html,Ruotsi
4369,en,https://www.kela.fi/web/en/handling-kela-matters-during-the-epidemic,Englanti
4369,fi,https://www.kela.fi/nain-asioit-koronatilanteessa,Suomi
4369,sv,https://www.kela.fi/web/sv/att-skota-arenden-coronaepidemin,Ruotsi
