id,Linkin Nimi,Linkin Kuvaus,Linkin hallintaorg,UniqueNimi,Kieli,Kohde (Organisaatio),KieliNimi
3860,Sähköinen ajanvaraus,Muutto Suomeen,Infopankki,Sähköinen ajanvaraus,fi,Maahanmuuttovirasto,Suomi
3860,Sähköinen ajanvaraus,Muutto Suomeen,Infopankki,Elektronisk tidsbokning,sv,Migrationsverket,Ruotsi
3862,Maahanmuuttoviraston palvelupisteet,Muutto Suomeen,Infopankki,Service points of the Finnish Immigration Service,en,Finnish Immigration Service,Englanti
3862,Maahanmuuttoviraston palvelupisteet,Muutto Suomeen,Infopankki,Maahanmuuttoviraston palvelupisteet,fi,Maahanmuuttovirasto,Suomi
3862,Maahanmuuttoviraston palvelupisteet,Muutto Suomeen,Infopankki,Migrationsverkets tjänsteställen,sv,Migrationsverket,Ruotsi
3863,Caisa,Helsinki,Infopankki,Caisa,fi,Helsingin kulttuurikeskus,Suomi
3866,Muuttopalveluja,Muutto Suomeen,Infopankki,Moving services,en,,Englanti
3866,Muuttopalveluja,Muutto Suomeen,Infopankki,Muuttopalveluja,fi,Viktor Ek,Suomi
3866,Muuttopalveluja,Muutto Suomeen,Infopankki,Flyttjänster,sv,,Ruotsi
3868,Avoin ohjelmointirajapinta,Tietoa palvelusta,Infopankki,Avoin ohjelmointirajapinta,fi,InfoFinland,Suomi
3869,Rajapinnan tekninen kuvaus,,Infopankki,Technical specifications of the interface,en,,Englanti
3870,Tietoa rajapinnasta,,Infopankki,Information about the interface,en,,Englanti
3870,Tietoa rajapinnasta,,Infopankki,Tietoa rajapinnasta,fi,Helsinki Region Infoshare,Suomi
3871,Kerro ajatuksesi rajapinnasta,,Infopankki,Share your thoughts about the interface,en,,Englanti
3871,Kerro ajatuksesi rajapinnasta,,Infopankki,Kerro ajatuksesi rajapinnasta,fi,Infopankki Padlet,Suomi
3872,Kansainväliset koulut pääkaupunkiseudulla,Helsinki,Infopankki,Kansainväliset koulut pääkaupunkiseudulla,fi,HelsinginSeutu.fi,Suomi
3873,Kansainväliset koulut pääkaupunkiseudulla,Helsinki,Infopankki,International schools in the Helsinki Metropolitan Area,en,,Englanti
3875,Suomalainen ruokakulttuuri,Tietoa Suomesta,Infopankki,Finnish food culture,en,,Englanti
3875,Suomalainen ruokakulttuuri,Tietoa Suomesta,Infopankki,Cultura gastronómica finlandesa,es,,Espanja
3875,Suomalainen ruokakulttuuri,Tietoa Suomesta,Infopankki,La culture culinaire finlandaise,fr,,Ranska
3875,Suomalainen ruokakulttuuri,Tietoa Suomesta,Infopankki,Финская культуры еды,ru,,Venäjä
3875,Suomalainen ruokakulttuuri,Tietoa Suomesta,Infopankki,Den finska matkulturen,sv,,Ruotsi
3875,Suomalainen ruokakulttuuri,Tietoa Suomesta,Infopankki,芬兰饮食文化,zh,,Kiina
3876,Auto ja ajaminen Suomessa,Tietoa Suomesta,Infopankki,Cars and driving in Finland,en,,Englanti
3876,Auto ja ajaminen Suomessa,Tietoa Suomesta,Infopankki,Автомобиль и управление им в Финляндии,ru,,Venäjä
3877,Eläimen tuominen EU:n ulkopuolelta,Muutto Suomeen,Infopankki,Bringing an animal from outside the EU,en,Finnish Food Authority,Englanti
3877,Eläimen tuominen EU:n ulkopuolelta,Muutto Suomeen,Infopankki,Eläimen tuominen EU:n ulkopuolelta,fi,Ruokavirasto,Suomi
3877,Eläimen tuominen EU:n ulkopuolelta,Muutto Suomeen,Infopankki,Införsel av djur från länder utanför EU,sv,Livsmedelsverket,Ruotsi
3878,Eläimen tuominen EU-maasta,Muutto Suomeen,Infopankki,Bringing an animal from another EU country,en,Finnish Food Authority,Englanti
3878,Eläimen tuominen EU-maasta,Muutto Suomeen,Infopankki,Eläimen tuominen EU-maasta,fi,Ruokavirasto,Suomi
3878,Eläimen tuominen EU-maasta,Muutto Suomeen,Infopankki,Införsel av djur från EU-länder,sv,Livsmedelsverket,Ruotsi
3879,Lupahakemusten käsittelyajat,Muutto Suomeen,Infopankki,Permit application processing times,en,Finnish Immigration Service,Englanti
3879,Lupahakemusten käsittelyajat,Muutto Suomeen,Infopankki,Lupahakemusten käsittelyajat,fi,Maahanmuuttovirasto,Suomi
3879,Lupahakemusten käsittelyajat,Muutto Suomeen,Infopankki,Handläggningstider för tillståndsansökningar,sv,Migrationsverket,Ruotsi
3881,Työssäoloehto,Työ ja yrittäjyys,Infopankki,Previous employment requirement,en,,Englanti
3881,Työssäoloehto,Työ ja yrittäjyys,Infopankki,Työssäoloehto,fi,Kela,Suomi
3881,Työssäoloehto,Työ ja yrittäjyys,Infopankki,Arbetsvillkor,sv,Fpa,Ruotsi
3883,Tilintarkastus,Työ ja yrittäjyys,Infopankki,Audit,en,,Englanti
3883,Tilintarkastus,Työ ja yrittäjyys,Infopankki,Tilintarkastus,fi,Yrityssuomi.fi,Suomi
3883,Tilintarkastus,Työ ja yrittäjyys,Infopankki,Revision,sv,,Ruotsi
3884,Muistilista ulkomaalaiselle työntekijälle,Työ ja yrittäjyys,Infopankki,قائمة التذكير للعامل الأجنبي,ar,,Arabi
3884,Muistilista ulkomaalaiselle työntekijälle,Työ ja yrittäjyys,Infopankki,Checklist for foreign employees,en,,Englanti
3884,Muistilista ulkomaalaiselle työntekijälle,Työ ja yrittäjyys,Infopankki,Lista de comprobación para trabajadores extranjeros,es,,Espanja
3884,Muistilista ulkomaalaiselle työntekijälle,Työ ja yrittäjyys,Infopankki,Välismaalasest töötaja meelespea,et,,Eesti
3884,Muistilista ulkomaalaiselle työntekijälle,Työ ja yrittäjyys,Infopankki,Muistilista ulkomaalaiselle työntekijälle,fi,SAK,Suomi
3884,Muistilista ulkomaalaiselle työntekijälle,Työ ja yrittäjyys,Infopankki,Liste de contrôle pour le travailleur étranger,fr,,Ranska
3884,Muistilista ulkomaalaiselle työntekijälle,Työ ja yrittäjyys,Infopankki,Памятка для иностранного работника,ru,,Venäjä
3884,Muistilista ulkomaalaiselle työntekijälle,Työ ja yrittäjyys,Infopankki,Liiska xasuusta ee shaqaalaha ajaanibta ah,so,,Somali
3884,Muistilista ulkomaalaiselle työntekijälle,Työ ja yrittäjyys,Infopankki,Komihåglista för utländska arbetstagare,sv,,Ruotsi
3884,Muistilista ulkomaalaiselle työntekijälle,Työ ja yrittäjyys,Infopankki,外籍雇员备忘录,zh,,Kiina
3885,Tietoa ruotsinkielisestä kotoutumisesta,suomen ja ruotsin kieli,Infopankki,Information about Swedish-language integration,en,Ministry of Economic Affairs and Employment,Englanti
3885,Tietoa ruotsinkielisestä kotoutumisesta,suomen ja ruotsin kieli,Infopankki,Tietoa ruotsinkielisestä kotoutumisesta,fi,Työ- ja elinkeinoministeriö,Suomi
3885,Tietoa ruotsinkielisestä kotoutumisesta,suomen ja ruotsin kieli,Infopankki,Information om integration på svenska,sv,Arbets- och näringsministeriet,Ruotsi
3886,Ruotsin kieltä internetissä,Suomen ja ruotsin kieli,Infopankki,Swedish language online,en,,Englanti
3886,Ruotsin kieltä internetissä,Suomen ja ruotsin kieli,Infopankki,Ruotsin kieltä internetissä,fi,Kotisuomessa.fi,Suomi
3886,Ruotsin kieltä internetissä,Suomen ja ruotsin kieli,Infopankki,Svenska på internet,sv,,Ruotsi
3887,Harjoituksia ja kursseja verkossa,Suomen ja ruotsin kieli,Infopankki,Harjoituksia ja kursseja verkossa,fi,Yle.fi,Suomi
3888,Tietoa viharikoksista,Ongelmatilanteet,Infopankki,معلومات عن جرائم الكراهية,ar,,Arabi
3888,Tietoa viharikoksista,Ongelmatilanteet,Infopankki,Information about hate crimes,en,The Finnish League for Human Rights,Englanti
3888,Tietoa viharikoksista,Ongelmatilanteet,Infopankki,اطلاعاتی درباره جرایم صورت گرفته از روی خشم و نفرت,fa,,Persia
3888,Tietoa viharikoksista,Ongelmatilanteet,Infopankki,Tietoa viharikoksista,fi,Ihmisoikeusliitto,Suomi
3888,Tietoa viharikoksista,Ongelmatilanteet,Infopankki,Informations sur les crimes haineux,fr,,Ranska
3888,Tietoa viharikoksista,Ongelmatilanteet,Infopankki,Информация о преступлениях на почве ненависти,ru,,Venäjä
3888,Tietoa viharikoksista,Ongelmatilanteet,Infopankki,Macluumaad la xiriira dambiyada naceybka,so,,Somali
3888,Tietoa viharikoksista,Ongelmatilanteet,Infopankki,Information om hatbrott,sv,Förbundet för Mänskliga Rättigheter,Ruotsi
3888,Tietoa viharikoksista,Ongelmatilanteet,Infopankki,仇恨犯罪介绍,zh,,Kiina
3893,Koulutuksia aikuisille maahanmuuttajille,Koulutus,Infopankki,Koulutuksia aikuisille maahanmuuttajille,fi,Maahanmuuttajakoulutus.fi,Suomi
3894,Lukukausimaksut eri korkeakouluissa,Koulutus,Infopankki,Tuition fees at different higher educational establishments,en,,Englanti
3895,Yksityisiä käännöstoimistoja,Asettuminen Suomeen,Infopankki,Private sector translation agencies,en,Finnish Language Service Providers,Englanti
3895,Yksityisiä käännöstoimistoja,Asettuminen Suomeen,Infopankki,Yksityisiä käännöstoimistoja,fi,Suomen kielipalveluyritykset SKY ry,Suomi
3895,Yksityisiä käännöstoimistoja,Asettuminen Suomeen,Infopankki,Privata översättningsbyråer,sv,Finlands språktjänstföretag rf,Ruotsi
3896,"Miten toimin, jos kotona syttyy tulipalo",Asuminen,Infopankki,كيف أتفاعل إذا حدث حريق في المنزل,ar,,Arabi
3896,"Miten toimin, jos kotona syttyy tulipalo",Asuminen,Infopankki,What should I do if there is a fire at my home,en,Tampere Region Rescue Department,Englanti
3896,"Miten toimin, jos kotona syttyy tulipalo",Asuminen,Infopankki,درصورت بروز آتش سوزی در خانه چه اقداماتی را بایستی انجام دهیم,fa,,Persia
3896,"Miten toimin, jos kotona syttyy tulipalo",Asuminen,Infopankki,"Miten toimin, jos kotona syttyy tulipalo",fi,Pirkanmaan pelastuslaitos,Suomi
3896,"Miten toimin, jos kotona syttyy tulipalo",Asuminen,Infopankki,Comment agir en cas d’incendie à la maison,fr,,Ranska
3896,"Miten toimin, jos kotona syttyy tulipalo",Asuminen,Infopankki,"Что делать, если дома пожар",ru,,Venäjä
3896,"Miten toimin, jos kotona syttyy tulipalo",Asuminen,Infopankki,"Maxaan sameynaysaa, haddii guriga uu dab ka kaco",so,,Somali
3896,"Miten toimin, jos kotona syttyy tulipalo",Asuminen,Infopankki,Vad gör jag om det börjar brinna hemma?,sv,Birkalands räddningsverk,Ruotsi
3897,"Sähkötyöt, jotka saat tehdä itse",Asuminen,Infopankki,Electrical installations that I can do myself,en,,Englanti
3897,"Sähkötyöt, jotka saat tehdä itse",Asuminen,Infopankki,"Sähkötyöt, jotka saat tehdä itse",fi,Tukes,Suomi
3897,"Sähkötyöt, jotka saat tehdä itse",Asuminen,Infopankki,Elarbeten som du får göra själv,sv,,Ruotsi
3898,Turvallinen koti lapselle -opas,Asuminen,Infopankki,A Safe Home for a Child guide,en,,Englanti
3898,Turvallinen koti lapselle -opas,Asuminen,Infopankki,Turvallinen koti lapselle -opas,fi,Tukes,Suomi
3898,Turvallinen koti lapselle -opas,Asuminen,Infopankki,Guiden Ett säkert hem för barn,sv,,Ruotsi
3900,Vertaa lääkärien hintoja,Terveys,Infopankki,Compare the prices of doctors,en,Lääkärihinta.fi,Englanti
3900,Vertaa lääkärien hintoja,Terveys,Infopankki,Vertaa lääkärien hintoja,fi,Lääkärihinta.fi,Suomi
3901,Avoimet työpaikat,Kauniainen,Infopankki,Avoimet työpaikat,fi,Kauniaisten kaupunki,Suomi
3901,Avoimet työpaikat,Kauniainen,Infopankki,Lediga jobb,sv,Grankulla stad,Ruotsi
3902,Kristillinen kansanopisto,Kauniainen,Infopankki,Christian adult education centre,en,Finnish Bible Institute,Englanti
3902,Kristillinen kansanopisto,Kauniainen,Infopankki,Kristillinen kansanopisto,fi,Suomen Raamattuopisto,Suomi
3903,Revontulet,Vapaa-aika,Infopankki,Aurora,en,Finnish Meteorological Institute,Englanti
3903,Revontulet,Vapaa-aika,Infopankki,Revontulet,fi,Ilmatieteen laitos,Suomi
3915,Suomen kielen alkeiskurssi,Suomen ja ruotsin kieli,Infopankki,دورة تعلم اللغة الفنلندية للمبتدئين,ar,,Arabi
3915,Suomen kielen alkeiskurssi,Suomen ja ruotsin kieli,Infopankki,Basic course in Finnish,en,,Englanti
3915,Suomen kielen alkeiskurssi,Suomen ja ruotsin kieli,Infopankki,Suomen kielen alkeiskurssi,fi,Hauskatavata.fi,Suomi
3915,Suomen kielen alkeiskurssi,Suomen ja ruotsin kieli,Infopankki,Nybörjarkurs i finska,sv,,Ruotsi
3916,Henkilöasiakkaan puhelinpalvelu,Raahe-Kalajoki seutu,Raahe-Kalajoki seutu,Telephone service for personal customers,en,TE Services,Englanti
3916,Henkilöasiakkaan puhelinpalvelu,Raahe-Kalajoki seutu,Raahe-Kalajoki seutu,Henkilöasiakkaan puhelinpalvelu,fi,TE-palvelut,Suomi
3917,Työnhakijalomake,Raahe-Kalajoki seutu,Raahe-Kalajoki seutu,Form for jobseekers,en,TE Services,Englanti
3917,Työnhakijalomake,Raahe-Kalajoki seutu,Raahe-Kalajoki seutu,Työnhakijalomake,fi,TE-palvelut,Suomi
3918,Palveluopas lapsiperheille,Raahe-Kalajoki seutu,Raahe-Kalajoki seutu,Palveluopas lapsiperheille,fi,Raahen seudun hyvinvointikuntayhtymä,Suomi
3919,Toimintakalenteri lapsiperheille,Raahe-Kalajoki seutu,Raahe-Kalajoki seutu,Toimintakalenteri lapsiperheille,fi,Raahen seudun hyvinvointikuntayhtymä,Suomi
3920,Tietoa lastensuojelusta,Raahe-Kalajoki seutu,Raahe-Kalajoki seutu,Information on child welfare,en,Lastensuojelu.info,Englanti
3920,Tietoa lastensuojelusta,Raahe-Kalajoki seutu,Raahe-Kalajoki seutu,Tietoa lastensuojelusta,fi,Lastensuojelu.info,Suomi
3920,Tietoa lastensuojelusta,Raahe-Kalajoki seutu,Raahe-Kalajoki seutu,Informations sur la protection de l'enfance,fr,Lastensuojelu.info,Ranska
3920,Tietoa lastensuojelusta,Raahe-Kalajoki seutu,Raahe-Kalajoki seutu,Информация о защите детей,ru,Lastensuojelu.info,Venäjä
3921,Yksityinen hammaslääkäri,Kauniainen,Infopankki,Yksityinen hammaslääkäri,fi,PlusTerveys,Suomi
3922,Lasten kotihoidon tuki,Kauniainen,Infopankki,Lasten kotihoidon tuki,fi,Kauniaisten kaupunki,Suomi
3922,Lasten kotihoidon tuki,Kauniainen,Infopankki,Stöd för hemvård av barn,sv,Grankulla stad,Ruotsi
3923,Tapahtumat Kauniaisissa,Kauniainen,Infopankki,Tapahtumat Kauniaisissa,fi,Kauniaisten kaupunki,Suomi
3923,Tapahtumat Kauniaisissa,Kauniainen,Infopankki,Evenemang i Grankulla,sv,,Ruotsi
3924,Tietoa stipendeistä,Koulutus,Infopankki,Information about scholarships,en,,Englanti
3925,Chat neuvonta (Helsinki-info),Helsinki,Infopankki,Chat counselling (Helsinki-info),en,City of Helsinki,Englanti
3925,Chat neuvonta (Helsinki-info),Helsinki,Infopankki,Chat neuvonta (Helsinki-info),fi,Helsingin kaupunki,Suomi
3925,Chat neuvonta (Helsinki-info),Helsinki,Infopankki,Rådgivning på chatten (Helsinki-info),sv,Helsingfors stad,Ruotsi
3926,Espoo International School,Espoo,Infopankki,Espoo International School,en,City of Espoo,Englanti
3926,Espoo International School,Espoo,Infopankki,Espoo International School,fi,Espoon kaupunki,Suomi
3926,Espoo International School,Espoo,Infopankki,Espoo International School,sv,Esbo stad,Ruotsi
3934,Toimeentulotuki,Tampere,Tampere,Income support,en,Kela,Englanti
3934,Toimeentulotuki,Tampere,Tampere,Toimeentulotuki,fi,Kela,Suomi
3934,Toimeentulotuki,Tampere,Tampere,Пособие по базовому обеспечению,ru,Kela,Venäjä
3935,Maahanmuuttoviraston palvelupisteet,Tampere,Tampere,Finnish Immigration Service - Service points,en,Finnish Immigration Service,Englanti
3935,Maahanmuuttoviraston palvelupisteet,Tampere,Tampere,Maahanmuuttoviraston palvelupisteet,fi,Maahanmuuttovirasto,Suomi
3936,Pohjois-Pohjanmaan TE-toimisto,,Oulu,Pohjois-Pohjanmaan TE-toimisto,fi,TE-palvelut,Suomi
3937,Henkilöasiakkaan puhelinpalvelu,,Oulu,Telephone service for private customers,en,TE services,Englanti
3937,Henkilöasiakkaan puhelinpalvelu,,Oulu,Henkilöasiakkaan puhelinpalvelu,fi,TE-palvelut,Suomi
3939,Vuokraovi.com,,Oulu,Vuokraovi.com,fi,Vuokraovi.com,Suomi
3940,Oulun jätehuolto,,Oulu,Oulun jätehuolto,fi,Oulun Kaupunki,Suomi
3941,Ruskon jätekeskus,,Oulu,Ruskon jätekeskus,fi,Oulun Kaupunki,Suomi
3942,Oulun lukiot ,,Oulu,Oulu upper secondary schools,en,City of Oulu,Englanti
3942,Oulun lukiot ,,Oulu,Oulun lukiot ,fi,Oulun Kaupunki,Suomi
3943,Oulun aukuislukio,,Oulu,Adult education,en,City of Oulu,Englanti
3943,Oulun aukuislukio,,Oulu,Oulun aukuislukio,fi,Oulun Kaupunki,Suomi
3945,Työeläkeotteen tilaaminen,Työ ja yrittäjyys,Infopankki,Ordering a pension record,en,,Englanti
3945,Työeläkeotteen tilaaminen,Työ ja yrittäjyys,Infopankki,Tööpensioni väljavõtte tellimine,et,,Eesti
3945,Työeläkeotteen tilaaminen,Työ ja yrittäjyys,Infopankki,Työeläkeotteen tilaaminen,fi,Työeläke.fi,Suomi
3945,Työeläkeotteen tilaaminen,Työ ja yrittäjyys,Infopankki,Заказ выписки о трудовой пенсии,ru,,Venäjä
3945,Työeläkeotteen tilaaminen,Työ ja yrittäjyys,Infopankki,Att beställa ett arbetspensionsutdrag,sv,Arbetspension.fi,Ruotsi
3946,Asumisen opas maahanmuuttajalle,Tampere,Tampere,Asumisen opas maahanmuuttajalle,fi,Tampereen kaupunki,Suomi
3946,Asumisen opas maahanmuuttajalle,Tampere,Tampere,Жилье в Финляндии: справочник иммигранта,ru,,Venäjä
3949,"Rekisteriseloste: Kaupunginkanslian asiakasviestinnän, markkinoinnin ja tilaisuuksienhallinnan rekisteri",Tietoa palvelusta,Infopankki,"File description:  The City Executive Office’s Register of Customer Communication, Marketing and Event Management",en,City of Helsinki,Englanti
3949,"Rekisteriseloste: Kaupunginkanslian asiakasviestinnän, markkinoinnin ja tilaisuuksienhallinnan rekisteri",Tietoa palvelusta,Infopankki,"Rekisteriseloste: Kaupunginkanslian asiakasviestinnän, markkinoinnin ja tilaisuuksienhallinnan rekisteri",fi,Helsingin kaupunki,Suomi
3949,"Rekisteriseloste: Kaupunginkanslian asiakasviestinnän, markkinoinnin ja tilaisuuksienhallinnan rekisteri",Tietoa palvelusta,Infopankki,"Registerbeskrivning: Register över stadskansliets kundkommunikation, marknadsföring och evenemangshantering",sv,Helsingfors stad,Ruotsi
3950,Oulun kaupungin liikuntapalvelut ,,Oulu,The City of Oulu Sports Department,en,City of Oulu,Englanti
3950,Oulun kaupungin liikuntapalvelut ,,Oulu,Oulun kaupungin liikuntapalvelut ,fi,Oulun Kaupunki,Suomi
3951,Ticketmaster ,,Oulu,Ticketmaster ,en,Ticketmaster ,Englanti
3951,Ticketmaster ,,Oulu,Ticketmaster ,fi,Ticketmaster ,Suomi
3954,Asumisneuvonta,,Tampere,Asumisneuvonta,fi,Tampereen kaupunki,Suomi
3955,Kansainvälinen kohtaamispaikka,Espoo,Infopankki,Kansainvälinen kohtaamispaikka,fi,Trapesa,Suomi
3956,Vapaa-ajan kohteet kartalla,Vapaa-aika,Infopankki,نواحي وقت الفراغ على الخريطة,ar,,Arabi
3956,Vapaa-ajan kohteet kartalla,Vapaa-aika,Infopankki,Leisure destinations on a map,en,,Englanti
3956,Vapaa-ajan kohteet kartalla,Vapaa-aika,Infopankki,Lugares de ocio en el mapa,es,,Espanja
3956,Vapaa-ajan kohteet kartalla,Vapaa-aika,Infopankki,Vaba aja veetmise kohad kaardil,et,,Eesti
3956,Vapaa-ajan kohteet kartalla,Vapaa-aika,Infopankki,مراکز مخصوص گذراندن اوقات فراغت بر روی نقشه,fa,,Persia
3956,Vapaa-ajan kohteet kartalla,Vapaa-aika,Infopankki,Vapaa-ajan kohteet kartalla,fi,Finterest,Suomi
3956,Vapaa-ajan kohteet kartalla,Vapaa-aika,Infopankki,Sites de loisirs sur le plan,fr,,Ranska
3956,Vapaa-ajan kohteet kartalla,Vapaa-aika,Infopankki,Объекты для проведения досуга на карте ,ru,,Venäjä
3956,Vapaa-ajan kohteet kartalla,Vapaa-aika,Infopankki,Fritidsobjekt på kartan,sv,,Ruotsi
3956,Vapaa-ajan kohteet kartalla,Vapaa-aika,Infopankki,Boş zamanlarınızı değerlendirebileceğiniz yerler haritada,tr,,Turkki
3956,Vapaa-ajan kohteet kartalla,Vapaa-aika,Infopankki,休闲娱乐场所地图,zh,,Kiina
3957,Iltapäivätoiminta,Espoo,Infopankki,Afternoon activities,en,City of Espoo,Englanti
3957,Iltapäivätoiminta,Espoo,Infopankki,Iltapäivätoiminta,fi,Espoon kaupunki,Suomi
3957,Iltapäivätoiminta,Espoo,Infopankki,Eftermiddagsverksamhet,sv,Esbo stad,Ruotsi
3958,Video suun terveydenhuollosta,Helsinki,Infopankki,فيديو بخصوص الرعاية الصحية بالأسنان,ar,,Arabi
3958,Video suun terveydenhuollosta,Helsinki,Infopankki,Video about oral health care,en,City of Helsinki,Englanti
3958,Video suun terveydenhuollosta,Helsinki,Infopankki,Video suun terveydenhuollosta,fi,Helsingin kaupunki,Suomi
3958,Video suun terveydenhuollosta,Helsinki,Infopankki,Fiidyow daryeelka caafimaadka afka,so,,Somali
3959,Työllisyyskokeilu,Tampereen kaupunki,Tampere,Local employment experiment,en,The city of Tampere,Englanti
3959,Työllisyyskokeilu,Tampereen kaupunki,Tampere,Työllisyyskokeilu,fi,Tampereen kaupunki,Suomi
3961,Yrittäjäksi Suomeen: Mitä lupia tarvitset?,Helsinki,Infopankki,Immigrant Entrepreneurs: How to become an entrepreneur in Finland?,en,,Englanti
3961,Yrittäjäksi Suomeen: Mitä lupia tarvitset?,Helsinki,Infopankki,Yrittäjäksi Suomeen: Mitä lupia tarvitset?,fi,Suomi.fi,Suomi
3961,Yrittäjäksi Suomeen: Mitä lupia tarvitset?,Helsinki,Infopankki,Som företagare till Finland: Vilka tillstånd behöver du?,sv,,Ruotsi
3966,Työllistymisen näkymät eri ammateissa Suomessa,Työ ja yrittäjyys ,Infopankki,Employment outlooks in different professions in Finland,en,Ministry of Economic Affairs and Employment,Englanti
3966,Työllistymisen näkymät eri ammateissa Suomessa,Työ ja yrittäjyys ,Infopankki,Työllistymisen näkymät eri ammateissa Suomessa,fi,Työ- ja elinkeinoministeriö ,Suomi
3966,Työllistymisen näkymät eri ammateissa Suomessa,Työ ja yrittäjyys ,Infopankki,Sysselsättningsutsikter för olika yrken i Finland,sv,Arbets- och näringsministeriet,Ruotsi
3967,Työlainsäädäntöesitteet,Työ ja yrittäjyys,Infopankki,Labour legislation brochures,en,Ministry of Economic Affairs and Employment,Englanti
3967,Työlainsäädäntöesitteet,Työ ja yrittäjyys,Infopankki,Työlainsäädäntöesitteet,fi,Työ- ja elinkeinoministeriö ,Suomi
3967,Työlainsäädäntöesitteet,Työ ja yrittäjyys,Infopankki,Broschyrer om arbetslagstiftningen,sv,Arbets- och näringsministeriet,Ruotsi
3973,Työelämä Suomessa ,Työ ja yrittäjyys ,Infopankki,حياة العمل في فنلندا,ar,,Arabi
3973,Työelämä Suomessa ,Työ ja yrittäjyys ,Infopankki,Working in Finland,en,,Englanti
3973,Työelämä Suomessa ,Työ ja yrittäjyys ,Infopankki,Trabajo en Finlandia,es,,Espanja
3973,Työelämä Suomessa ,Työ ja yrittäjyys ,Infopankki,Töötamine Soomes,et,,Eesti
3973,Työelämä Suomessa ,Työ ja yrittäjyys ,Infopankki,Työelämä Suomessa ,fi,SAK ,Suomi
3973,Työelämä Suomessa ,Työ ja yrittäjyys ,Infopankki,Travailler en Finlande,fr,,Ranska
3973,Työelämä Suomessa ,Työ ja yrittäjyys ,Infopankki,Работа в Финляндии,ru,,Venäjä
3973,Työelämä Suomessa ,Työ ja yrittäjyys ,Infopankki,Ka shaqaynta wadanka Finland dhexdiisa,so,,Somali
3973,Työelämä Suomessa ,Työ ja yrittäjyys ,Infopankki,Arbetslivet i Finland,sv,FFC,Ruotsi
3973,Työelämä Suomessa ,Työ ja yrittäjyys ,Infopankki,赴芬工作,zh,,Kiina
3974,Paikalliset TE-palvelut ,Työ ja yrittäjyys,Infopankki,Paikalliset TE-palvelut ,fi,Työ- ja elinkeinoministeriö ,Suomi
3974,Paikalliset TE-palvelut ,Työ ja yrittäjyys,Infopankki,Lokala TE-tjänster,sv,Arbets- och näringsministeriet,Ruotsi
3975,Ilmoittautuminen TE-toimistoon ,Työ ja yrittäjyys,Infopankki,Registering at the TE Office ,en,Ministry of Economic Affairs and Employment,Englanti
3975,Ilmoittautuminen TE-toimistoon ,Työ ja yrittäjyys,Infopankki,Ilmoittautuminen TE-toimistoon ,fi,Työ- ja elinkeinoministeriö ,Suomi
3975,Ilmoittautuminen TE-toimistoon ,Työ ja yrittäjyys,Infopankki,Anmälan till arbets- och näringsbyrån ,sv,Arbets- och näringsministeriet,Ruotsi
3976,Svenska Privatskolan i Uleåborg,,Oulu,Svenska Privatskolan i Uleåborg,fi,Svenska Privatskolan i Uleåborg,Suomi
3976,Svenska Privatskolan i Uleåborg,,Oulu,Svenska Privatskolan i Uleåborg,sv,,Ruotsi
3978,Video leikkipuistotoiminnasta,Helsinki,Infopankki,فيديو عن فعالية بستان الألعاب,ar,,Arabi
3978,Video leikkipuistotoiminnasta,Helsinki,Infopankki,Video about playground activities,en,City of Helsinki,Englanti
3978,Video leikkipuistotoiminnasta,Helsinki,Infopankki,ویدئویی درباره نحوه فعالیت Leikkipuisto,fa,,Persia
3978,Video leikkipuistotoiminnasta,Helsinki,Infopankki,Video leikkipuistotoiminnasta,fi,Helsingin kaupunki,Suomi
3978,Video leikkipuistotoiminnasta,Helsinki,Infopankki,Fiidiyowga waxqabadka jardiinada ciyaarta,so,,Somali
3978,Video leikkipuistotoiminnasta,Helsinki,Infopankki,Filmklipp om lekparksverksamhet,sv,Helsingfors stad,Ruotsi
3979,Yhteisötalot,,Oulu,Yhteisötalot,fi,Oulun Kaupunki,Suomi
3980,Oulun joukkoliikenne,,Oulu,Oulu Public Transport Authority,en,,Englanti
3980,Oulun joukkoliikenne,,Oulu,Oulun joukkoliikenne,fi,Oulun joukkoliikenne,Suomi
3982,welcome.helsinki,Helsinki,Infopankki,welcome.helsinki,en,City of Helsinki,Englanti
3983,Video mielenterveyspalveluista,Helsinki,Infopankki,فيديو عن خدمات الصحة النفسية,ar,,Arabi
3983,Video mielenterveyspalveluista,Helsinki,Infopankki,Video about mental health services,en,City of Helsinki,Englanti
3983,Video mielenterveyspalveluista,Helsinki,Infopankki,Video mielenterveyspalveluista,fi,Helsingin kaupunki,Suomi
3983,Video mielenterveyspalveluista,Helsinki,Infopankki,Fiidiyowga  adeegyada caafimaadka dhimirka,so,,Somali
3985,Aikuissosiaalityö,Tampereen kaupunki,Tampere,Social work for adults,en,City of Tampere,Englanti
3985,Aikuissosiaalityö,Tampereen kaupunki,Tampere,Aikuissosiaalityö,fi,Tampereen kaupunki,Suomi
3986,Video liikuntavaihtoehdoista,Helsinki,Infopankki,فيديو عن الخيارات الرياضية,ar,,Arabi
3986,Video liikuntavaihtoehdoista,Helsinki,Infopankki,Video about sports options,en,City of Helsinki,Englanti
3986,Video liikuntavaihtoehdoista,Helsinki,Infopankki,Video liikuntavaihtoehdoista,fi,Helsingin kaupunki,Suomi
