id,Linkin Nimi,Linkin Kuvaus,Linkin hallintaorg,UniqueNimi,Kieli,Kohde (Organisaatio),Url
4286,Kuluttajahintoja EU-maissa,Asettuminen Suomeen,Infopankki,Nivel de precios al consumo en los Estados miembros de la UE,es,,
4286,Kuluttajahintoja EU-maissa,Asettuminen Suomeen,Infopankki,Tarbijahinnad ELi riikides,et,,
4286,Kuluttajahintoja EU-maissa,Asettuminen Suomeen,Infopankki,قیمت های مصرف کننده در کشورهای اتحادیه اروپا,fa,,
4286,Kuluttajahintoja EU-maissa,Asettuminen Suomeen,Infopankki,Prix consommateur dans les pays de l’UE,fr,,
4286,Kuluttajahintoja EU-maissa,Asettuminen Suomeen,Infopankki,Потребительские цены в странах ЕС,ru,,
4286,Kuluttajahintoja EU-maissa,Asettuminen Suomeen,Infopankki,Qiimaha macmiilka ee wadamada Midowga Yurub,so,,
4286,Kuluttajahintoja EU-maissa,Asettuminen Suomeen,Infopankki,Konsumentpriser i EU-länderna,sv,Eurostat,
4286,Kuluttajahintoja EU-maissa,Asettuminen Suomeen,Infopankki,AB-ülkelerindeki tüketici fiyatları,tr,,
4286,Kuluttajahintoja EU-maissa,Asettuminen Suomeen,Infopankki,欧盟国家零售物价,zh,,
4287,Suomen tilastollinen vuosikirja,Asettuminen Suomeen,Infopankki,الكتاب السنوي للإحصاء الفنلندي,ar,,
4287,Suomen tilastollinen vuosikirja,Asettuminen Suomeen,Infopankki,Statistical yearbook of Finland,en,Statistics Finland,https://www.stat.fi/tup/julkaisut/tiedostot/julkaisuluettelo/yyti_stv_201900_2019_21458_net.pdf
4287,Suomen tilastollinen vuosikirja,Asettuminen Suomeen,Infopankki,Anuario estadístico de Finlandia,es,,
4287,Suomen tilastollinen vuosikirja,Asettuminen Suomeen,Infopankki,Soome statistika aastaraamat,et,,
4287,Suomen tilastollinen vuosikirja,Asettuminen Suomeen,Infopankki,کتاب سال آماری فنلاند,fa,,
4287,Suomen tilastollinen vuosikirja,Asettuminen Suomeen,Infopankki,Annuaire statistique de la Finlande,fr,,
4287,Suomen tilastollinen vuosikirja,Asettuminen Suomeen,Infopankki,Статистический ежегодник Финляндии,ru,,
4287,Suomen tilastollinen vuosikirja,Asettuminen Suomeen,Infopankki,Buug-sannadeedka istaatiistikada ee Finland,so,,
4287,Suomen tilastollinen vuosikirja,Asettuminen Suomeen,Infopankki,Statistisk årsbok för Finland,sv,Statistikcentralen,https://www.stat.fi/tup/julkaisut/tiedostot/julkaisuluettelo/yyti_stv_201900_2019_21458_net.pdf
4287,Suomen tilastollinen vuosikirja,Asettuminen Suomeen,Infopankki,Finlandiya'nın istatistik yıllığı,tr,,
4287,Suomen tilastollinen vuosikirja,Asettuminen Suomeen,Infopankki,芬兰统计年鉴,zh,,
4289,Ajankohtaista tietoa koronaviruksesta,Terveys,Infopankki,معلومات حديثة عن فيروس كورونا,ar,,https://yle.fi/uutiset/3-11267670
4289,Ajankohtaista tietoa koronaviruksesta,Terveys,Infopankki,Current information on coronavirus,en,The Finnish Broadcasting Company YLE,https://yle.fi/uutiset/osasto/news/coronavirus_latest_large_events_banned_109_confirmed_cases/11249610
4289,Ajankohtaista tietoa koronaviruksesta,Terveys,Infopankki,Información actual sobre el coronavirus,es,,
4289,Ajankohtaista tietoa koronaviruksesta,Terveys,Infopankki,Aktuaalne teave koroonaviiruse kohta,et,,
4289,Ajankohtaista tietoa koronaviruksesta,Terveys,Infopankki,اطلاعات روز در مورد ویروس کرونا,fa,,https://yle.fi/uutiset/3-11268675
4289,Ajankohtaista tietoa koronaviruksesta,Terveys,Infopankki,Informations actuelles sur le coronavirus,fr,,
4289,Ajankohtaista tietoa koronaviruksesta,Terveys,Infopankki,Актуальная информация о коронавирусе ,ru,Государственная телерадиокомпания Финляндии YLE,https://yle.fi/uutiset/osasto/novosti/
4289,Ajankohtaista tietoa koronaviruksesta,Terveys,Infopankki,Macluumaadka xilligan la joogo ee fayruska Korona ku saabsan,so,,https://yle.fi/uutiset/3-11268719
4289,Ajankohtaista tietoa koronaviruksesta,Terveys,Infopankki,Aktuell information om coronaviruset,sv,YLE,https://svenska.yle.fi/coronavirus
4289,Ajankohtaista tietoa koronaviruksesta,Terveys,Infopankki,Koronavirüse dair güncel bilgi,tr,,
4289,Ajankohtaista tietoa koronaviruksesta,Terveys,Infopankki,冠状病毒疫情实时信息,zh,,
4291,Maahanmuuttoviraston ohjeita koronatilanteessa,Ongelmatilanteet,Infopankki,إرشادات دائرة شؤون الهجرة أثناء الوضع المتعلق بفيروس كورونا,ar,,
4291,Maahanmuuttoviraston ohjeita koronatilanteessa,Ongelmatilanteet,Infopankki,Instructions from the Finnish Immigration Service in the coronavirus situation,en,Finnish Immigration Service,https://migri.fi/en/coronavirus
4291,Maahanmuuttoviraston ohjeita koronatilanteessa,Ongelmatilanteet,Infopankki,Instrucciones de la Oficina de Migraciones durante el tiempo del coronavirus,es,,
4291,Maahanmuuttoviraston ohjeita koronatilanteessa,Ongelmatilanteet,Infopankki,Migratsiooniameti juhised koroonaolukorras,et,,
4291,Maahanmuuttoviraston ohjeita koronatilanteessa,Ongelmatilanteet,Infopankki,دستورالعمل های اداره مهاجرت در شرایط کرونا,fa,,
4291,Maahanmuuttoviraston ohjeita koronatilanteessa,Ongelmatilanteet,Infopankki,Consignes de l’Office national de l’immigration (Migri) pour le demandeur d’asile,fr,,
4291,Maahanmuuttoviraston ohjeita koronatilanteessa,Ongelmatilanteet,Infopankki,Инструкции Миграционной службы по действиям в условиях пандемии коронавируса,ru,,
4291,Maahanmuuttoviraston ohjeita koronatilanteessa,Ongelmatilanteet,Infopankki,Tilmaamaha Hay’adda socdaalka ee xaaladda Korona  ,so,,
4291,Maahanmuuttoviraston ohjeita koronatilanteessa,Ongelmatilanteet,Infopankki,Migrationsverkets anvisningar under coronavirusutbrottet,sv,Migrationsverket,https://migri.fi/sv/coronaviruset
4291,Maahanmuuttoviraston ohjeita koronatilanteessa,Ongelmatilanteet,Infopankki,Korona durumunda Göçmenlik Dairesi'nin talimatları,tr,,
4291,Maahanmuuttoviraston ohjeita koronatilanteessa,Ongelmatilanteet,Infopankki,国家移民局发布的针对新冠疫情的指令,zh,,
4292,Ohjeet rajanylitykseen,Ongelmatilanteet,Infopankki,إرشادات لتخطي الحدود,ar,,
4292,Ohjeet rajanylitykseen,Ongelmatilanteet,Infopankki,Instructions for border crossing,en,The Finnish Border Guard,https://raja.fi/en/guidelines-for-border-traffic-during-pandemic
4292,Ohjeet rajanylitykseen,Ongelmatilanteet,Infopankki,Instrucciones sobre el paso de fronteras,es,,
4292,Ohjeet rajanylitykseen,Ongelmatilanteet,Infopankki,Piiriületuse juhised,et,,
4292,Ohjeet rajanylitykseen,Ongelmatilanteet,Infopankki,راهنمایی برای گذشتن از مرز,fa,,
4292,Ohjeet rajanylitykseen,Ongelmatilanteet,Infopankki,Consignes pour franchir la frontière,fr,,
4292,Ohjeet rajanylitykseen,Ongelmatilanteet,Infopankki,Инструкции по пересечению границы,ru,,https://raja.fi/ru/informacia-o-pandemii-koronavirusa
4292,Ohjeet rajanylitykseen,Ongelmatilanteet,Infopankki,Tilmaamaha ka talaabidda xadka,so,,
4292,Ohjeet rajanylitykseen,Ongelmatilanteet,Infopankki,Anvisningar om gränsövergång,sv,Gränsbevakningsväsendet,https://raja.fi/sv/anvisningar-om-gransovergang-corona
4292,Ohjeet rajanylitykseen,Ongelmatilanteet,Infopankki,Sınırı geçmeye ilişkin talimatlar,tr,,
4292,Ohjeet rajanylitykseen,Ongelmatilanteet,Infopankki,出入境指南,zh,,
4293,Koronaviruksen vaikutukset yrityksiin ja työpaikkoihin,Ongelmatilanteet,Infopankki,تأثير فيروس كورونا على الشركات وعلى أماكن العمل,ar,,https://tem.fi/korona/arabia
4293,Koronaviruksen vaikutukset yrityksiin ja työpaikkoihin,Ongelmatilanteet,Infopankki,Effects of coronavirus on businesses and jobs,en,The Ministry of Economic Affairs and Employment,https://tem.fi/en/information-on-coronavirus
4293,Koronaviruksen vaikutukset yrityksiin ja työpaikkoihin,Ongelmatilanteet,Infopankki,Efectos del coronavirus sobre las empresas y los puestos de trabajo,es,,
4293,Koronaviruksen vaikutukset yrityksiin ja työpaikkoihin,Ongelmatilanteet,Infopankki,Koroonaviiruse mõju ettevõtetele ja töökohtadele,et,,https://tem.fi/korona/viro
4293,Koronaviruksen vaikutukset yrityksiin ja työpaikkoihin,Ongelmatilanteet,Infopankki,تأثیرات ویروس کرونا بر روی شرکت ها و محل های کار,fa,,https://tem.fi/korona/persia
4293,Koronaviruksen vaikutukset yrityksiin ja työpaikkoihin,Ongelmatilanteet,Infopankki,Effets du coronavirus sur les entreprises et les postes de travail,fr,,
4293,Koronaviruksen vaikutukset yrityksiin ja työpaikkoihin,Ongelmatilanteet,Infopankki,Влияние коронавируса на предприятия и рабочие места,ru,,https://tem.fi/korona/venaja
4293,Koronaviruksen vaikutukset yrityksiin ja työpaikkoihin,Ongelmatilanteet,Infopankki,Saameynta uu fayruska Korona ku leeyahay shirkadaha iyo goobaha shaqada,so,,https://tem.fi/korona/somali
4293,Koronaviruksen vaikutukset yrityksiin ja työpaikkoihin,Ongelmatilanteet,Infopankki,Hur coronaviruset påverkar företag och arbetsplatser,sv,Arbets- och näringsministeriet ,https://tem.fi/sv/coronavirus
4293,Koronaviruksen vaikutukset yrityksiin ja työpaikkoihin,Ongelmatilanteet,Infopankki,Koronavirüsün firma ve iş yerlerine etkileri,tr,,https://tem.fi/korona/turkki
4293,Koronaviruksen vaikutukset yrityksiin ja työpaikkoihin,Ongelmatilanteet,Infopankki,冠状病毒对企业和工作单位的影响,zh,,https://tem.fi/korona/kiina
4294,Työvoiman liikkuvuus,Ongelmatilanteet korona,Infopankki,حركة القوى العاملة,ar,,https://tem.fi/kysymyksia-ja-vastauksia-koronasta-ja-tyovoiman-liikkuvuudesta-arabiaksi
4294,Työvoiman liikkuvuus,Ongelmatilanteet korona,Infopankki,Mobility of labour,en,The Ministry of Economic Affairs and Employment,https://tem.fi/en/questions-and-aswers-corona-and-worker-mobility
4294,Työvoiman liikkuvuus,Ongelmatilanteet korona,Infopankki,Movilidad de los trabajadores,es,,
4294,Työvoiman liikkuvuus,Ongelmatilanteet korona,Infopankki,Tööjõu liikuvus,et,,
4294,Työvoiman liikkuvuus,Ongelmatilanteet korona,Infopankki,رفت و آمد نیروی کار,fa,,https://tem.fi/kysymyksia-ja-vastauksia-koronasta-ja-tyovoiman-liikkuvuudesta-persiaksi
4294,Työvoiman liikkuvuus,Ongelmatilanteet korona,Infopankki,Mobilité de la main d'œuvre,fr,,
4294,Työvoiman liikkuvuus,Ongelmatilanteet korona,Infopankki,Мобильность рабочей силы,ru,,https://tem.fi/kysymyksia-ja-vastauksia-koronasta-ja-tyovoiman-liikkuvuudesta-venajaksi
4294,Työvoiman liikkuvuus,Ongelmatilanteet korona,Infopankki,Dhaqdhaqaaqa xoogga shaqada,so,,
4294,Työvoiman liikkuvuus,Ongelmatilanteet korona,Infopankki,Arbetskraftens rörlighet,sv,Arbets- och näringsministeriet ,https://tem.fi/sv/fragor-och-svar-corona-och-arbetskraftens-rorlighet
4294,Työvoiman liikkuvuus,Ongelmatilanteet korona,Infopankki,İstihdam hareketliliği,tr,,https://tem.fi/kysymyksia-ja-vastauksia-koronasta-ja-tyovoiman-liikkuvuudesta-turkiksi
4294,Työvoiman liikkuvuus,Ongelmatilanteet korona,Infopankki,劳动力的流动,zh,,https://tem.fi/kysymyksia-ja-vastauksia-koronasta-ja-tyovoiman-liikkuvuudesta-kiinaksi
4295,Koronaviruksen vaikutukset työhön,Ongelmatilanteet korona,Infopankki,تأثيرات فيروس كورونا على العمل,ar,,https://www.sak.fi/en/whats-new/news/temporary-changes-layoff-procedures-and-unemployment-benefit-finland-due-coronavirus-epidemic-in-arabic
4295,Koronaviruksen vaikutukset työhön,Ongelmatilanteet korona,Infopankki,Effects of coronavirus on work,en,The Central Organisation of Finnish Trade Unions SAK,https://www.sak.fi/en/whats-new/some-details-concerning-impact-coronavirus-work
4295,Koronaviruksen vaikutukset työhön,Ongelmatilanteet korona,Infopankki,Efectos del coronavirus en el trabajo,es,,
4295,Koronaviruksen vaikutukset työhön,Ongelmatilanteet korona,Infopankki,Koroonaviiruse mõju tööle,et,,
4295,Koronaviruksen vaikutukset työhön,Ongelmatilanteet korona,Infopankki,تأثیرات ویروس کرونا بر روی کار,fa,,
4295,Koronaviruksen vaikutukset työhön,Ongelmatilanteet korona,Infopankki,Effets du coronavirus sur le travail,fr,,
4295,Koronaviruksen vaikutukset työhön,Ongelmatilanteet korona,Infopankki,Влияние коронавируса на работу,ru,,https://www.sak.fi/en/whats-new/news/temporary-changes-layoff-procedures-and-unemployment-benefit-finland-due-coronavirus-epidemic-in-russian
4295,Koronaviruksen vaikutukset työhön,Ongelmatilanteet korona,Infopankki,Sida uu korona fayrasku u saamayn karo shaqada ,so,,https://www.sak.fi/en/whats-new/news/temporary-changes-layoff-procedures-and-unemployment-benefit-finland-due-coronavirus-epidemic-in-somali
4295,Koronaviruksen vaikutukset työhön,Ongelmatilanteet korona,Infopankki,Hur coronaviruset påverkar arbetet,sv,Finlands Fackförbunds Centralorganisation FFC,https://www.sak.fi/sv/aktuellt/information-om-hur-coronavirusepidemin-paverkar-arbetslivet
4295,Koronaviruksen vaikutukset työhön,Ongelmatilanteet korona,Infopankki,Koronavirüsün iş üzerindeki etkileri,tr,,
4295,Koronaviruksen vaikutukset työhön,Ongelmatilanteet korona,Infopankki,冠状病毒疫情对工作的影响,zh,,
4296,Tukea yrittäjille,Ongelmatilanteet,Infopankki,دعم لممارسي العمل الحر,ar,,https://tem.fi/kysymyksia-ja-vastauksia-koronasta-ja-yritysrahoituksesta-arabiaksi
4296,Tukea yrittäjille,Ongelmatilanteet,Infopankki,Support for entrepreneurs,en,The Ministry of Economic Affairs and Employment,https://tem.fi/en/frequently-asked-questions
4296,Tukea yrittäjille,Ongelmatilanteet,Infopankki,Ayuda a los empresarios,es,,
4296,Tukea yrittäjille,Ongelmatilanteet,Infopankki,Toetus ettevõtjatele,et,,https://tem.fi/kysymyksia-ja-vastauksia-koronasta-ja-yritysrahoituksesta-viron-kielella
4296,Tukea yrittäjille,Ongelmatilanteet,Infopankki,کمک به مؤسسین شرکت و کسب و کار آزاد,fa,,https://tem.fi/kysymyksia-ja-vastauksia-koronasta-ja-yritysrahoituksesta-persiaksi
4296,Tukea yrittäjille,Ongelmatilanteet,Infopankki,Soutien aux entrepreneurs,fr,,
4296,Tukea yrittäjille,Ongelmatilanteet,Infopankki,Помощь предпринимателям,ru,,https://tem.fi/kysymyksia-ja-vastauksia-koronasta-ja-yritysrahoituksesta-venajaksi
4296,Tukea yrittäjille,Ongelmatilanteet,Infopankki,Kaalmada loogu talagalay ganacsatada,so,,
4296,Tukea yrittäjille,Ongelmatilanteet,Infopankki,Stöd till företagare,sv,Arbets- och näringsministeriet,https://tem.fi/sv/fragor-och-svar
4296,Tukea yrittäjille,Ongelmatilanteet,Infopankki,Girişimcilere destek,tr,,https://tem.fi/kysymyksia-ja-vastauksia-koronasta-ja-yritysrahoituksesta-turkiksi
4296,Tukea yrittäjille,Ongelmatilanteet,Infopankki,为创业者提供的支援,zh,,https://tem.fi/kysymyksia-ja-vastauksia-koronasta-ja-yritysrahoituksesta-kiinaksi
4297,TE-palvelut koronatilanteessa,Ongelmatilanteet korona,Infopankki,خدمات مكتب العمل والموارد المعيشية أثناء الوضع الخاص بفيروس كورونا,ar,,
4297,TE-palvelut koronatilanteessa,Ongelmatilanteet korona,Infopankki,TE services in the corona situation,en,TE Office services,https://www.te-palvelut.fi/erikoissivut/usein-kysyttya-koronaviruksen-vaikutuksista
4297,TE-palvelut koronatilanteessa,Ongelmatilanteet korona,Infopankki,Servicios de la oficina de empleo y actividades laborales durante la pandemia del coronavirus,es,,
4297,TE-palvelut koronatilanteessa,Ongelmatilanteet korona,Infopankki,TE-teenused koroonaolukorras,et,,
4297,TE-palvelut koronatilanteessa,Ongelmatilanteet korona,Infopankki,خدمات اداره کار در شرایط کرونا,fa,,
4297,TE-palvelut koronatilanteessa,Ongelmatilanteet korona,Infopankki,Services de l’Agence TE pendant la situation du coronavirus,fr,,
4297,TE-palvelut koronatilanteessa,Ongelmatilanteet korona,Infopankki,Услуги Бюро занятости и экономического развития в условиях коронавируса,ru,,
4297,TE-palvelut koronatilanteessa,Ongelmatilanteet korona,Infopankki,Adeegga xafiiska shaqada iyo ganacsiga (TE-toimisto) ee xaaladan korona fayraska,so,,
4297,TE-palvelut koronatilanteessa,Ongelmatilanteet korona,Infopankki,Arbets- och näringslivstjänster under coronavirusutbrottet,sv,TE-tjänster,https://www.te-palvelut.fi/erikoissivut/usein-kysyttya-koronaviruksen-vaikutuksista
4297,TE-palvelut koronatilanteessa,Ongelmatilanteet korona,Infopankki,Korona süresince TE-hizmetleri,tr,,
4297,TE-palvelut koronatilanteessa,Ongelmatilanteet korona,Infopankki,疫情期间的TE服务,zh,,
4298,Ohjeita työpaikoille,Ongelmatilanteet korona,Infopankki,إرشادات لأماكن العمل,ar,,
4298,Ohjeita työpaikoille,Ongelmatilanteet korona,Infopankki,Instructions for workplaces,en,Finnish Institute of Occupational Health,https://hyvatyo.ttl.fi/en/fioh-coronavirus-instructions
4298,Ohjeita työpaikoille,Ongelmatilanteet korona,Infopankki,Instrucciones para los lugares de trabajo,es,,
4298,Ohjeita työpaikoille,Ongelmatilanteet korona,Infopankki,Juhised töökohtadele,et,,
4298,Ohjeita työpaikoille,Ongelmatilanteet korona,Infopankki,دستورالعمل هایی برای محل های کار,fa,,
4298,Ohjeita työpaikoille,Ongelmatilanteet korona,Infopankki,Consignes pour les lieux de travail,fr,,
4298,Ohjeita työpaikoille,Ongelmatilanteet korona,Infopankki,Инструкции для работодателей,ru,,https://www.ttl.fi/en/koronaohjeita-tyopaikoille-eri-kielilla/
4298,Ohjeita työpaikoille,Ongelmatilanteet korona,Infopankki,Tilmaamaha loogu talagalay goobaha shaqada,so,,https://www.ttl.fi/en/koronaohjeita-tyopaikoille-eri-kielilla/
4298,Ohjeita työpaikoille,Ongelmatilanteet korona,Infopankki,Anvisningar för arbetsplatser,sv,Arbetshälsoinstitutet ,https://hyvatyo.ttl.fi/sv/arbetshalsoinstitutets-coronavirus-instruktioner?_ga=2.201277163.451628021.1585213491-1144698.1582799689
4298,Ohjeita työpaikoille,Ongelmatilanteet korona,Infopankki,İş yerlerine talimatlar,tr,,
4298,Ohjeita työpaikoille,Ongelmatilanteet korona,Infopankki,为用人单位提供的指南,zh,,
4299,Muutokset koulutuksessa,,Infopankki,معلومات عن الدوام المدرسي,ar,,
4299,Muutokset koulutuksessa,,Infopankki,Information on school,en,Ministry of Education and Culture,https://minedu.fi/en/the-impact-of-coronavirus-on-education-and-culture
4299,Muutokset koulutuksessa,,Infopankki,Información sobre la asistencia al colegio,es,,
4299,Muutokset koulutuksessa,,Infopankki,Teavet kooliskäimise kohta,et,,
4299,Muutokset koulutuksessa,,Infopankki,اطلاعاتی در مورد مدرسه رفتن,fa,,
4299,Muutokset koulutuksessa,,Infopankki,Informations sur la scolarité,fr,,
4299,Muutokset koulutuksessa,,Infopankki,Информация о посещении школы,ru,,
4299,Muutokset koulutuksessa,,Infopankki,Macluumaadka ku saabsan dugsi-dhigashada ,so,,
4299,Muutokset koulutuksessa,,Infopankki,Information om skolgången,sv,Undervisnings- och kulturministeriet,https://minedu.fi/sv/beredskap-for-coronaviruset
4299,Muutokset koulutuksessa,,Infopankki,Okul ve eğitim hakkında bilgi,tr,,
4299,Muutokset koulutuksessa,,Infopankki,有关上学的更多信息,zh,,
4300,Ajankohtaista koronatilanteesta,Ongelmatilanteet,Infopankki,معلومات حديثة عن الوضع الخاص بفيروس كورونا,ar,,
4300,Ajankohtaista koronatilanteesta,Ongelmatilanteet,Infopankki,Current news on the corona situation,en,Kela,https://www.kela.fi/web/en/corona
4300,Ajankohtaista koronatilanteesta,Ongelmatilanteet,Infopankki,Koronaya ilişkin güncel durum,es,,
4300,Ajankohtaista koronatilanteesta,Ongelmatilanteet,Infopankki,Ajakohane teave koroonaolukorra kohta,et,,
4300,Ajankohtaista koronatilanteesta,Ongelmatilanteet,Infopankki,اخبار روز در مورد شرایط کرونا,fa,,
4300,Ajankohtaista koronatilanteesta,Ongelmatilanteet,Infopankki,Informations actuelles sur la situation du coronavirus,fr,,
4300,Ajankohtaista koronatilanteesta,Ongelmatilanteet,Infopankki,Актуальная информация о коронавирусной ситуации,ru,,
4300,Ajankohtaista koronatilanteesta,Ongelmatilanteet,Infopankki,Macluumaadka cucub ee ku saabsan korona fayraska,so,,
4300,Ajankohtaista koronatilanteesta,Ongelmatilanteet,Infopankki,Aktuellt om coronavirusutbrottet,sv,FPA,https://www.kela.fi/web/sv/corona
4300,Ajankohtaista koronatilanteesta,Ongelmatilanteet,Infopankki,Situación actual del coronavirus,tr,,
4300,Ajankohtaista koronatilanteesta,Ongelmatilanteet,Infopankki,有关隔离的最新消息,zh,,
4301,Ohjeita asiointiin,Ongelmatilanteet,Infopankki,تأثير الوضع الخاص بكورونا على ميزات الدعم لكيلا (Kela),ar,,
4301,Ohjeita asiointiin,Ongelmatilanteet,Infopankki,Impact of the corona situation on Kela benefits,en,Kela,https://www.kela.fi/web/en/corona-frequently-asked-questions
4301,Ohjeita asiointiin,Ongelmatilanteet,Infopankki,Efectos del coronavirus en las prestaciones de Kela,es,,
4301,Ohjeita asiointiin,Ongelmatilanteet,Infopankki,Koroonaolukorra mõju Kela toetustele,et,,
4301,Ohjeita asiointiin,Ongelmatilanteet,Infopankki,تأثیر شرایط کرونا بر روی مزایای کلا (Kela),fa,,
4301,Ohjeita asiointiin,Ongelmatilanteet,Infopankki,Effet de la situation du coronavirus sur les indemnités de Kela ,fr,,
4301,Ohjeita asiointiin,Ongelmatilanteet,Infopankki,Влияние коронавирусной ситуации на пособия Kela,ru,,
4301,Ohjeita asiointiin,Ongelmatilanteet,Infopankki,Saamaynta uu korona fayrasku ku keeni karo macluumaadka KELA:da,so,,
4301,Ohjeita asiointiin,Ongelmatilanteet,Infopankki,Hur coronavirusutbrottet påverkar FPA:s förmåner,sv,FPA,https://www.kela.fi/web/sv/corona-vanliga-fragor
4301,Ohjeita asiointiin,Ongelmatilanteet,Infopankki,Koronanın Kela’nın maddi yardımlarına etkisi,tr,,
4301,Ohjeita asiointiin,Ongelmatilanteet,Infopankki,疫情对Kela发放的社会福利造成的影响,zh,,
4303,Eri kuntien materiaaleja koronaviruksesta,Ongelmatilanteet korona,Infopankki,المواد الخاصة بمختلف البلديات عن فيروس كورونا,ar,,
4303,Eri kuntien materiaaleja koronaviruksesta,Ongelmatilanteet korona,Infopankki,Materials by different municipalities on coronavirus,en,Integration.fi,https://kotoutuminen.fi/en/-/kunnat-tarjoavat-monikielista-informaatiota-asioinnista-koronavirustilanteessa
4303,Eri kuntien materiaaleja koronaviruksesta,Ongelmatilanteet korona,Infopankki,Material de varios municipios sobre el coronavirus,es,,
4303,Eri kuntien materiaaleja koronaviruksesta,Ongelmatilanteet korona,Infopankki,Erinevate omavalitsuste materjale koroonaviiruse kohta,et,,
4303,Eri kuntien materiaaleja koronaviruksesta,Ongelmatilanteet korona,Infopankki,اطلاعات شهرهای مختلف در مورد ویروس کرونا,fa,,
4303,Eri kuntien materiaaleja koronaviruksesta,Ongelmatilanteet korona,Infopankki,Matériel des différentes communes sur le coronavirus ,fr,,
4303,Eri kuntien materiaaleja koronaviruksesta,Ongelmatilanteet korona,Infopankki,Материалы различных муниципалитетов о коронавирусе,ru,,
4303,Eri kuntien materiaaleja koronaviruksesta,Ongelmatilanteet korona,Infopankki,Macluumaadka ku saabsan korona fayraska ee degmooyinka kala duwan,so,,
4303,Eri kuntien materiaaleja koronaviruksesta,Ongelmatilanteet korona,Infopankki,Olika kommuners material om coronaviruset,sv,Integration.fi,https://kotoutuminen.fi/sv/-/kunnat-tarjoavat-monikielista-informaatiota-asioinnista-koronavirustilanteessa
4303,Eri kuntien materiaaleja koronaviruksesta,Ongelmatilanteet korona,Infopankki,Çeşitli belediyelerden koronavirüse dair materyaller,tr,,
4303,Eri kuntien materiaaleja koronaviruksesta,Ongelmatilanteet korona,Infopankki,各个城镇发布的疫情资料,zh,,
4307,Tietoa koronaviruksesta eri kielillä,Helsinki korona,Infopankki,الخدمات الهاتفية مُتعددة اللغات أثناء الوضع الخاص بفيروس كورونا,ar,,https://www.hel.fi/helsinki/coronavirus-en/information/in-different-languages/arabia
4307,Tietoa koronaviruksesta eri kielillä,Helsinki korona,Infopankki,Coronavirus information in different languages,en,City of Helsinki,https://www.hel.fi/helsinki/coronavirus-en
4307,Tietoa koronaviruksesta eri kielillä,Helsinki korona,Infopankki,Información sobre el coronavirus en varios idiomas,es,,
4307,Tietoa koronaviruksesta eri kielillä,Helsinki korona,Infopankki,Teave koroonaviiruse kohta erinevates keeltes,et,,https://www.hel.fi/helsinki/coronavirus-en/information/in-different-languages/eesti-keel
4307,Tietoa koronaviruksesta eri kielillä,Helsinki korona,Infopankki,اطلاعاتی در مورد ویروس کرونا به زبان های مختلف,fa,,
4307,Tietoa koronaviruksesta eri kielillä,Helsinki korona,Infopankki,Informations sur le coronavirus en plusieurs langues,fr,,
4307,Tietoa koronaviruksesta eri kielillä,Helsinki korona,Infopankki,Информация о коронавирусе на разных языках,ru,,https://www.hel.fi/helsinki/coronavirus-en/information/in-different-languages/russia
4307,Tietoa koronaviruksesta eri kielillä,Helsinki korona,Infopankki,Macluumaadka fayruska Korona oo luqado kala duwan ku qoran,so,,https://www.hel.fi/helsinki/coronavirus-en/information/in-different-languages/somali
4307,Tietoa koronaviruksesta eri kielillä,Helsinki korona,Infopankki,Information om coronaviruset på olika språk,sv,Helsingfors stad,https://www.hel.fi/helsinki/corona-sv/
4307,Tietoa koronaviruksesta eri kielillä,Helsinki korona,Infopankki,Koronavirüse dair farkli dillerde bilgi,tr,,
4307,Tietoa koronaviruksesta eri kielillä,Helsinki korona,Infopankki,有关冠状病毒的多语种信息,zh,,
4308,Liikkumisrajoitus Uudenmaan ja muun Suomen välillä,Helsinki,Infopankki,Movement restrictions to Uusimaa,en,Finnish Government,https://valtioneuvosto.fi/-/10616/uudellemaalle-liikkumisrajoituksia-hallitus-paatti-uusista-lisatoimista-koronaepidemian-leviamisen-estamiseksi?_101_INSTANCE_LZ3RQQ4vvWXR_languageId=en_US
4308,Liikkumisrajoitus Uudenmaan ja muun Suomen välillä,Helsinki,Infopankki,Ограничения на передвижения между Уусимаа и остальной Финляндией ,ru,Правительство Финляндии,https://valtioneuvosto.fi/-/10616/uudellemaalle-liikkumisrajoituksia-hallitus-paatti-uusista-lisatoimista-koronaepidemian-leviamisen-estamiseksi?_101_INSTANCE_LZ3RQQ4vvWXR_languageId=ru_RU
4308,Liikkumisrajoitus Uudenmaan ja muun Suomen välillä,Helsinki,Infopankki,Begränsningar i rörelsefriheten i Nyland,sv,Statsrådet,https://valtioneuvosto.fi/-/10616/uudellemaalle-liikkumisrajoituksia-hallitus-paatti-uusista-lisatoimista-koronaepidemian-leviamisen-estamiseksi?_101_INSTANCE_LZ3RQQ4vvWXR_languageId=sv_SE
4309,Brexit,Muutto Suomeen,Infopankki,انسحاب المملكة المتحدة من الاتحاد الأوروبي (Brexit),ar,,
4309,Brexit,Muutto Suomeen,Infopankki,Brexit,en,Finnish Immigration Service,https://migri.fi/en/brexit/en
4309,Brexit,Muutto Suomeen,Infopankki,Brexit,es,,
4309,Brexit,Muutto Suomeen,Infopankki,Brexit,et,,
4309,Brexit,Muutto Suomeen,Infopankki,برگزیت (Brexit),fa,,
