id,Linkin Nimi,Linkin Kuvaus,Linkin hallintaorg,UniqueNimi,Kieli,Kohde (Organisaatio),KieliNimi
4364,Ohjeet sairaalasta kotiin palaavalle koronaviruspotilaalle ,Ongelmatilanteet korona,Infopankki,Instructions for coronavirus patients returning home from the hospital,en,HUS,Englanti
4364,Ohjeet sairaalasta kotiin palaavalle koronaviruspotilaalle ,Ongelmatilanteet korona,Infopankki,Juhised haiglast koju naasvale koroonapatsiendile,et,,Eesti
4364,Ohjeet sairaalasta kotiin palaavalle koronaviruspotilaalle ,Ongelmatilanteet korona,Infopankki,دستورالعمل ها برای بیماران ویروس کرونا که از بیمارستان به خانه برمی گردند,fa,,Persia
4364,Ohjeet sairaalasta kotiin palaavalle koronaviruspotilaalle ,Ongelmatilanteet korona,Infopankki,"Инструкции для пациентов с коронавирусом, выписывающихся из больницы",ru,,Venäjä
4364,Ohjeet sairaalasta kotiin palaavalle koronaviruspotilaalle ,Ongelmatilanteet korona,Infopankki,Tilmaamaha loogu talagalay bukaanka fayruska Korona ee isbitaalka ka baxaya oo guriga ku laabanaya,so,,Somali
4364,Ohjeet sairaalasta kotiin palaavalle koronaviruspotilaalle ,Ongelmatilanteet korona,Infopankki,Anvisningar för dig som haft coronavirus och blir utskriven från sjukhuset,sv,HUS,Ruotsi
4365,Rajanylitys Schengen-alueella,Ongelmatilanteet korona,Infopankki,Crossing borders in the Schengen Area,en,The Finnish Border Guard,Englanti
4365,Rajanylitys Schengen-alueella,Ongelmatilanteet korona,Infopankki,Пересечение границ внутри Шенгенской зоны,ru,,Venäjä
4365,Rajanylitys Schengen-alueella,Ongelmatilanteet korona,Infopankki,Gränspassage inom Schengenområdet,sv,Gränsbevakningsväsendet,Ruotsi
4366,Ohjeet Suomeen saapuville matkustajille ja työntekijöille,Muutto Suomeen korona,Infopankki,Instructions for travellers and employees arriving in Finland,en,Finnish Institute for Health and Welfare,Englanti
4366,Ohjeet Suomeen saapuville matkustajille ja työntekijöille,Muutto Suomeen korona,Infopankki,Juhised Soome saabuvatele reisijatele ja töötajatele,et,,Eesti
4366,Ohjeet Suomeen saapuville matkustajille ja työntekijöille,Muutto Suomeen korona,Infopankki,Инструкция для прибывающих в Финляндию путешественников и работников,ru,,Venäjä
4366,Ohjeet Suomeen saapuville matkustajille ja työntekijöille,Muutto Suomeen korona,Infopankki,Anvisningar för resenärer och arbetstagare som kommer till Finland,sv,linkkiInstitutet för hälsa och välfärd,Ruotsi
4367,Jos olet muuttamassa Suomeen ,Ongelmatilanteet korona,Infopankki,If you are moving to Finland,en,Finnish Immigration Service,Englanti
4367,Jos olet muuttamassa Suomeen ,Ongelmatilanteet korona,Infopankki,Om du ska flytta till Finland,sv,Migrationsverket,Ruotsi
4368,Talous- ja velkaneuvonnan vinkkejä korona-aikaan ,Ongelmatilanteet korona,Infopankki,Financial and debt counselling tips during the coronavirus outbreak,en,Financial and debt counselling,Englanti
4368,Talous- ja velkaneuvonnan vinkkejä korona-aikaan ,Ongelmatilanteet korona,Infopankki,Tips från ekonomi- och skuldrådgivningen i coronatider,sv,Ekonomi- och skuldrådgivning,Ruotsi
4369,Näin hoidat Kela-asiat kotona,Ongelmatilanteet korona,Infopankki,How to handle Kela business at home,en,,Englanti
4369,Näin hoidat Kela-asiat kotona,Ongelmatilanteet korona,Infopankki,Så här sköter du ärenden med FPA hemifrån,sv,FPA,Ruotsi
4372,Kirjastot avataan rajoitetusti ,Ongelmatilanteet korona,Infopankki,Biblioteken öppnas begränsat,sv,Biblioteken.fi,Ruotsi
4373,Tukea yrittäjälle,Vantaa korona,Infopankki,Support for entrepreneurs,en,City of Vantaa,Englanti
4374,"Älä soita hätänumeroon, jos epäilet, että olet saanut koronavirustartunnan",Ongelmatilanteet korona,Infopankki,Ring inte nödnumret om du misstänker att du har blivit smittad av coronaviruset,sv,Nödcentralsverket,Ruotsi
4375,Retkeilyn säännöt,Vapaa-aika,Infopankki,Rules for hiking,en,,Englanti
4375,Retkeilyn säännöt,Vapaa-aika,Infopankki,Правила поведения в походах на природе,ru,,Venäjä
4375,Retkeilyn säännöt,Vapaa-aika,Infopankki,Regler för friluftsliv,sv,,Ruotsi
4376,Suomenruotsia internetissä,Suomen ja ruotsin kieli,Infopankki,Finnish Swedish online,en,,Englanti
4377,Nuoret ja vaikuttaminen,Vapaa-aika,Infopankki,Young People and Social Involvement,en,,Englanti
4377,Nuoret ja vaikuttaminen,Vapaa-aika,Infopankki,Ungdomar och påverkan,sv,,Ruotsi
4379,Tietoa koronaviruksesta,Kauniainen korona,Infopankki,Information on coronavirus,en,City of Kauniainen,Englanti
4379,Tietoa koronaviruksesta,Kauniainen korona,Infopankki,Information om coronaviruset,sv,Grankulla stad,Ruotsi
4382,Suomen edustustot ulkomailla,Muutto Suomeen,Infopankki,Finnish diplomatic missions abroad,en,Ministry for Foreign Affairs,Englanti
4382,Suomen edustustot ulkomailla,Muutto Suomeen,Infopankki,Finlands beskickningar utomlands,sv,Utrikesministeriet,Ruotsi
4383,Lomake työnantajalle: työntekijän välttämätön maahantulo poikkeustilan aikana ,Muutto Suomeen,Infopankki,Form for the employer: the necessity of an employee entering the country during the state of emergency ,en,The Ministry of Economic Affairs and Employment,Englanti
4384,Usein kysyttyjä kysymyksiä kausityövoimasta,Muutto Suomeen korona,Infopankki,Frequently asked questions about seasonal labour,en,Ministry of Agriculture and Forestry in Finland,Englanti
4384,Usein kysyttyjä kysymyksiä kausityövoimasta,Muutto Suomeen korona,Infopankki,Vanliga frågor om säsongsarbetskraft,sv,Jord- och skogsbruksministeriet,Ruotsi
4385,Usein kysytyt kysymykset koronan vaikutuksista,Muutto Suomeen korona,Infopankki,Frequently asked questions about the effects of coronavirus,en,Finnish Immigration Service,Englanti
4385,Usein kysytyt kysymykset koronan vaikutuksista,Muutto Suomeen korona,Infopankki,Vanliga frågor om coronavirusutbrottets effekter,sv,Migrationsverket,Ruotsi
4386,Ajanvarauspalvelu,Muutto Suomeen korona,Infopankki,Appointment booking service,en,Finnish Immigration Service,Englanti
4386,Ajanvarauspalvelu,Muutto Suomeen korona,Infopankki,Tidsbokningstjänst,sv,Migrationsverket,Ruotsi
4387,Viisumiasiat,Muutto Suomeen korona,Infopankki,Visas,en,Police of Finland,Englanti
4387,Viisumiasiat,Muutto Suomeen korona,Infopankki,Visumärenden,sv,Polisen,Ruotsi
4388,Tilapäinen oleskelulupa koronaviruksesta johtuvien rajoitusten vuoksi,Muutto Suomeen korona,Infopankki,Temporary residence permit due to restrictions resulting from coronavirus,en,Finnish Immigration Service,Englanti
4388,Tilapäinen oleskelulupa koronaviruksesta johtuvien rajoitusten vuoksi,Muutto Suomeen korona,Infopankki,Tillfälligt uppehållstillstånd på grund av begränsningarna med anledning av coronaviruset,sv,Migrationsverket,Ruotsi
4389,Usein kysyttyjä kysymyksiä matkustamisesta ja koronaviruksesta,Ongelmatilanteet korona,Infopankki,Frequently asked questions about travel and coronavirus,en,Ministry for Foreign Affairs,Englanti
4389,Usein kysyttyjä kysymyksiä matkustamisesta ja koronaviruksesta,Ongelmatilanteet korona,Infopankki,Ofta ställda frågor om resande och coronaviruset,sv,Utrikesministeriet,Ruotsi
4390,Toimeentulotuki lyhyesti,Ongelmatilanteet,Infopankki,دعم الدخل المعيشي باختصار,ar,,Arabi
4390,Toimeentulotuki lyhyesti,Ongelmatilanteet,Infopankki,Social assistance in brief,en,Kela,Englanti
4390,Toimeentulotuki lyhyesti,Ongelmatilanteet,Infopankki,Toimetulekutoetuse lühitutvustus,et,,Eesti
4390,Toimeentulotuki lyhyesti,Ongelmatilanteet,Infopankki,Кратко о пособии по обеспечению прожиточного минимума,ru,,Venäjä
4390,Toimeentulotuki lyhyesti,Ongelmatilanteet,Infopankki,"Kaalmaha dhaqaalaha, war kooban",so,,Somali
4390,Toimeentulotuki lyhyesti,Ongelmatilanteet,Infopankki,Kort om utkomststödet,sv,FPA,Ruotsi
4391,Tukea ja neuvontaa vantaalaisille koronatilanteessa,Vantaa korona,Infopankki,الدعم والاستشارات لسكان فانتا بخصوص الوضع المتعلق بكورونا,ar,,Arabi
4391,Tukea ja neuvontaa vantaalaisille koronatilanteessa,Vantaa korona,Infopankki,Support and guidance on the corona situation for Vantaa residents,en,City of Vantaa,Englanti
4391,Tukea ja neuvontaa vantaalaisille koronatilanteessa,Vantaa korona,Infopankki,Tugi ja nõustamine Vantaa elanikele koroonaolukorras,et,,Eesti
4391,Tukea ja neuvontaa vantaalaisille koronatilanteessa,Vantaa korona,Infopankki,کمک و راهنمایی به ساکنین وانتا (Vantaa) در شرایط کرونا,fa,,Persia
4391,Tukea ja neuvontaa vantaalaisille koronatilanteessa,Vantaa korona,Infopankki,Поддержка и консультирование жителей города Вантаа в условиях эпидемии коронавируса,ru,,Venäjä
4391,Tukea ja neuvontaa vantaalaisille koronatilanteessa,Vantaa korona,Infopankki,Taageerada iyo talabixinta loogu talagalay Reer Vantaa marka lagu jiro xaaladda Korona,so,,Somali
4391,Tukea ja neuvontaa vantaalaisille koronatilanteessa,Vantaa korona,Infopankki,Stöd och information till Vandabor om coronaläget,sv,Vanda stad,Ruotsi
4392,Apua ihmiskaupan uhreille,Ongelmatilanteet,Infopankki,مساعدة لضحايا المتاجرة بالبشر,ar,,Arabi
4392,Apua ihmiskaupan uhreille,Ongelmatilanteet,Infopankki,Help for victims of human trafficking,en,Victim Support Finland,Englanti
4392,Apua ihmiskaupan uhreille,Ongelmatilanteet,Infopankki,Asistencia e información para víctimas del delito de tráfico de personas,es,,Espanja
4392,Apua ihmiskaupan uhreille,Ongelmatilanteet,Infopankki,Abi inimkaubanduse ohvritele,et,,Eesti
4392,Apua ihmiskaupan uhreille,Ongelmatilanteet,Infopankki,کمک به قربانیان قاچاق انسان,fa,,Persia
4392,Apua ihmiskaupan uhreille,Ongelmatilanteet,Infopankki,Aide pour les victimes de trafic humain,fr,,Ranska
4392,Apua ihmiskaupan uhreille,Ongelmatilanteet,Infopankki,Помощь жертвам торговли людьми,ru,,Venäjä
4392,Apua ihmiskaupan uhreille,Ongelmatilanteet,Infopankki,Caawimaadda dhibanayaasha ka ganacsiga dadka,so,,Somali
4392,Apua ihmiskaupan uhreille,Ongelmatilanteet,Infopankki,Hjälp till offer för människohandel,sv,Brottsofferjouren,Ruotsi
4392,Apua ihmiskaupan uhreille,Ongelmatilanteet,Infopankki,İnsan ticareti madurlarına yardım,tr,,Turkki
4392,Apua ihmiskaupan uhreille,Ongelmatilanteet,Infopankki,为遭受人口贩卖侵犯人士提供的援助,zh,,Kiina
4393,Video ehkäisystä,Terveys,Infopankki,فيديو عن منع الحمل,ar,,Arabi
4394,Video seksitaudeista,Terveys,Infopankki,فيديو عن الامراض الجنسية,ar,,Arabi
4395,Video seksuaalioikeuksista,Terveys,Infopankki,فيديو عن الحقوق الجنسية,ar,,Arabi
4396,Tietoa seksuaalioikeuksista,Terveys,Infopankki,معلومات عن الحقوق الجنسية,ar,,Arabi
4396,Tietoa seksuaalioikeuksista,Terveys,Infopankki,اطلاعاتی در مورد حقوق جنسی,fa,,Persia
4396,Tietoa seksuaalioikeuksista,Terveys,Infopankki,Macluumaad ku saabsan xadka ilaalinta da'da,so,,Somali
4402,Koronaviruksen vaikutukset jatko-oleskelulupiin,Muutto Suomeen korona,Infopankki,Effects of coronavirus on residence permit extensions,en,Finnish Immigration Service,Englanti
4402,Koronaviruksen vaikutukset jatko-oleskelulupiin,Muutto Suomeen korona,Infopankki,Coronavirusutbrottets effekter på fortsatta uppehållstillstånd,sv,Migrationsverket,Ruotsi
4403,Käytä kasvomaskia,Ongelmatilanteet korona,Infopankki,Wear a face mask,en,Finnish Institute for Health and Welfare,Englanti
4403,Käytä kasvomaskia,Ongelmatilanteet korona,Infopankki,Använd ansiktsmask,sv,Institutet för hälsa och välfärd,Ruotsi
4404,Video: Miten käytät kasvomaskia,Ongelmatilanteet korona,Infopankki,Video: How to wear a face mask,en,Finnish Institute for Health and Welfare,Englanti
4404,Video: Miten käytät kasvomaskia,Ongelmatilanteet korona,Infopankki,Video: Hur du använder ansiktsmask,sv,Institutet för hälsa och välfärd,Ruotsi
4405,Maskipakko julkisessa liikenteessä ,Ongelmatilanteet korona,Infopankki,Requirement for face masks on public transportation,en,"Helsinki Region Transport, HSL",Englanti
4405,Maskipakko julkisessa liikenteessä ,Ongelmatilanteet korona,Infopankki,Krav på ansiktsmask i kollektivtrafiken,sv,Helsingforsregionens trafik HRT,Ruotsi
4406,Käytä kasvomaskia,Helsinki korona,Infopankki,Wear a face mask,en,Helsinki Region Transport (HSL),Englanti
4406,Käytä kasvomaskia,Helsinki korona,Infopankki,Använd ansiktsmask,sv,Samkommunen Helsingforsregionens trafik (HRT),Ruotsi
4418,Lapset ja koronavirus,Ongelmatilanteet korona,Infopankki,Children and coronavirus,en,Finnish Institute for Health and Welfare,Englanti
4418,Lapset ja koronavirus,Ongelmatilanteet korona,Infopankki,Barn och coronaviruset,sv,Institutet för hälsa och välfärd,Ruotsi
4420,Ohjeita kasvomaskien käyttöön,Helsinki korona,Infopankki,إرشادات استعمال كمامات الوجه,ar,,Arabi
4420,Ohjeita kasvomaskien käyttöön,Helsinki korona,Infopankki,Instructions for using face masks,en,City of Helsinki,Englanti
4420,Ohjeita kasvomaskien käyttöön,Helsinki korona,Infopankki,Инструкция по применению гигиенических масок,ru,,Venäjä
4420,Ohjeita kasvomaskien käyttöön,Helsinki korona,Infopankki,Tilmaamaha isticmaalka maaskaraha wajiga,so,,Somali
4420,Ohjeita kasvomaskien käyttöön,Helsinki korona,Infopankki,Anvisningar om användningen av ansiktsmasker,sv,Helsingfors stad,Ruotsi
4421,Koronavilkku-sovellus,Ongelmatilanteet korona,Infopankki,Koronavilkku app,en,Finnish Institute for Health and Welfare,Englanti
4421,Koronavilkku-sovellus,Ongelmatilanteet korona,Infopankki,Coronablinkern-appen,sv,Institutet för hälsa och välfärd,Ruotsi
4424,Neuvonta eri alueilla,Helsinki,Infopankki,Advice service in different areas,en,City of Helsinki,Englanti
4424,Neuvonta eri alueilla,Helsinki,Infopankki,Rådgivning i olika områden,sv,Helsingfors stad,Ruotsi
4425,Rajoitukset ja suositukset Helsingissä,Helsinki korona,Infopankki,Restrictions and recommendations in Helsinki,en,,Englanti
4425,Rajoitukset ja suositukset Helsingissä,Helsinki korona,Infopankki,Helsinki’deki kısıtlamalar ve tavsiyeler,sv,,Ruotsi
4429,Käytä kasvomaskia,Espoo korona,Infopankki,استعمل كمامة الوجه,ar,,Arabi
4429,Käytä kasvomaskia,Espoo korona,Infopankki,Wear a face mask,en,City of Espoo,Englanti
4429,Käytä kasvomaskia,Espoo korona,Infopankki,Kasuta näomaski,et,,Eesti
4429,Käytä kasvomaskia,Espoo korona,Infopankki,از ماسک صورت استفاده کنید,fa,,Persia
4429,Käytä kasvomaskia,Espoo korona,Infopankki,Utilisez un masque facial,fr,,Ranska
4429,Käytä kasvomaskia,Espoo korona,Infopankki,Носите гигиеническую маску,ru,,Venäjä
4429,Käytä kasvomaskia,Espoo korona,Infopankki,Isticmaal af-shareerka,so,,Somali
4429,Käytä kasvomaskia,Espoo korona,Infopankki,Använd ansiktsmask,sv,Esbo stad,Ruotsi
4429,Käytä kasvomaskia,Espoo korona,Infopankki,Maske kullanın,tr,,Turkki
4429,Käytä kasvomaskia,Espoo korona,Infopankki,佩戴口罩,zh,,Kiina
4430,Ohjeet kotikaranteeniin,Helsinki korona,Infopankki,إرشادات بخصوص الحجر الصحي المنزلي,ar,,Arabi
4430,Ohjeet kotikaranteeniin,Helsinki korona,Infopankki,Instructions for home quarantine,en,City of Helsinki,Englanti
4430,Ohjeet kotikaranteeniin,Helsinki korona,Infopankki,Instrucciones para la cuarentena domiciliaria,es,,Espanja
4430,Ohjeet kotikaranteeniin,Helsinki korona,Infopankki,Kodukarantiini juhised,et,,Eesti
4430,Ohjeet kotikaranteeniin,Helsinki korona,Infopankki,دستورالعمل برای قرنطینه خانگی,fa,,Persia
4430,Ohjeet kotikaranteeniin,Helsinki korona,Infopankki,Consignes pour passer la quarantaine chez vous,fr,,Ranska
4430,Ohjeet kotikaranteeniin,Helsinki korona,Infopankki,Инструкции по домашнему карантину,ru,,Venäjä
4430,Ohjeet kotikaranteeniin,Helsinki korona,Infopankki,Tilmaanbixinnada loogu talaggalay karaantiilka guriga,so,,Somali
4430,Ohjeet kotikaranteeniin,Helsinki korona,Infopankki,Anvisningar för hemmakarantän,sv,Helsingfors stad,Ruotsi
4430,Ohjeet kotikaranteeniin,Helsinki korona,Infopankki,Evde karantina için talimatlar ,tr,,Turkki
4431,Influenssarokotukset Helsingissä,Helsinki,Infopankki,لقاحات الإنفلونزا في هلسنكي,ar,,Arabi
4431,Influenssarokotukset Helsingissä,Helsinki,Infopankki,Influenza vaccinations in Helsinki,en,City of Helsinki,Englanti
4431,Influenssarokotukset Helsingissä,Helsinki,Infopankki,Gripivastased vaktsineerimised Helsingis,et,,Eesti
4431,Influenssarokotukset Helsingissä,Helsinki,Infopankki,Прививки против гриппа в г. Хельсинки,ru,,Venäjä
4431,Influenssarokotukset Helsingissä,Helsinki,Infopankki,Tallaalada hargabka ee Helsinki,so,,Somali
4431,Influenssarokotukset Helsingissä,Helsinki,Infopankki,Influensavaccinationer i Helsingfors,sv,Helsingfors stad,Ruotsi
4433,Sukunimen muuttaminen,Perhe,Infopankki,Changing last name,en,Digital and Population Data Services Agency,Englanti
4433,Sukunimen muuttaminen,Perhe,Infopankki,Att ändra efternamnet,sv,Myndigheten för digitalisering och befolkningsdata,Ruotsi
4434,Ohjeita karanteeniin ja eristykseen,Ongelmatilanteet korona,Infopankki,Quarantine and isolation instructions,en,Finnish Institute for Health and Welfare,Englanti
4434,Ohjeita karanteeniin ja eristykseen,Ongelmatilanteet korona,Infopankki,Anvisningar för karantän och isolering,sv,Institutet för hälsa och välfärd,Ruotsi
4435,Opas koulukiusaamisesta vanhemmille,Ongelmatilanteet,Infopankki,دليل الوالدين بخصوص التنمر المدرسي ,ar,,Arabi
4435,Opas koulukiusaamisesta vanhemmille,Ongelmatilanteet,Infopankki,Guide for parents about bullying at school,en,Advisory Board for Ethnic Relations ETNO,Englanti
4435,Opas koulukiusaamisesta vanhemmille,Ongelmatilanteet,Infopankki,Juhend vanematele koolikiusamise kohta,et,,Eesti
4435,Opas koulukiusaamisesta vanhemmille,Ongelmatilanteet,Infopankki,Справочник по вопросам школьных издевательств для родителей,ru,,Venäjä
4435,Opas koulukiusaamisesta vanhemmille,Ongelmatilanteet,Infopankki,Hagaha dugsi ku dhibista ee waalidiinta loogu talaggalay ,so,,Somali
4435,Opas koulukiusaamisesta vanhemmille,Ongelmatilanteet,Infopankki,Guide om mobbning till föräldrar,sv,Delegationen för etniska relationer ETNO,Ruotsi
4436,Yleisen asumistuen laskenta (valitse Helsinki),Helsinki,Infopankki,Räkna ut det allmänna bostadsbidraget (välj Helsingfors),sv,FPA,Ruotsi
4437,Puhelinpalvelu päihde- ja rahapeliasioihin liittyen,Ongelmatilanteet,Infopankki,الخدمة الهاتفية فيما يتعلق بأمور المسكرات/المخدرات وألعاب القمار,ar,,Arabi
4437,Puhelinpalvelu päihde- ja rahapeliasioihin liittyen,Ongelmatilanteet,Infopankki,Adeegga telefoonka ee arrimaha la xiriira maandooriyaha iyo ciyaaraha lacagta,so,,Somali
4438,Kasvatuksen ja koulutuksen palveluneuvonta,Helsinki,Infopankki,Education guidance service,en,City of Helsinki,Englanti
4438,Kasvatuksen ja koulutuksen palveluneuvonta,Helsinki,Infopankki,Servicerådgivning för fostran och utbildning,sv,Helsingfors stad,Ruotsi
4439,Päiväkoti- ja kouluneuvonta vieraskielisille perheille ,Helsinki,Infopankki,Day care and school guidance for foreign-language families,en,City of Helsinki,Englanti
4439,Päiväkoti- ja kouluneuvonta vieraskielisille perheille ,Helsinki,Infopankki,Rådgivning om daghem och skolor till familjer med främmande modersmål,sv,Helsingfors stad,Ruotsi
4440,Ohjeet kotikaranteeniin,Espoo korona,Infopankki,Instructions for home quarantine,en,City of Espoo,Englanti
4440,Ohjeet kotikaranteeniin,Espoo korona,Infopankki,Anvisningar för hemmakarantän,sv,Esbo stad,Ruotsi
4441,Ohjeet kotikaranteeniin,Espoo korona,Infopankki,إرشادات بخصوص الحجر الصحي المنزلي,ar,,Arabi
4441,Ohjeet kotikaranteeniin,Espoo korona,Infopankki,Kodukarantiini juhised,et,,Eesti
4441,Ohjeet kotikaranteeniin,Espoo korona,Infopankki,دستورالعمل برای قرنطینه خانگی,fa,,Persia
4441,Ohjeet kotikaranteeniin,Espoo korona,Infopankki,Инструкция по соблюдению домашнего карантина,ru,,Venäjä
4441,Ohjeet kotikaranteeniin,Espoo korona,Infopankki,Tilmaanbixinnada karaantiilka guriga,so,,Somali
4441,Ohjeet kotikaranteeniin,Espoo korona,Infopankki,Evde karantina için talimatlar,tr,,Turkki
4441,Ohjeet kotikaranteeniin,Espoo korona,Infopankki,居家隔离指导,zh,,Kiina
4442,Suomen Venäjänkielisten Keskusjärjestö,Vapaa-aika,Infopankki,Центральная организация «Русскоязычные Финляндии»,ru,,Venäjä
4443,Ohjeita eristyksessä olevalle,Helsinki korona,Infopankki,إرشادات للأشخاص الخاضعين للعزل,ar,,Arabi
4443,Ohjeita eristyksessä olevalle,Helsinki korona,Infopankki,Instructions for quarantined persons,en,City of Helsinki,Englanti
4443,Ohjeita eristyksessä olevalle,Helsinki korona,Infopankki,Instrucciones para personas en cuarentena,es,,Espanja
4443,Ohjeita eristyksessä olevalle,Helsinki korona,Infopankki,Juhised eneseisolatsioonis olijale,et,,Eesti
4443,Ohjeita eristyksessä olevalle,Helsinki korona,Infopankki,دستورالعمل هایی برای کسانی که در جداسازی بسر می‌برند,fa,,Persia
4443,Ohjeita eristyksessä olevalle,Helsinki korona,Infopankki,Consignes pour les personnes en quarantaine,fr,,Ranska
4443,Ohjeita eristyksessä olevalle,Helsinki korona,Infopankki,"Инструкции для тех, кто находится на самоизоляции",ru,,Venäjä
4443,Ohjeita eristyksessä olevalle,Helsinki korona,Infopankki,Tilmaanbixinnada loogu talaggalay qofka gooni u haynta ku jiro,so,,Somali
4443,Ohjeita eristyksessä olevalle,Helsinki korona,Infopankki,Anvisningar för dig som är isolerad,sv,Helsingfors stad,Ruotsi
4443,Ohjeita eristyksessä olevalle,Helsinki korona,Infopankki,Tecritte olanlar için talimatlar,tr,,Turkki
4444,Koronatestin jälkeen,Helsinki korona,Infopankki,بعد اختبار كورونا,ar,,Arabi
4444,Koronatestin jälkeen,Helsinki korona,Infopankki,After a coronavirus test,en,City of Helsinki,Englanti
4444,Koronatestin jälkeen,Helsinki korona,Infopankki,Después de la prueba del coronavirus,es,,Espanja
4444,Koronatestin jälkeen,Helsinki korona,Infopankki,Pärast koroonatesti tegemist,et,,Eesti
4444,Koronatestin jälkeen,Helsinki korona,Infopankki,پس از آزمایش کرونا,fa,,Persia
4444,Koronatestin jälkeen,Helsinki korona,Infopankki,Après le test du coronavirus,fr,,Ranska
4444,Koronatestin jälkeen,Helsinki korona,Infopankki,После тестирования на коронавирус,ru,,Venäjä
4444,Koronatestin jälkeen,Helsinki korona,Infopankki,Baaritaanka Koronaha kaddib,so,,Somali
4444,Koronatestin jälkeen,Helsinki korona,Infopankki,Efter ett coronatest,sv,Helsingfors stad,Ruotsi
4444,Koronatestin jälkeen,Helsinki korona,Infopankki,Korona testi sonrası,tr,,Turkki
4446,Ohjeet kotikaranteeniin,Vantaa korona,Infopankki,Instructions for home quarantine,en,City of Vantaa,Englanti
4446,Ohjeet kotikaranteeniin,Vantaa korona,Infopankki,Kodukarantiini juhised,et,,Eesti
4446,Ohjeet kotikaranteeniin,Vantaa korona,Infopankki,دستورالعمل برای قرنطینه خانگی,fa,,Persia
4446,Ohjeet kotikaranteeniin,Vantaa korona,Infopankki,Инструкции по домашнему карантину,ru,,Venäjä
4446,Ohjeet kotikaranteeniin,Vantaa korona,Infopankki,Tilmaanbixinnada loogu talaggalay karaantiilka guriga,so,,Somali
4446,Ohjeet kotikaranteeniin,Vantaa korona,Infopankki,Anvisningar för hemmakarantän,sv,Vanda stad,Ruotsi
4449,Työttömyysturvan aktiivimalli ,Raahe-Kalajoki seutu,Raahe-Kalajoki seutu,Activation model for unemployment security ,en,,Englanti
4450,Koronaohjeita nuorille,Vantaa korona,Infopankki,إرشادات بخصوص كورونا للشباب,ar,,Arabi
4450,Koronaohjeita nuorille,Vantaa korona,Infopankki,COVID-19 instructions for young people,en,City of Vantaa,Englanti
4450,Koronaohjeita nuorille,Vantaa korona,Infopankki,Koroonajuhised noortele,et,,Eesti
4450,Koronaohjeita nuorille,Vantaa korona,Infopankki,دستورالعمل‌های مروبط به کرونا برای جوانان,fa,,Persia
4450,Koronaohjeita nuorille,Vantaa korona,Infopankki,Инструкции по профилактике коронавируса для молодёжи,ru,,Venäjä
4450,Koronaohjeita nuorille,Vantaa korona,Infopankki,Tilmaanbixinnada Korona ee dhallinyarada loogu talaggalay,so,,Somali
4450,Koronaohjeita nuorille,Vantaa korona,Infopankki,Coronaanvisningar för unga,sv,Vanda stad,Ruotsi
4451,Koronavirustietoa opettajilta -video,Vantaa korona,Infopankki,فيديو - معلومات عن فيروس كورونا من المعلمين,ar,,Arabi
4451,Koronavirustietoa opettajilta -video,Vantaa korona,Infopankki,“COVID-19 information from teachers” video,en,City of Vantaa,Englanti
4451,Koronavirustietoa opettajilta -video,Vantaa korona,Infopankki,Video „Koroonaviiruse alane teave õpetajatelt“,et,,Eesti
4451,Koronavirustietoa opettajilta -video,Vantaa korona,Infopankki,Informations sur le coronavirus de la part des enseignants - vidéo,fr,,Ranska
4451,Koronavirustietoa opettajilta -video,Vantaa korona,Infopankki,Видеоролик «Информация о коронавирусе от учителей»,ru,,Venäjä
4451,Koronavirustietoa opettajilta -video,Vantaa korona,Infopankki,Macluumaadka Fayruska Korona ee macallimiinta – fiidyow,so,,Somali
4451,Koronavirustietoa opettajilta -video,Vantaa korona,Infopankki,Videon Coronavirusinformation från lärare,sv,Vanda stad,Ruotsi
4452,Rajoitukset ja suositukset omalla alueellasi,Ongelmatilanteet korona,Infopankki,Restrictions and recommendations in your own area,en,Finnish Institute for Health and Welfare,Englanti
4452,Rajoitukset ja suositukset omalla alueellasi,Ongelmatilanteet korona,Infopankki,Restriktioner och rekommendationer i ditt område,sv,Institutet för hälsa och välfärd,Ruotsi
4453,"Tilanteita, joissa voit saada tartuntapäivärahaa",Ongelmatilanteet korona,Infopankki,الحالات التي بإمكانك خلالها الحصول على البدل النقدي اليومي الخاص بالمرض المُعدي,ar,,Arabi
4453,"Tilanteita, joissa voit saada tartuntapäivärahaa",Ongelmatilanteet korona,Infopankki,Situations where you may receive a communicable disease allowance,en,Kela,Englanti
4453,"Tilanteita, joissa voit saada tartuntapäivärahaa",Ongelmatilanteet korona,Infopankki,"Olukorrad, mille puhul võid saada nakkushaiguste päevaraha",et,,Eesti
4453,"Tilanteita, joissa voit saada tartuntapäivärahaa",Ongelmatilanteet korona,Infopankki,"Ситуации, при которых вы можете получить пособие по инфекционным заболеваниям",ru,,Venäjä
4453,"Tilanteita, joissa voit saada tartuntapäivärahaa",Ongelmatilanteet korona,Infopankki,"Siyaabaha lagu heli karo, lacag-maalmeedka cudurka safmarka",so,,Somali
4453,"Tilanteita, joissa voit saada tartuntapäivärahaa",Ongelmatilanteet korona,Infopankki,Situationer där du kan få dagpenning vid smittsam sjukdom,sv,FPA,Ruotsi
4455,Hakemus tutkinnon tunnustamiseksi,Koulutus,Infopankki,Application for the recognition of a degree,en,Studyinfo.fi,Englanti
