id,Linkin Nimi,Linkin Kuvaus,Linkin hallintaorg,UniqueNimi,Kieli,Kohde (Organisaatio),Url
4346,Tukea yrittäjälle,Helsinki korona,Infopankki,Помощь предпринимателям,ru,,https://www.hel.fi/uutiset/ru/yksinyrittajien-toimintatuki-ru
4346,Tukea yrittäjälle,Helsinki korona,Infopankki,Stöd till företagare,sv,Helsingfors stad,https://newcohelsinki.fi/en/ansokan-ensamforetagare/
4348,Monikielisiä puhelinpalveluita koronavirustilanteessa,Ongelmatilanteet korona,Infopankki,Multilingual telephone services in the coronavirus situation,en,Integration.fi,https://kotoutuminen.fi/en/-/puhelinpalvelut-tukevat-maahan-muuttaneita-koronavirustilanteessa
4348,Monikielisiä puhelinpalveluita koronavirustilanteessa,Ongelmatilanteet korona,Infopankki,Flerspråkiga telefontjänster under coronavirusutbrottet,sv,Integration.fi,https://kotoutuminen.fi/sv/-/puhelinpalvelut-tukevat-maahan-muuttaneita-koronavirustilanteessa
4349,Koronavirus ja hakeminen koulutukseen,Koulutus korona,Infopankki,Coronavirus and applying for education and training,en,Studyinfo.fi,https://studyinfo.fi/wp2/en/valintojen-tuki/covid-19-and-student-admission/
4349,Koronavirus ja hakeminen koulutukseen,Koulutus korona,Infopankki,Coronaviruset och ansökan till utbildning,sv,Studieinfo.fi,https://studieinfo.fi/wp/stod-for-studievalet/covid-19-och-studentansokan/
4350,Työttömyysturva koronatilanteessa,Ongelmatilanteet korona,Infopankki,Unemployment benefit in the coronavirus situation,en,Kela,https://www.kela.fi/web/en/unemployment-benefit-corona
4350,Työttömyysturva koronatilanteessa,Ongelmatilanteet korona,Infopankki,Arbetslöshetsförsäkring under coronavirusutbrottet,sv,FPA,https://www.kela.fi/web/sv/arbetsloshetsforman-i-coronalaget
4351,Toimeentulotuki koronatilanteessa,Ongelmatilanteet korona,Infopankki,Income support in the coronavirus situation,en,Kela,https://www.kela.fi/web/en/social-assistance-in-the-coronavirus-situation
4351,Toimeentulotuki koronatilanteessa,Ongelmatilanteet korona,Infopankki,Utkomststöd under coronavirusutbrottet,sv,FPA,https://www.kela.fi/web/sv/utkomststod-i-coronaviruslaget
4352,Tartuntatautipäiväraha,Ongelmatilanteet,Infopankki,Sickness allowance on account of an infectious disease,en,Kela,https://www.kela.fi/web/en/sickness-allowances-infectious-disease
4352,Tartuntatautipäiväraha,Ongelmatilanteet,Infopankki,Dagpenning vid smittsam sjukdom,sv,FPA,https://www.kela.fi/web/sv/smittsam-sjukdom
4353,Vastaanottokeskuksen ohjeita ramadanin vietosta koronatilanteessa,Ongelmatilanteet korona,Infopankki,إرشادات مركز استقبال اللاجئين بخصوص قضاء شهر رمضان أثناء الوضع الخاص بفيروس كورونا,ar,,https://migri.fi/documents/5202425/22032668/%D8%B2%D8%A8%D9%88%D9%86+%D9%85%D8%B1%D9%83%D8%B2+%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D9%82%D8%A8%D8%A7%D9%84+%D8%A7%D9%84%D8%B9%D8%B2%D9%8A%D8%B2+%D9%81%D9%8A%D9%85%D8%A7+%D9%8A%D9%84%D9%8A+%D9%85%D8%B9%D9%84%D9%88%D9%85%D8%A7%D8%AA+%D8%B9%D9%86+%D9%82%D8%B6%D8%A7%D8%A1+%D8%B1%D9%85%D8%B6%D8%A7%D9%86+%D9%81%D9%8A+%D8%B8%D8%B1%D9%88%D9%81+%D9%81%D9%8A%D8%B1%D9%88%D8%B3+%D9%83%D9%88%D8%B1%D9%88%D9%86%D8%A7%28ar%29.pdf
4353,Vastaanottokeskuksen ohjeita ramadanin vietosta koronatilanteessa,Ongelmatilanteet korona,Infopankki,Reception centre’s instructions for celebrating Ramadan in the coronavirus situation,en,Finnish Immigration Service,https://migri.fi/documents/5202425/22032668/For+reception+centre+customers+Information+on+celebrating+Ramadan+during+the+coronavirus+outbreak+%28en%29.pdf
4353,Vastaanottokeskuksen ohjeita ramadanin vietosta koronatilanteessa,Ongelmatilanteet korona,Infopankki,Instrucciones de los centros de acogida para celebrar el ramadán durante el tiempo del coronavirus,es,,https://migri.fi/documents/5202425/22032668/Usuario+del+centro+de+refugiados+Informaci%C3%B3n+sobre+la+celebraci%C3%B3n+del+Ramad%C3%A1n+en+la+%C3%A9poca+del+coronavirus+%28es%29.pdf
4353,Vastaanottokeskuksen ohjeita ramadanin vietosta koronatilanteessa,Ongelmatilanteet korona,Infopankki,دستورالعمل های مرکز پذیرش پناهجویان در مورد گذراندن ماه رمضان در شرایط کرونا,fa,,https://migri.fi/documents/5202425/22032668/%D8%A7%D8%B1%D8%A8%D8%A7%D8%A8+%D8%B1%D8%AC%D9%88%D8%B9+%D9%85%D8%B1%DA%A9%D8%B2+%D9%BE%D8%B0%DB%8C%D8%B1%D8%B4+%D9%BE%D9%86%D8%A7%D9%87%D8%AC%D9%88%DB%8C%D8%A7%D9%86+%D8%A7%D8%B7%D9%84%D8%A7%D8%B9%D8%A7%D8%AA%DB%8C+%D8%AF%D8%B1+%D9%85%D9%88%D8%B1%D8%AF+%DA%AF%D8%B0%D8%B1%D8%A7%D9%86%D8%AF%D9%86+%D9%85%D8%A7%D9%87+%D8%B1%D9%85%D8%B6%D8%A7%D9%86+%D8%AF%D8%B1+%D8%B2%D9%85%D8%A7%D9%86+%D8%B4%D8%B1%D8%A7%DB%8C%D8%B7+%D9%88%DB%8C%D8%B1%D9%88%D8%B3+%DA%A9%D8%B1%D9%88%D9%86%D8%A7%28persia%29.pdf
4353,Vastaanottokeskuksen ohjeita ramadanin vietosta koronatilanteessa,Ongelmatilanteet korona,Infopankki,Consignes du centre d’accueil pour la période du Ramadan dans la situation liée au coronavirus,fr,,https://migri.fi/documents/5202425/22032668/Client+du+centre+d%E2%80%99accueil++Informations+sur+la+p%C3%A9riode+du+Ramadan+dans+le+cadre+de+la+situation+li%C3%A9e+au+coronavirus+%28fr%29.pdf
4353,Vastaanottokeskuksen ohjeita ramadanin vietosta koronatilanteessa,Ongelmatilanteet korona,Infopankki,Указания Центра по приему беженцев относительно проведения месяца Рамадан в условиях пандемии коронавируса,ru,,https://migri.fi/documents/5202425/22032668/%D0%9A%D0%BB%D0%B8%D0%B5%D0%BD%D1%82%D0%B0%D0%BC+%D1%86%D0%B5%D0%BD%D1%82%D1%80%D0%B0+%D0%BF%D1%80%D0%B8%D1%91%D0%BC%D0%B0+%D0%B1%D0%B5%D0%B6%D0%B5%D0%BD%D1%86%D0%B5%D0%B2+%D0%98%D0%BD%D1%84%D0%BE%D1%80%D0%BC%D0%B0%D1%86%D0%B8%D1%8F+%D0%BE+%D0%BF%D1%80%D0%BE%D0%B2%D0%B5%D0%B4%D0%B5%D0%BD%D0%B8%D0%B8+%D0%A0%D0%B0%D0%BC%D0%B0%D0%B4%D0%B0%D0%BD%D0%B0+%D0%B2%D0%BE+%D0%B2%D1%80%D0%B5%D0%BC%D1%8F+%D1%8D%D0%BF%D0%B8%D0%B4%D0%B5%D0%BC%D0%B8%D0%B8+%D0%BA%D0%BE%D1%80%D0%BE%D0%BD%D0%B0%D0%B2%D0%B8%D1%80%D1%83%D1%81%D0%B0+%28rs%29.pdf
4353,Vastaanottokeskuksen ohjeita ramadanin vietosta koronatilanteessa,Ongelmatilanteet korona,Infopankki,Tilmaamaha soonka Ramadaanka ee xarunta qaxootiga ee xaaladda Korona ,so,,https://migri.fi/documents/5202425/22032668/Macmiilka+xerada+qaxootiga+Waa+warbixin+ku+saabsan+soonka+bisha+Ramadaan+iyo+waqtigan+lagu+jiro+ee+feyruska+korona+%28so%29.pdf
4353,Vastaanottokeskuksen ohjeita ramadanin vietosta koronatilanteessa,Ongelmatilanteet korona,Infopankki,Mottagningscentrets anvisningar om att fira ramadan under coronavirusutbrottet,sv,Migrationsverket,https://migri.fi/documents/5202425/22032668/Kund+p%C3%A5+f%C3%B6rl%C3%A4ggningen+Information+om+att+fira+ramadan+under+coronavirussituationen+%28sv%29.pdf
4353,Vastaanottokeskuksen ohjeita ramadanin vietosta koronatilanteessa,Ongelmatilanteet korona,Infopankki,"Sığınmacı kabul merkezinin, korona durumunda Ramazan ayına yönelik talimatları",tr,,https://migri.fi/documents/5202425/22032668/M%C3%BClteci+kabul+merkezinden+hizmet+alan+ki%C5%9Fi+Koronavir%C3%BCs+salg%C4%B1n%C4%B1+s%C4%B1ras%C4%B1nda+Ramazan+ay%C4%B1n%C4%B1+ge%C3%A7irme+%28tr%29.pdf
4354,Koronavirusepidemian aikaiset rajoitukset ja suositukset,Ongelmatilanteet,Infopankki,Restrictions and recommendations during the coronavirus epidemic,en,Finnish Government,https://valtioneuvosto.fi/en/information-on-coronavirus/current-restrictions
4354,Koronavirusepidemian aikaiset rajoitukset ja suositukset,Ongelmatilanteet,Infopankki,Begränsningar och rekommendationer under coronavirusepidemin,sv,Statsrådet,https://valtioneuvosto.fi/sv/information-om-coronaviruset/gallande-begransningar
4356,"Löydät kausityöpaikat, kun valitset työn kestoksi 3-12 kuukautta ja kirjoitat kausityö2020",Työ ja yrittäjyys korona,Infopankki,Du hittar säsongsarbetsplatserna när du väljer 3–12 månader som arbetets varaktighet och skriver kausityö2020,sv,TE-tjänster,https://paikat.te-palvelut.fi/tpt/
4357,Työskentely tietyillä aloilla ilman jatkoluvan hakemista,Ongelmatilanteet korona,Infopankki,Working in certain fields without applying for a residence permit extension,en,Finnish Immigration Service,https://migri.fi/en/-/voit-tyoskennella-tietyilla-aloilla-ilman-jatkoluvan-hakemista-31-10-2020-saakka
4357,Työskentely tietyillä aloilla ilman jatkoluvan hakemista,Ongelmatilanteet korona,Infopankki,Arbetet i vissa branscher utan att söka om fortsatt tillstånd,sv,Migrationsverket,https://migri.fi/sv/-/voit-tyoskennella-tietyilla-aloilla-ilman-jatkoluvan-hakemista-31-10-2020-saakka
4358,Huoltovarmuuden ja työmarkkinoiden kannalta välttämättömät tehtävät,Ongelmatilanteet korona,Infopankki,Tasks essential for security of supply and functioning of the labour market,en,The Ministry of Economic Affairs and Employment,https://tem.fi/documents/1410877/21605805/Virkamiesten+arvio+v%C3%A4ltt%C3%A4m%C3%A4tt%C3%B6m%C3%A4st%C3%A4+maahantulosta_listaus_EN/d14ee47a-5d43-abc2-0cb6-6add463ca2fd/Virkamiesten+arvio+v%C3%A4ltt%C3%A4m%C3%A4tt%C3%B6m%C3%A4st%C3%A4+maahantulosta_listaus_EN.pdf/Virkamiesten+arvio+v%C3%A4ltt%C3%A4m%C3%A4tt%C3%B6m%C3%A4st%C3%A4+maahantulosta_listaus_EN.pdf
4362,Tietoa monella eri kielellä,Espoo korona,Infopankki,Support for entrepreneurs,en,,https://www.businessespoo.com/en-US/Information_kit_on_services_for_entrepre(178862)
4362,Tietoa monella eri kielellä,Espoo korona,Infopankki,Stöd till företagare,sv,,https://www.businessespoo.com/sv-FI/Informationspaket_om_tjanster_for_foreta(178947)
4363,"Tee oirearvio, jos epäilet koronavirusta",Ongelmatilanteet korona,Infopankki,Do a symptom assessment if you suspect coronavirus,en,,https://www.omaolo.fi/?lang=en
4363,"Tee oirearvio, jos epäilet koronavirusta",Ongelmatilanteet korona,Infopankki,Gör en symtombedömning om du misstänker coronavirus,sv,,https://www.omaolo.fi/
4364,Ohjeet sairaalasta kotiin palaavalle koronaviruspotilaalle ,Ongelmatilanteet korona,Infopankki,إرشادات للمرضى المصابين بفيروس كورونا العائدين من المستشفى إلى البيت,ar,,https://www.hus.fi/ajankohtaista/koronavirus-covid-19/ohjeita-potilaille
4364,Ohjeet sairaalasta kotiin palaavalle koronaviruspotilaalle ,Ongelmatilanteet korona,Infopankki,Instructions for coronavirus patients returning home from the hospital,en,HUS,https://www.hus.fi/en/newsroom/coronavirus-covid-19/instructions-patients
4364,Ohjeet sairaalasta kotiin palaavalle koronaviruspotilaalle ,Ongelmatilanteet korona,Infopankki,Juhised haiglast koju naasvale koroonapatsiendile,et,,https://www.hus.fi/ajankohtaista/koronavirus-covid-19/ohjeita-potilaille
4364,Ohjeet sairaalasta kotiin palaavalle koronaviruspotilaalle ,Ongelmatilanteet korona,Infopankki,دستورالعمل ها برای بیماران ویروس کرونا که از بیمارستان به خانه برمی گردند,fa,,https://www.hus.fi/ajankohtaista/koronavirus-covid-19/ohjeita-potilaille
4364,Ohjeet sairaalasta kotiin palaavalle koronaviruspotilaalle ,Ongelmatilanteet korona,Infopankki,"Инструкции для пациентов с коронавирусом, выписывающихся из больницы",ru,,https://www.hus.fi/ajankohtaista/koronavirus-covid-19/ohjeita-potilaille
4364,Ohjeet sairaalasta kotiin palaavalle koronaviruspotilaalle ,Ongelmatilanteet korona,Infopankki,Tilmaamaha loogu talagalay bukaanka fayruska Korona ee isbitaalka ka baxaya oo guriga ku laabanaya,so,,https://www.hus.fi/ajankohtaista/koronavirus-covid-19/ohjeita-potilaille
4364,Ohjeet sairaalasta kotiin palaavalle koronaviruspotilaalle ,Ongelmatilanteet korona,Infopankki,Anvisningar för dig som haft coronavirus och blir utskriven från sjukhuset,sv,HUS,https://www.hus.fi/sv/aktuellt/coronavirus/anvisningar-till-patienter
4365,Rajanylitys Schengen-alueella,Ongelmatilanteet korona,Infopankki,Crossing borders in the Schengen Area,en,The Finnish Border Guard,https://raja.fi/en/guidelines-for-border-traffic-during-pandemic
4365,Rajanylitys Schengen-alueella,Ongelmatilanteet korona,Infopankki,Пересечение границ внутри Шенгенской зоны,ru,,https://raja.fi/ru/informacia-o-pandemii-koronavirusa
4365,Rajanylitys Schengen-alueella,Ongelmatilanteet korona,Infopankki,Gränspassage inom Schengenområdet,sv,Gränsbevakningsväsendet,https://raja.fi/sv/anvisningar-om-gransovergang-corona
4366,Ohjeet Suomeen saapuville matkustajille ja työntekijöille,Muutto Suomeen korona,Infopankki,Instructions for travellers and employees arriving in Finland,en,Finnish Institute for Health and Welfare,https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/travel-and-the-coronavirus-pandemic
4366,Ohjeet Suomeen saapuville matkustajille ja työntekijöille,Muutto Suomeen korona,Infopankki,Juhised Soome saabuvatele reisijatele ja töötajatele,et,,https://thl.fi/fi/web/infektiotaudit-ja-rokotukset/ajankohtaista/ajankohtaista-koronaviruksesta-covid-19/matkustaminen-ja-koronaviruspandemia/matkustajaohjeet-eri-kielilla
4366,Ohjeet Suomeen saapuville matkustajille ja työntekijöille,Muutto Suomeen korona,Infopankki,Инструкция для прибывающих в Финляндию путешественников и работников,ru,,https://thl.fi/fi/web/infektiotaudit-ja-rokotukset/ajankohtaista/ajankohtaista-koronaviruksesta-covid-19/matkustaminen-ja-koronaviruspandemia/matkustajaohjeet-eri-kielilla
4366,Ohjeet Suomeen saapuville matkustajille ja työntekijöille,Muutto Suomeen korona,Infopankki,Anvisningar för resenärer och arbetstagare som kommer till Finland,sv,linkkiInstitutet för hälsa och välfärd,https://thl.fi/sv/web/infektionssjukdomar-och-vaccinationer/aktuellt/aktuellt-om-coronaviruset-covid-19/resor-och-coronaviruspandemin
4367,Jos olet muuttamassa Suomeen ,Ongelmatilanteet korona,Infopankki,If you are moving to Finland,en,Finnish Immigration Service,https://migri.fi/en/you-are-not-in-finland
4367,Jos olet muuttamassa Suomeen ,Ongelmatilanteet korona,Infopankki,Om du ska flytta till Finland,sv,Migrationsverket,https://migri.fi/sv/du-ar-inte-i-finland
4368,Talous- ja velkaneuvonnan vinkkejä korona-aikaan ,Ongelmatilanteet korona,Infopankki,Financial and debt counselling tips during the coronavirus outbreak,en,Financial and debt counselling,https://oikeus.fi/talousjavelkaneuvonta/en/index/unnamed1/whatdoidoifthecovid-19epidemicweakensmypersonalfinances.html
4368,Talous- ja velkaneuvonnan vinkkejä korona-aikaan ,Ongelmatilanteet korona,Infopankki,Tips från ekonomi- och skuldrådgivningen i coronatider,sv,Ekonomi- och skuldrådgivning,https://oikeus.fi/talousjavelkaneuvonta/sv/index/unnamed1/vadskamangoraomencoronaepideminforsvagardenegnaekonomin.html
4369,Näin hoidat Kela-asiat kotona,Ongelmatilanteet korona,Infopankki,How to handle Kela business at home,en,,https://www.kela.fi/web/en/handling-kela-matters-during-the-epidemic
4369,Näin hoidat Kela-asiat kotona,Ongelmatilanteet korona,Infopankki,Så här sköter du ärenden med FPA hemifrån,sv,FPA,https://www.kela.fi/web/sv/att-skota-arenden-coronaepidemin
4372,Kirjastot avataan rajoitetusti ,Ongelmatilanteet korona,Infopankki,Biblioteken öppnas begränsat,sv,Biblioteken.fi,https://www.biblioteken.fi/uutiset/aktuellt-i-biblioteksbranschen/biblioteken-och-corona-1?language_content_entity=sv
4373,Tukea yrittäjälle,Vantaa korona,Infopankki,Support for entrepreneurs,en,City of Vantaa,https://www.businessvantaa.fi/en/6033-2/
4374,"Älä soita hätänumeroon, jos epäilet, että olet saanut koronavirustartunnan",Ongelmatilanteet korona,Infopankki,Ring inte nödnumret om du misstänker att du har blivit smittad av coronaviruset,sv,Nödcentralsverket,https://112.fi/sv/coronavirus
4375,Retkeilyn säännöt,Vapaa-aika,Infopankki,Rules for hiking,en,,https://www.nationalparks.fi/hikinginfinland/visitorguidelines
4375,Retkeilyn säännöt,Vapaa-aika,Infopankki,Правила поведения в походах на природе,ru,,https://po-russki.nationalparks.fi/pohodnyjetiket
4375,Retkeilyn säännöt,Vapaa-aika,Infopankki,Regler för friluftsliv,sv,,https://www.utinaturen.fi/etikettifriluftslivet
4376,Suomenruotsia internetissä,Suomen ja ruotsin kieli,Infopankki,Finnish Swedish online,en,,https://finlandswedishonline.fi/
4377,Nuoret ja vaikuttaminen,Vapaa-aika,Infopankki,Young People and Social Involvement,en,,https://www.suomi.fi/citizen/rights-and-obligations/fundamental-rights-and-civic-activity/guide/participation-and-civic-activity/youth-and-civic-activity
4377,Nuoret ja vaikuttaminen,Vapaa-aika,Infopankki,Ungdomar och påverkan,sv,,https://www.suomi.fi/medborgare/rattigheter-och-skyldigheter/grundlaggande-rattigheter-och-paverkan/guide/deltagande-och-paverkan/ungdomar-och-paverkan
4379,Tietoa koronaviruksesta,Kauniainen korona,Infopankki,Information on coronavirus,en,City of Kauniainen,https://www.kauniainen.fi/en/social-services-and-health-care/coronavirus/
4379,Tietoa koronaviruksesta,Kauniainen korona,Infopankki,Information om coronaviruset,sv,Grankulla stad,https://www.kauniainen.fi/sv/valmaende-och-halsa/corona-2/
4382,Suomen edustustot ulkomailla,Muutto Suomeen,Infopankki,Finnish diplomatic missions abroad,en,Ministry for Foreign Affairs,https://finlandabroad.fi/frontpage
4382,Suomen edustustot ulkomailla,Muutto Suomeen,Infopankki,Finlands beskickningar utomlands,sv,Utrikesministeriet,https://finlandabroad.fi/forsta-sidan
4383,Lomake työnantajalle: työntekijän välttämätön maahantulo poikkeustilan aikana ,Muutto Suomeen,Infopankki,Form for the employer: the necessity of an employee entering the country during the state of emergency ,en,The Ministry of Economic Affairs and Employment,https://tem.fi/documents/1410877/21605805/V%C3%A4ltt%C3%A4m%C3%A4t%C3%B6n+maahantulo_ty%C3%B6nantajalomake_FI_EN/65aea84c-a02e-7d85-b4cc-d27e59d7f317/V%C3%A4ltt%C3%A4m%C3%A4t%C3%B6n+maahantulo_ty%C3%B6nantajalomake_FI_EN.pdf
4384,Usein kysyttyjä kysymyksiä kausityövoimasta,Muutto Suomeen korona,Infopankki,Frequently asked questions about seasonal labour,en,Ministry of Agriculture and Forestry in Finland,https://mmm.fi/en/coronavirus/faq
4384,Usein kysyttyjä kysymyksiä kausityövoimasta,Muutto Suomeen korona,Infopankki,Vanliga frågor om säsongsarbetskraft,sv,Jord- och skogsbruksministeriet,https://mmm.fi/sv/coronaviruset/vanliga-fragor
4385,Usein kysytyt kysymykset koronan vaikutuksista,Muutto Suomeen korona,Infopankki,Frequently asked questions about the effects of coronavirus,en,Finnish Immigration Service,https://migri.fi/en/faq-coronavirus
4385,Usein kysytyt kysymykset koronan vaikutuksista,Muutto Suomeen korona,Infopankki,Vanliga frågor om coronavirusutbrottets effekter,sv,Migrationsverket,https://migri.fi/sv/fos-coronaviruset
4386,Ajanvarauspalvelu,Muutto Suomeen korona,Infopankki,Appointment booking service,en,Finnish Immigration Service,https://migri.vihta.com/public/migri/#/home
4386,Ajanvarauspalvelu,Muutto Suomeen korona,Infopankki,Tidsbokningstjänst,sv,Migrationsverket,https://migri.vihta.com/public/migri/#/home
4387,Viisumiasiat,Muutto Suomeen korona,Infopankki,Visas,en,Police of Finland,https://poliisi.fi/en/visa-extension#5da4878b
4387,Viisumiasiat,Muutto Suomeen korona,Infopankki,Visumärenden,sv,Polisen,https://poliisi.fi/sv/forlangning-av-visum#5da4878b
4388,Tilapäinen oleskelulupa koronaviruksesta johtuvien rajoitusten vuoksi,Muutto Suomeen korona,Infopankki,Temporary residence permit due to restrictions resulting from coronavirus,en,Finnish Immigration Service,https://migri.fi/en/you-are-in-finland#restrictions%20due%20to%20the%20coronavirus
4388,Tilapäinen oleskelulupa koronaviruksesta johtuvien rajoitusten vuoksi,Muutto Suomeen korona,Infopankki,Tillfälligt uppehållstillstånd på grund av begränsningarna med anledning av coronaviruset,sv,Migrationsverket,https://migri.fi/sv/du-ar-i-finland#Du%20inte%20kan%20resa%20till%20ditt%20hemland
4389,Usein kysyttyjä kysymyksiä matkustamisesta ja koronaviruksesta,Ongelmatilanteet korona,Infopankki,Frequently asked questions about travel and coronavirus,en,Ministry for Foreign Affairs,https://um.fi/current-affairs/article/-/asset_publisher/iYk2EknIlmNL/content/kysymyksi-c3-a4-ja-vastauksia-matkustamisesta-ja-koronaviruksesta
4389,Usein kysyttyjä kysymyksiä matkustamisesta ja koronaviruksesta,Ongelmatilanteet korona,Infopankki,Ofta ställda frågor om resande och coronaviruset,sv,Utrikesministeriet,https://um.fi/aktuellt/artikeln/-/asset_publisher/iYk2EknIlmNL/content/kysymyksi-c3-a4-ja-vastauksia-matkustamisesta-ja-koronaviruksesta
4390,Toimeentulotuki lyhyesti,Ongelmatilanteet,Infopankki,دعم الدخل المعيشي باختصار,ar,,https://www.kela.fi/documents/10180/0/Toimeentulo_lyhyesti_arabia.pdf/4bc323c3-1378-4117-8c60-3aaf5a80634c
4390,Toimeentulotuki lyhyesti,Ongelmatilanteet,Infopankki,Social assistance in brief,en,Kela,https://www.kela.fi/documents/10180/0/Toimeentulo_lyhyesti_englanti.pdf/54576a70-52b9-4bca-9737-121f169865e4
4390,Toimeentulotuki lyhyesti,Ongelmatilanteet,Infopankki,Toimetulekutoetuse lühitutvustus,et,,https://www.kela.fi/documents/10180/0/Toimeentulo_lyhyesti_viro.pdf/d020b7c8-e10c-419c-8559-071e479d9a29
4390,Toimeentulotuki lyhyesti,Ongelmatilanteet,Infopankki,Кратко о пособии по обеспечению прожиточного минимума,ru,,https://www.kela.fi/documents/10180/0/Toimeentulotuki%20lyhyesti_ven%C3%A4j%C3%A4.pdf/21851751-cb38-43eb-a007-05c4bf47ca62
4390,Toimeentulotuki lyhyesti,Ongelmatilanteet,Infopankki,"Kaalmaha dhaqaalaha, war kooban",so,,https://www.kela.fi/documents/10180/0/Toimeentulo_lyhyesti_somali.pdf/9b705550-2f97-44ca-8a90-0bd896d15aef
4390,Toimeentulotuki lyhyesti,Ongelmatilanteet,Infopankki,Kort om utkomststödet,sv,FPA,https://www.kela.fi/documents/10180/0/Kort%20om%20utkomstst%C3%B6det/1726069d-08fb-44d3-aa69-d9c06a6d1672
4391,Tukea ja neuvontaa vantaalaisille koronatilanteessa,Vantaa korona,Infopankki,الدعم والاستشارات لسكان فانتا بخصوص الوضع المتعلق بكورونا,ar,,https://www.vantaa.fi/coronavirus_ar#tietoajaneuvontaa
4391,Tukea ja neuvontaa vantaalaisille koronatilanteessa,Vantaa korona,Infopankki,Support and guidance on the corona situation for Vantaa residents,en,City of Vantaa,https://www.vantaa.fi/health_care_and_social_services/emergency_services/coronavirus/coronavirus_counseling
4391,Tukea ja neuvontaa vantaalaisille koronatilanteessa,Vantaa korona,Infopankki,Tugi ja nõustamine Vantaa elanikele koroonaolukorras,et,,https://www.vantaa.fi/koroonaviirus#teavejanoustamine
4391,Tukea ja neuvontaa vantaalaisille koronatilanteessa,Vantaa korona,Infopankki,کمک و راهنمایی به ساکنین وانتا (Vantaa) در شرایط کرونا,fa,,https://www.vantaa.fi/coronavirus_dari#tietoajaneuvontaa_dari
4391,Tukea ja neuvontaa vantaalaisille koronatilanteessa,Vantaa korona,Infopankki,Поддержка и консультирование жителей города Вантаа в условиях эпидемии коронавируса,ru,,https://www.vantaa.fi/health_care_and_social_services/emergency_services/coronavirus/coronavirus_russian#tietoajaneuvontaa_rus
4391,Tukea ja neuvontaa vantaalaisille koronatilanteessa,Vantaa korona,Infopankki,Taageerada iyo talabixinta loogu talagalay Reer Vantaa marka lagu jiro xaaladda Korona,so,,https://www.vantaa.fi/health_care_and_social_services/emergency_services/coronavirus/coronavirus_somali#tietoajaneuvontaa_somali
4391,Tukea ja neuvontaa vantaalaisille koronatilanteessa,Vantaa korona,Infopankki,Stöd och information till Vandabor om coronaläget,sv,Vanda stad,https://www.vanda.fi/halsovard_och_sociala_tjanster/jour/coronaviruset/coronaradgivning
4392,Apua ihmiskaupan uhreille,Ongelmatilanteet,Infopankki,مساعدة لضحايا المتاجرة بالبشر,ar,,https://www.riku.fi/content/uploads/su_file/1849__riku_AR_05.pdf
4392,Apua ihmiskaupan uhreille,Ongelmatilanteet,Infopankki,Help for victims of human trafficking,en,Victim Support Finland,https://www.riku.fi/content/uploads/su_file/1854__riku_EN_05.pdf
4392,Apua ihmiskaupan uhreille,Ongelmatilanteet,Infopankki,Asistencia e información para víctimas del delito de tráfico de personas,es,,https://www.riku.fi/content/uploads/su_file/1855__riku_ES_05.pdf
4392,Apua ihmiskaupan uhreille,Ongelmatilanteet,Infopankki,Abi inimkaubanduse ohvritele,et,,https://www.riku.fi/content/uploads/su_file/1853__riku_EE_02.pdf
4392,Apua ihmiskaupan uhreille,Ongelmatilanteet,Infopankki,کمک به قربانیان قاچاق انسان,fa,,https://www.riku.fi/content/uploads/su_file/1852__riku_DA_04.pdf
4392,Apua ihmiskaupan uhreille,Ongelmatilanteet,Infopankki,Aide pour les victimes de trafic humain,fr,,https://www.riku.fi/content/uploads/su_file/1856__riku_FR_05.pdf
4392,Apua ihmiskaupan uhreille,Ongelmatilanteet,Infopankki,Помощь жертвам торговли людьми,ru,,https://www.riku.fi/content/uploads/su_file/1862__riku_RU_05.pdf
4392,Apua ihmiskaupan uhreille,Ongelmatilanteet,Infopankki,Caawimaadda dhibanayaasha ka ganacsiga dadka,so,,https://www.riku.fi/content/uploads/su_file/1863__riku_SO_05.pdf
4392,Apua ihmiskaupan uhreille,Ongelmatilanteet,Infopankki,Hjälp till offer för människohandel,sv,Brottsofferjouren,https://www.riku.fi/content/uploads/2020/12/RIKUn-yleisesite-ruotsi.pdf
4392,Apua ihmiskaupan uhreille,Ongelmatilanteet,Infopankki,İnsan ticareti madurlarına yardım,tr,,https://www.riku.fi/content/uploads/su_file/1865__riku_TR_05.pdf
4392,Apua ihmiskaupan uhreille,Ongelmatilanteet,Infopankki,为遭受人口贩卖侵犯人士提供的援助,zh,,https://www.riku.fi/content/uploads/su_file/1851__riku_CHI_04.pdf
4393,Video ehkäisystä,Terveys,Infopankki,فيديو عن منع الحمل,ar,,https://www.youtube.com/watch?v=atdkTEvVclo&ucbcb=1
4394,Video seksitaudeista,Terveys,Infopankki,فيديو عن الامراض الجنسية,ar,,https://www.youtube.com/watch?v=28YqOsXn84o&t=3s&ucbcb=1
4395,Video seksuaalioikeuksista,Terveys,Infopankki,فيديو عن الحقوق الجنسية,ar,,https://www.youtube.com/watch?v=ttAW0LHFkWw&t=2s&ucbcb=1
