id;Linkin Nimi;Linkin Kuvaus;UniqueNimi;Kieli;Kohde (Organisaatio);Url;KieliNimi;Kunta
4533;Julkiset työ- ja elinkeinopalvelut;Merijärvi;Julkiset työ- ja elinkeinopalvelut;fi;TE-palvelut;https://www.te-palvelut.fi/;Suomi;Kalajoki,Merijärvi
4534;Vähemmistövaltuutettu;Merijärvi;Vähemmistövaltuutettu;fi;syrjinta.fi;https://syrjinta.fi/etusivu;Suomi;Kalajoki,Merijärvi
4535;Apua ja tietoa etnistä syrjintää kokeneille;Merijärvi;Apua ja tietoa etnistä syrjintää kokeneille;fi;syrjinta.fi;https://syrjinta.fi/syrjinta;Suomi;Kalajoki,Merijärvi
4536;Työ- ja elinkeinoministeriö;Merijärvi;Työ- ja elinkeinoministeriö;fi;tem.fi;https://tem.fi/julkaisut/;Suomi;Kalajoki,Merijärvi
4541;Yrityspalvelut;Merijärvi;Yrityspalvelut;fi;Kalajoki.fi;https://kalajoki.fi/tyo-ja-yrittaminen/yrityspalvelut/;Suomi;Kalajoki,Merijärvi
4542;Kalajoen Yrittäjät;Merijärvi;Kalajoen Yrittäjät;fi;Kalajoen Yrittäjät;https://kalajoenyrittajat.fi/;Suomi;Kalajoki,Merijärvi
4543;Kalajoen kaupunki;Merijärvi;Kalajoen kaupunki;fi;Kalajoki.fi;https://kalajoki.fi/;Suomi;Kalajoki,Merijärvi
4544;Yritysrekisteri;Merijärvi;Yritysrekisteri;fi;Kalajoki Yrityshakemistot;https://kalajoki.yrityshakemistot.fi/;Suomi;Kalajoki,Merijärvi
4545;Työ- ja elinkeinoministeriö;Merijärvi;Työ- ja elinkeinoministeriö;fi;tem.fi;https://tem.fi/etusivu;Suomi;Kalajoki,Merijärvi
4546;Yritys Suomi -verkkopalvelu;Merijärvi;Yritys Suomi -verkkopalvelu;fi;suomi.fi;https://www.suomi.fi/yritykselle;Suomi;Kalajoki,Merijärvi
4551;Vuokra-asuntojen hakupalvelu;Merijärvi;Vuokra-asuntojen hakupalvelu;fi;Vuokraovi.com;https://www.vuokraovi.com/;Suomi;Kalajoki,Merijärvi
4552;Vuokraovi.com;Merijärvi;Vuokraovi.com;fi;Vuokraovi.com;https://www.vuokraovi.com/;Suomi;Kalajoki,Merijärvi
4553;Vuokra-asuntojen hakupalvelu;Merijärvi;Vuokra-asuntojen hakupalvelu;fi;Oikotie.fi;https://asunnot.oikotie.fi/vuokra-asunnot?;Suomi;Kalajoki,Merijärvi
4554;Oikotie.fi;Merijärvi;Oikotie.fi;fi;Oikotie.fi;https://asunnot.oikotie.fi/;Suomi;Kalajoki,Merijärvi
4555;Oma asuminen;Merijärvi;Oma asuminen;fi;Merijärvi.fi;https://www.merijarvi.fi/asuminen-ja-rakentaminen/asunnot-ja-hakemukset-0;Suomi;Kalajoki,Merijärvi
4558;Kela;Merijärvi;Kela;fi;Kela;https://www.kela.fi/;Suomi;Kalajoki,Merijärvi
4559;Palvelupisteen haku;Merijärvi;Palvelupisteen haku;fi;Kela;https://www.kela.fi/palvelupisteen-haku;Suomi;Kalajoki,Merijärvi
4560;Vestia;Merijärvi;Vestia;fi;Vestia Oy;https://www.vestia.fi/;Suomi;Kalajoki,Merijärvi
4561;Päivähoito;Merijärvi;Varhaiskasvatus;fi;Merijarvi.fi;https://www.merijarvi.fi/varhaiskasvatus-opetus-kirjasto/varhaiskasvatus;Suomi;Kalajoki,Merijärvi
4562;Esiopetus;Merijärvi;Esiopetus;fi;Merijärvi.fi;https://www.merijarvi.fi/varhaiskasvatus-opetus-kirjasto/varhaiskasvatus;Suomi;Kalajoki,Merijärvi
4563;Perusopetus;Merijärvi;Perusopetus;fi;Peda.net;https://peda.net/merijarvi#toggle;Suomi;Kalajoki,Merijärvi
4565;Jokilaaksojen koulutuskuntayhtymä;Merijärvi;Jokilaaksojen koulutuskuntayhtymä;fi;Jedu.fi;https://www.jedu.fi/Error.aspx?aspxerrorpath=/default.aspx;Suomi;Kalajoki,Merijärvi
4567;Kalajoen kaupunki;Merijärvi;Kalajoen kaupunki;fi;Kalajoki.fi;https://kalajoki.fi/;Suomi;Kalajoki,Merijärvi
4568;Kalajoen lukio;Merijärvi;Kalajoen lukio;fi;Kalajoki.fi;https://kalajoki.fi/varhaiskasvatus-ja-koulutus/lukio/;Suomi;Kalajoki,Merijärvi
4569;Jelppiverkko;Merijärvi;Jelppiverkko;fi;Jelppiverkko.fi;https://jelppiverkko.fi/;Suomi;Kalajoki,Merijärvi
4570;Nuorten aktivointipalvelu;Merijärvi;Nuorten aktivointipalvelu;fi;Jelppiverkko.fi;https://jelppiverkko.fi/fi/faktaa-jelppiverkosta;Suomi;Kalajoki,Merijärvi
4572;Centria-ammattikorkeakoulu;Merijärvi;Centria-ammattikorkeakoulu;fi;Centria;https://web.centria.fi/Error.html?aspxerrorpath=/default.aspx;Suomi;Kalajoki,Merijärvi
4573;Oulun ammattikorkeakoulu;Merijärvi;Oulun ammattikorkeakoulu;fi;Oulun ammattikorkeakoulu;https://www.oamk.fi/fi/;Suomi;Kalajoki,Merijärvi
4575;Kalajoen kansalaisopisto;Merijärvi;Kalajoen kansalaisopisto;fi;Kalajoki.fi;https://kalajoki.fi/vapaa-aika-ja-liikunta/kansalaisopisto/;Suomi;Kalajoki,Merijärvi
4576;Jokihelmen opisto;Merijärvi;Jokihelmen opisto;fi;Jokihelmen opisto;https://www.jokihelmenopisto.fi/;Suomi;Kalajoki,Merijärvi
4578;DaisyNet;Merijärvi;DaisyNet;fi;eDaisyNet;https://merijarvi.daisynet.fi/eDaisy/Esuomi/EsuomiLogin;Suomi;Kalajoki,Merijärvi
4579;Oulaisten kampus / terveysalan yksikkö;Merijävi;Oulaisten kampus / terveysalan yksikkö;fi;Jedu.fi;https://www.jedu.fi/Error.aspx?aspxerrorpath=/koulutus/sosiaali-ja-terveysalan-perustutkinto/4001;Suomi;Kalajoki,Merijärvi
4581;Koronatiedotus;Merijärvi;Koronatiedotus;fi;Kalajoki.fi;https://kalajoki.fi/koronatiedotus/;Suomi;Kalajoki,Merijärvi
4584;Terveyspalvelut;Merijärvi;Terveyspalvelut;fi;Merijärvi.fi;https://www.merijarvi.fi/sosiaali-ja-terveyspalvelut;Suomi;Kalajoki,Merijärvi
4586;Päivystys Kalajoki;Merijärvi;Päivystys Kalajoki;fi;Kalajoki.fi;https://kalajoki.fi/sosiaali-ja-terveyspalvelut/terveyspalvelut/paivystys/;Suomi;Kalajoki,Merijärvi
4588;Neuvola;Merijärvi;Neuvola;fi;Kalajoki.fi;https://kalajoki.fi/sosiaali-ja-terveyspalvelut/terveyspalvelut/neuvola/;Suomi;Kalajoki,Merijärvi
4590;Hammashoito Kalajoki;Merijärvi;Hammashoito Kalajoki;fi;Kalajoki.fi;https://kalajoki.fi/sosiaali-ja-terveyspalvelut/suun-terveydenhuolto/;Suomi;Kalajoki,Merijärvi
4592;Mielenterveys- ja päihdetyö;Merijärvi;Mielenterveys- ja päihdetyö;fi;Kalajoki.fi;https://kalajoki.fi/sosiaali-ja-terveyspalvelut/terveyspalvelut/mielenterveyspalvelut/;Suomi;Kalajoki,Merijärvi
4594;Äitiysneuvola ja perhesuunnittelu;Merijärvi;Äitiysneuvola ja perhesuunnittelu;fi;Kalajoki.fi;https://kalajoki.fi/sosiaali-ja-terveyspalvelut/terveyspalvelut/neuvola/;Suomi;Kalajoki,Merijärvi
4596;Keski-pohjanmaan keskussairaala;Merijärvi;Keski-pohjanmaan keskussairaala;fi;soite.fi;https://www.soite.fi/keskipohjanmaan_keskussairaala;Suomi;Kalajoki,Merijärvi
4598;Kalajoen apteekki;Merijärvi;Kalajoen apteekki;fi;Kalajoen apteekki;https://www.kalajoenapteekki.fi/;Suomi;Kalajoki,Merijärvi
4600;Vammaispalvelut;Merijärvi;Vammaispalvelut;fi;Kalajoki.fi;https://kalajoki.fi/sosiaali-ja-terveyspalvelut/sosiaalipalvelut/vammaispalvelut/;Suomi;Kalajoki,Merijärvi
4604;Synnytysosasto;Merijärvi;Synnytysosasto;fi;soite.fi;https://www.soite.fi/naistentautien_synnyttajien_vosasto3;Suomi;Kalajoki,Merijärvi
4609;Neuvola;Merijärvi;Neuvola;fi;Kalajoki.fi;https://kalajoki.fi/sosiaali-ja-terveyspalvelut/terveyspalvelut/neuvola/;Suomi;Kalajoki,Merijärvi
4623;Nuorisotoimi;Merijärvi;Nuorisotoimi;fi;Merijärvi.fi;https://www.merijarvi.fi/vapaa-aika/nuorisotoimi;Suomi;Kalajoki,Merijärvi
4625;Nuorisopalvelut;Merijärvi;Nuorisopalvelut;fi;Kalajoki.fi;https://kalajoki.fi/vapaa-aika-ja-liikunta/nuoriso/;Suomi;Kalajoki,Merijärvi
4626;Mielenterveys- ja päihdetyö;Merijärvi;Mielenterveys- ja päihdetyö;fi;Kalajoki.fi;https://kalajoki.fi/sosiaali-ja-terveyspalvelut/terveyspalvelut/mielenterveyspalvelut/;Suomi;Kalajoki,Merijärvi
4628;Sosiaalipalvelut;Merijärvi;Sosiaalipalvelut;fi;Kalajoki.fi;https://kalajoki.fi/sosiaali-ja-terveyspalvelut/sosiaalipalvelut/sosiaalipaivystys/;Suomi;Kalajoki,Merijärvi
4629;Vapaa-aika;Merijärvi;Vapaa-aika;fi;Merijärvi.fi;https://www.merijarvi.fi/vapaa-aika/vapaa-aika;Suomi;Kalajoki,Merijärvi
4631;Merijärven kunnankirjasto;Merijärvi;Merijärven kunnankirjasto;fi;Merijärvi.fi;https://www.merijarvi.fi/vapaa-aika-ja-kulttuuri/kirjasto;Suomi;Kalajoki,Merijärvi
4633;Kotiseutumuseo;Merijärvi;Kotiseutumuseo;fi;Merijärvi.fi;https://www.merijarvi.fi/vapaa-aika/kotiseutumuseo;Suomi;Kalajoki,Merijärvi
4635;Liikuntatoimi;Merijärvi;Liikuntatoimi;fi;Merijärvi.fi;https://www.merijarvi.fi/vapaa-aika/liikuntatoimi;Suomi;Kalajoki,Merijärvi
4637;Jokamiehenoikeudet;Merijärvi;Jokamiehenoikeudet;fi;ympäristö.fi;https://www.ymparisto.fi/fi-FI/Luonto/Jokamiehenoikeudet(16989);Suomi;Kalajoki,Merijärvi
4639;Nuoppari;Merijärvi;Nuoppari;fi;Merijärvi.fi;https://www.merijarvi.fi/vapaa-aika/nuoppari;Suomi;Kalajoki,Merijärvi
4640;Vapaa-aika;Merijärvi;Vapaa-aika;fi;Merijärvi.fi;https://www.merijarvi.fi/vapaa-aika/vapaa-aika;Suomi;Kalajoki,Merijärvi
4641;Kulttuuritoimi;Merijärvi;Kulttuuritoimi;fi;Merijärvi.fi;https://www.merijarvi.fi/vapaa-aika/kulttuuritoimi;Suomi;Kalajoki,Merijärvi
4642;Merijärven Kestävä;Merijärvi;Merijärven Kestävä;fi;Facebook;https://www.facebook.com/pages/category/Sports-Club/Merij%C3%A4rven-Kest%C3%A4v%C3%A4-106265044815052/;Suomi;Kalajoki,Merijärvi
4644;Ympäristöministeriö;Merijärvi;Ympäristöministeriö;fi;ym.fi;https://ym.fi/etusivu;Suomi;Kalajoki,Merijärvi
4645;Nuorisopalvelujen facebook-sivut;Merijärvi;Nuorisopalvelujen facebook-sivut;fi;Facebook;https://www.facebook.com/Merij%C3%A4rven-vapaa-aikatoimi-407795426313865/?hc_ref=ARStRmM9G6UR_scgn0fsm4KdYlYhyPM2QlIFwzPkaI-zShqa4OpNko_2AssKSceI-YY&fref=nf&__tn__=kC-R;Suomi;Kalajoki,Merijärvi
4648;Opas varhaiskasvatuksesta;Helsinki;Opas varhaiskasvatuksesta;fi;Helsingin kaupunki;https://www.hel.fi/helsinki/en/childhood-and-education/day-care/daycare;Suomi;
4651;Ero lapsiperheessä -videosarja;Perhe;Ero lapsiperheessä -videosarja;fi;Mannerheimin Lastensuojeluliitto;https://helsinki.mll.fi/lapset-ensin-erossakin/videot/suomi/;Suomi;
4652;Tietoa kuntavaaleista selkokielellä;Tietoa Suomesta;Tietoa kuntavaaleista selkokielellä;fi;Vaalit.fi;https://vaalit.fi/documents/5430845/7129103/selkokieli+-+easy-to-read.pdf/e26df989-e350-f577-f0a8-056bed1298c5/selkokieli+-+easy-to-read.pdf?t=1618569008628;Suomi;
4653;Koronaohjeita kuntavaaleihin;Tietoa Suomesta;Koronaohjeita kuntavaaleihin;fi;Vaalit.fi;https://vaalit.fi/koronaohjeita-aanestajille;Suomi;
4655;Tietoa koulutussopimuksesta;Koulutus;Tietoa koulutussopimuksesta;fi;Opetushallitus;https://www.oph.fi/fi/koulutus-ja-tutkinnot/tyoelamassa-oppiminen#anchor-koulutussopimukseen-perustuva-koulutus;Suomi;
4657;Vuokra-Asunnot;Vaasa;Vuokra-Asunnot;fi;Vaasan Kaupunki;https://www.vaasa.fi/asu-ja-ela/asuminen-ja-rakentaminen/asuminen/vuokra-asunnot/;Suomi;Vaasa
4658;Oleskelulupa;Vaasa;Oleskelulupa;fi;Migri;https://migri.fi/oleskelulupa;Suomi;Vaasa
4661;Welcome Office;Vaasa;Welcome Office;fi;Vaasan Kaupunki;https://www.vaasa.fi/tietoa-vaasasta-ja-seudusta/ota-yhteytta/neuvonta-ja-palvelupisteet/welcome-office-tietoa-ja-neuvontaa-uutena-suomessa/;Suomi;Vaasa
4662;Jos olet suorittanut tutkinnon Suomessa;Muutto Suomeen;Jos olet suorittanut tutkinnon Suomessa;fi;Maahanmuuttovirasto;https://migri.fi/suomessa-tutkinnon-suorittanut;Suomi;
4663;Jos olet suorittanut tutkimuksen Suomessa;Muutto Suomeen;Jos olet suorittanut tutkimuksen Suomessa;fi;Maahanmuuttovirasto;https://migri.fi/suomessa-tutkimustyon-suorittanut;Suomi;
4664;Jatkolupa työnhakua tai yritystoimintaa varten;Muutto Suomeen;Jatkolupa työnhakua tai yritystoimintaa varten;fi;Maahanmuuttovirasto;https://migri.fi/jatkolupa-tyonhakua-varten;Suomi;
4665;Poliisin neuvontapalvelu ;Tietoa Suomesta;Poliisin neuvontapalvelu ;fi;Poliisi;https://poliisi.fi/neuvontapalvelu;Suomi;
4666;vuokra-asunnot;Vaasa;Vuokra-Asunto Vaasasta;fi;Kiinteistö Oy Pikipruukki;https://www.pikipruukki.com/;Suomi;Vaasa
4667;Vantaan sosiaali- ja kriisipäivystys ;Vantaa;Vantaan sosiaali- ja kriisipäivystys ;fi;Vantaan kaupunki;https://www.vantaa.fi/terveys-_ja_sosiaalipalvelut/terveyspalvelut/ensiapu_ja_paivystys/sosiaali-_ja_kriisipaivystys;Suomi;
4668;Rekisteröityminen Vaasaan;Vaasa;Rekisteröityminen Vaasaan;fi;Digi- ja Väestötietovirasto;https://dvv.fi/ulkomaalaisen-rekisterointi;Suomi;Vaasa
4672;Ajoneuvon tuominen Suomeen;Tietoa Suomesta;Ajoneuvon tuominen Suomeen;fi;Liikenne- ja viestintävirasto Traficom;https://www.traficom.fi/fi/liikenne/tieliikenne/ajoneuvon-maahantuonti;Suomi;
4673;Ajokortin hankkiminen;Tietoa Suomesta;Ajokortin hankkiminen;fi;Liikenne- ja viestintävirasto Traficom;https://www.ajokortti-info.fi/fi/ajokortin-hankkiminen/henkiloauton-ajokortin-hankkiminen;Suomi;
4674;Ajovarman ajanvaraus;Tietoa Suomesta;Ajovarman ajanvaraus;fi;Ajovarma;https://www.ajovarma.fi/ajanvaraus;Suomi;
4675;Voi hyvin talvella -opas;Tietoa Suomesta;Voi hyvin talvella -opas;fi;Terveyden ja hyvinvoinnin laitos;https://thl.fi/fi/ajankohtaista/kampanjat/voi-hyvin-talvella;Suomi;
4676;Terveystarkastukset Suomen rajalla;Ongelmatilanteet korona;Terveystarkastukset Suomen rajalla;fi;Sosiaali- ja terveysministeriö;https://stm.fi/-/kaikilta-suomeen-saapuvilta-matkustajilta-edellytetaan-jatkossa-koronatodistus-tai-testi;Suomi;
4677;Etädigituki;Helsinki;Etädigituki;fi;Helsingin kaupunki;https://digituki.hel.fi/fi/;Suomi;
4681;Koronatodistus;Ongelmatilanteet korona;Koronatodistus;fi;Terveyden ja hyvinvoinnin laitos;https://thl.fi/fi/web/infektiotaudit-ja-rokotukset/ajankohtaista/ajankohtaista-koronaviruksesta-covid-19/rokotteet-ja-koronavirus/koronatodistus;Suomi;
4682;EU:n koronatodistus;Ongelmatilanteet korona;EU:n koronatodistus;fi;Europa.eu;https://ec.europa.eu/info/live-work-travel-eu/coronavirus-response/safe-covid-19-vaccines-europeans/eu-digital-covid-certificate_fi;Suomi;
4685;Maahanmuuttovirasto;Vaasa;Maahanmuuttovirasto;fi;Maahanmuuttovirasto;https://migri.fi/etusivu;Suomi;Vaasa
4686;Varaa Aika;Vaasa;Varaa Aika;fi;Maahanmuuttovirasto;https://migri.fi/ajanvaraus;Suomi;Vaasa
4690;EnterFinland;Vaasa;EnterFinland;fi;Maahanmuuttovirasto;https://enterfinland.fi/eServices/;Suomi;Vaasa
4691;Ajanvaraus;Vaasa;Ajanvaraus;fi;Digi- ja Väestötietovirasto;https://isl.ajanvaraus.fi/frontend/;Suomi;Vaasa
4692;Sähköinen muuttoilmoitus väestötietorekisteriin ja Postiin;Vaasa;Sähköinen Muuttoilmoitus Väestötietorekisteriin ja Postiin;fi;Posti;https://www.posti.fi/fi/henkiloille/muuttoilmoitus;Suomi;Vaasa
4693;Kansalaisinfo;Vaasa;Kansalaisinfo;fi;Vaasan Kaupunki;https://www.vaasa.fi/tietoa-vaasasta-ja-seudusta/ota-yhteytta/neuvonta-ja-palvelupisteet/yhteispalvelu-vaasa-kansalaisinfo/;Suomi;Vaasa
4694;Kotouttamispalvelut;Vaasa;Kotouttamispalvelut;fi;Vaasan Kaupunki;https://www.vaasa.fi/asu-ja-ela/sosiaalipalvelut-ja-arjen-tuki/uutena-suomessa/kotouttamispalvelut/;Suomi;Vaasa
4695;Julkiset Työ- ja Elinkeinopalvelut;Vaasa;Julkiset Työ- ja Elinkeinopalvelut;fi;TE-palvelut;https://www.te-palvelut.fi/;Suomi;Vaasa
4696;Tulkki- ja Käännöspalveluiden Yhteystiedot;Vaasa;Tulkki- ja Käännöspalveluiden Yhteystiedot;fi;Micobotnia;https://www.micobotnia.fi/yhteystiedot/tulkki-ja-kaannospalvelut/;Suomi;Vaasa
4697;Pohjanmaan TE-toimisto;Vaasa;Pohjanmaan TE-toimisto;fi;TE-palvelut;https://toimistot.te-palvelut.fi/pohjanmaa/yhteystiedot;Suomi;Vaasa
4698;Henkilöasiakkaan Puhelinpalvelu;Vaasa;Henkilöasiakkaan Puhelinpalvelu;fi;TE-palvelut;https://www.te-palvelut.fi/fi/nain-asioit-kanssamme/te-palvelut/puhelinpalvelut/puhelin-henkiloasiakas;Suomi;Vaasa
4699;Maahanmuuttajien Kotoutumispalvelut;Vaasa;Maahanmuuttajien Kotoutumispalvelut;fi;TE-palvelut;https://www.te-palvelut.fi/fi/tyonhakijalle/tukea-tyollistymiseen/kotoutumispalvelut;Suomi;Vaasa
4700;Videoita ja Esitteitä Maahanmuuttajille;Vaasa;Videoita ja Esitteitä Maahanmuuttajille;fi;TE-palvelut;https://www.te-palvelut.fi/tyonhakijalle/tukea-tyollistymiseen/kotoutumispalvelut/tietoa-maahanmuuttajalle;Suomi;Vaasa
4701;TE-palveluiden Työpaikkasivusto;Vaasa;TE-palveluiden Työpaikkasivusto;fi;TE-palvelut;https://paikat.te-palvelut.fi/tpt/;Suomi;Vaasa
4702;Vaasan Kaupungin Avoimet Työpaikat;Vaasa;Vaasan Kaupungin Avoimet Työpaikat;fi;Vaasan Kaupunki;https://www.vaasa.fi/koulutus-ja-tyo/tyomahdollisuudet/vaasankaupunki/;Suomi;Vaasa
4703;Vaasan Seudun Avoimet Työpaikat;Vaasa;Vaasan Seudun Avoimet Työpaikat;fi;Vaasan Kaupunki;https://www.vaasa.fi/koulutus-ja-tyo/tyomahdollisuudet/avoimet-tyopaikat/;Suomi;Vaasa
4704;Ohjaamo;Vaasa;Ohjaamo;fi;Vaasan Kaupunki;https://reimari.info/info/opiskelu/ohjaamo/;Suomi;Vaasa
4705;Vaasanseudun Uusyrityskeskus Startia;Vaasa;Vaasanseudun Uusyrityskeskus Startia;fi;VASEK;https://www.vasek.fi/palvelut-yrityksille/aloittavalle-yrittajalle-startia/;Suomi;Vaasa
4706;Yrittäjän Palvelut;Vaasa;Yrittäjän Palvelut;fi;Vaasan kaupunki;https://www.vaasa.fi/vaasan-seutu-yrityksille/yrittajan-palvelut/;Suomi;Vaasa
4707;Rannikko-Pohjanmaan Yrittäjät;Vaasa;Rannikko-Pohjanmaan Yrittäjät;fi;Yrittäjät;https://www.yrittajat.fi/rannikko-pohjanmaan-yrittajat/a/rannikko-pohjanmaan-yrittajat-rpy-265339;Suomi;Vaasa
4708;Verohallinnon Puhelinneuvonta;Vaasa;Verohallinnon Puhelinneuvonta;fi;Verohallinto;https://www.vero.fi/tietoa-verohallinnosta/yhteystiedot-ja-asiointi/soita/;Suomi;Vaasa
4709;Verohallinnon Ohjeita Suomeen Muuttaville;Vaasa;Verohallinnon Ohjeita Suomeen Muuttaville;fi;Verohallinto;https://www.vero.fi/henkiloasiakkaat/verokortti-ja-veroilmoitus/ulkomailta_suomeen/;Suomi;Vaasa
4710;Vaasan Verotoimisto;Vaasa;Vaasan Verotoimisto;fi;Verohallinto;https://www.vero.fi/tietoa-verohallinnosta/yhteystiedot-ja-asiointi/verotoimistot/lansisuomen_verotoimist/;Suomi;Vaasa
4711;Toimistojen Yhteystiedot;Vaasa;Toimistojen Yhteystiedot;fi;KELA;https://www.kela.fi/tule-kaymaan;Suomi;Vaasa
4712;Eläkeläisen Tuet;Vaasa;Eläkeläisen Tuet;fi;KELA;https://www.kela.fi/elakelaiset;Suomi;Vaasa
4713;Evangeliska Folkhögskolan;Vaasa;Evangeliska Folkhögskolan;fi;Efo;https://efo.fi/studier/ekonomiskt-stod/;Suomi;Vaasa
4714;Kielikurssit;Vaasa;Kielikurssit;fi;Vaasan Kesäyliopisto;https://www.vaasankesayliopisto.fi/kurssit/;Suomi;Vaasa
4715;Yleinen Kielitutkinto;Vaasa;Yleinen Kielitutkinto;fi;Opetushallitus;https://www.oph.fi/fi/koulutus-ja-tutkinnot/kieli-ja-kaantajatutkinnot/yleiset-kielitutkinnot-yki;Suomi;Vaasa
4716;Opiskelija-Asunnot;Vaasa;Opiskelija-Asunnot;fi;VOAS;https://www.voas.fi/VOAS?setlang=l2;Suomi;Vaasa
4717;Rakentaminen;Vaasa;Rakentaminen;fi;Vaasan Kaupunki;https://www.vaasa.fi/asu-ja-ela/asuminen-ja-rakentaminen/rakentaminen/;Suomi;Vaasa
4718;Asumisen tuet;Vaasa;Asumisen Tuet;fi;KELA;https://www.kela.fi/asumisen-tuet;Suomi;Vaasa
4719;Jätehuolto Vaasassa;Vaasa;Jätehuolto Vaasassa;fi;Stormossen Oy;https://www.stormossen.fi/;Suomi;Vaasa
4720;Vaasan Ensi- Ja Turvakoti;Vaasa;Vaasan Ensi- Ja Turvakoti;fi;Vaasan Ensi- Ja Turvakoti ry;https://www.vaasanensijaturvakoti.fi/;Suomi;Vaasa
4721;Sosiaalipäivystys;Vaasa;Sosiaalipäivystys;fi;Pohjanmaan hyvinvointialue;https://pohjanmaanhyvinvointi.fi/palvelumme/sosiaalipalvelut/arjen-tuki/sosiaali-ja-kriisipaivystys/;Suomi;Vaasa
4722;Päihde- Ja Mielenterveyskuntoutujien Asumispalvelut;Vaasa;Päihde- Ja Mielenterveyskuntoutujien Asumispalvelut;fi;Vaasan Kaupunki;https://www.vaasa.fi/asu-ja-ela/sosiaalipalvelut-ja-arjen-tuki/mielenterveys-ja-paihdepalvelut/paihde-ja-mielenterveyskuntoutujen-asumispalvelut/;Suomi;Vaasa
4723;Varhaiskasvatus;Vaasa;Varhaiskasvatus;fi;Vaasan Kaupunki;https://www.vaasa.fi/asu-ja-ela/varhaiskasvatus-ja-koulut/varhaiskasvatus/;Suomi;Vaasa
4724;Varhaiskasvatuksen Palveluohjaus;Vaasa;Varhaiskasvatuksen Palveluohjaus;fi;Vaasan Kaupunki;https://www.vaasa.fi/asu-ja-ela/varhaiskasvatus-ja-koulut/varhaiskasvatus/varhaiskasvatuksen-palveluohjaus/;Suomi;Vaasa
4725;Yksityiset Päiväkodit;Vaasa;Yksityiset Päiväkodit;fi;Vaasan Kaupunki;https://www.vaasa.fi/asu-ja-ela/varhaiskasvatus-ja-koulut/varhaiskasvatus/paivakodit/yksityiset-paivakodit/;Suomi;Vaasa
4726;Esiopetus;Vaasa;Esiopetus;fi;Vaasan Kaupunki;https://www.vaasa.fi/asu-ja-ela/varhaiskasvatus-ja-koulut/esiopetus/;Suomi;Vaasa
4727;Perusopetus;Vaasa;Perusopetus;fi;Vaasan Kaupunki;https://www.vaasa.fi/asu-ja-ela/varhaiskasvatus-ja-koulut/perusopetus/;Suomi;Vaasa
4728;Painotettu Opetus - Englanninkielinen Opetus;Vaasa;Painotettu Opetus - Englanninkielinen Opetus;fi;Vaasan Kaupunki;https://www.vaasa.fi/asu-ja-ela/varhaiskasvatus-ja-koulut/perusopetus/painotettu-opetus/;Suomi;Vaasa
4729;Kieli- Ja Kulttuuriryhmien Opetus;Vaasa;Kieli- Ja Kulttuuriryhmien Opetus;fi;Vaasan Kaupunki;https://www.vaasa.fi/asu-ja-ela/varhaiskasvatus-ja-koulut/perusopetus/kieli-ja-kulttuuriryhmien-opetus/;Suomi;Vaasa
4730;Vaasan Ammatillinen Oppilaitos;Vaasa;Vaasan Ammatillinen Oppilaitos;fi;Vamia;https://vamia.fi/;Suomi;Vaasa
4731;Yrkesakademin;Vaasa;Yrkesakademin;fi;YA;https://www.yrkesakademin.fi/joomlaorg;Suomi;Vaasa
4732;Valmentava Koulutus VALMA;Vaasa;Valmentava Koulutus VALMA;fi;Vamia;https://vamia.fi/hakijoille/valma/;Suomi;Vaasa
4733;Valmentava Koulutus Valma Ruotsin Kielellä;Vaasa;Valmentava Koulutus Valma Ruotsin Kielellä;fi;YA;https://www.yrkesakademin.fi/forsokande/handledande-utbildning;Suomi;Vaasa
4734;Lukiot;Vaasa;Lukiot;fi;Vaasan Kaupunki;https://www.vaasa.fi/koulutus-ja-tyo/lukiot-ja-ammatillinen-koulutus/lukiot/;Suomi;Vaasa
4735;Todellinen Opiskelijakaupunki;Vaasa;Todellinen Opiskelijakaupunki;fi;Vaasan Kaupunki;https://www.vaasa.fi/koulutus-ja-tyo/todellinen-opiskelijakaupunki/;Suomi;Vaasa
4736;Vaasan Yliopisto;Vaasa;Vaasan Yliopisto;fi;Vaasan Yliopisto;https://www.uwasa.fi/fi;Suomi;Vaasa
4737;Vaasan Oikeustieteellinen Koulutus;Vaasa;Vaasan Oikeustieteellinen Koulutus;fi;Helsingin Yliopisto;https://www2.helsinki.fi/fi/oikeustieteellinen-tiedekunta/tiedekunta/vaasan-oikeustieteellinen-koulutus;Suomi;Vaasa
4738;Vaasan Ammattikorkeakoulu;Vaasa;Vaasan Ammattikorkeakoulu;fi;VAMK;https://www.vamk.fi/fi/;Suomi;Vaasa
4739;Åbo Akademi Vaasa;Vaasa;Åbo Akademi Vaasa;fi;Åbo Akademi;https://www.abo.fi/fi/vaasa/;Suomi;Vaasa
4740;Hanken Svenska Handelshögskolan;Vaasa;Hanken Svenska Handelshögskolan;fi;Hanken;https://www.hanken.fi/sv/suomeksi;Suomi;Vaasa
4741;Yrkeshögskolan Novia;Vaasa;Yrkeshögskolan Novia;fi;Novia;https://www.novia.fi/fi/;Suomi;Vaasa
4742;Kuula-Opisto;Vaasa;Kuula-Opisto;fi;Vaasan Kaupunki;https://www.vaasa.fi/asu-ja-ela/vapaa-aika/taiteen-perusopetus/kuula-opisto/;Suomi;Vaasa
